Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
1986-05-15,0.3695613443851471,1.0264915227890015,0.3726151243441894,1.0345110232218042,0.3695613443851471,1.0224818054175981,0.0,1.0264915227890015,14004900,1367404
1986-05-16,0.3726150691509247,1.022481918334961,0.3726150691509247,1.0345111374676086,0.3695612896442207,1.0184722662107497,0.0,1.0264916361491756,445500,2024050
1986-05-19,0.3771967589855194,1.030502200126648,0.3771967589855194,1.030502200126648,0.3695612493592894,1.0224827579133153,0.0,1.0224827579133153,3483000,147735
1986-05-20,0.3817782402038574,1.030502200126648,0.3825416855604538,1.030502200126648,0.37566961565862145,1.0224827579133153,0.0,1.030502200126648,4544100,213872
1986-05-21,0.38483235239982605,1.0385205745697021,0.3863592423191796,1.0385205745697021,0.378723731030499,1.0264913586885516,0.0,1.0305010754189399,3288600,249946
1986-05-22,0.3878867030143738,1.0385205745697021,0.3878867030143738,1.0425302913000902,0.38483242127451767,1.0345108578393138,0.0,1.0385205745697021,1304100,859352
1986-05-23,0.4031578004360199,1.04654061794281,0.4046847203932071,1.0505504027000423,0.39094058281701,1.0345114607411852,0.0,1.0385211798083933,2924100,320378
1986-05-27,0.43637192249298096,1.0545601844787598,0.4432439869895308,1.0625796230900681,0.40544791242713124,1.0425309608717692,0.0,1.0425309608717692,5464800,1341636
1986-05-28,0.4398082494735718,1.0585699081420898,0.4466803146584891,1.0625796274642503,0.4363719662038977,1.0505504694977688,0.0,1.0505504694977688,4190400,342280
1986-05-29,0.4398082494735718,1.07059907913208,0.4398082494735718,1.0746087982569885,0.4363719662038977,1.0545601369424216,0.0,1.05856985606733,1173600,977883
1986-05-30,0.4432443082332611,1.0786182880401611,0.4432443082332611,1.0786182880401611,0.43637223875614145,1.0665891981805564,0.0,1.0665891981805564,540000,250376
1986-06-02,0.43637192249298096,1.0786182880401611,0.4432439869895308,1.086637856453271,0.4295003593508119,1.0786182880401611,0.0,1.0786182880401611,4640400,291604
1986-06-03,0.4123198986053467,1.0826281309127808,0.432936058687614,1.0906475678938314,0.4123198986053467,1.0746086282417153,0.0,1.0746086282417153,3729600,2829719
1986-06-04,0.4191921353340149,1.0831185579299927,0.42262841927108163,1.0831185579299927,0.4123200983058526,1.0790313335021289,0.0,1.0831185579299927,1598400,606828
1986-06-05,0.4226284623146057,1.0831185579299927,0.4226284623146057,1.0872058493176278,0.4191921780275631,1.0749441090742649,0.0,1.0749441090742649,838800,2594804
1986-06-06,0.4226284623146057,1.0749439001083374,0.4226284623146057,1.083118347374977,0.41575642458654566,1.0749439001083374,0.0,1.0790311237416572,1130400,182091
1986-06-09,0.4054480791091919,1.0626823902130127,0.41919218426113886,1.074944130703093,0.402012296125637,1.0585951657029102,0.0,1.0708569061929902,824400,407129
1986-06-10,0.3882681727409363,1.046334147453308,0.40201230778287106,1.0545086690758143,0.3848324191492004,1.046334147453308,0.0,1.0545086690758143,1627200,201417
1986-06-11,0.4020119309425354,1.046334147453308,0.40544771080506664,1.0504213747846518,0.3882678087841476,1.0422469201219644,0.0,1.046334147453308,5925600,1735452
1986-06-12,0.4054480791091919,1.0422457456588745,0.4054480791091919,1.0463329683844982,0.402012296125637,1.0422457456588745,0.0,1.0422457456588745,1692000,94052
1986-06-13,0.4191921353340149,1.0504206418991089,0.4191921353340149,1.0585951578182002,0.4020122492037091,1.0422461929397893,0.0,1.0422461929397893,5551200,182521
1986-06-16,0.4123198986053467,1.0545073747634888,0.4226282145779088,1.0585945970781372,0.4123198986053467,1.0463328631744555,0.0,1.0463328631744555,1738800,571613
1986-06-17,0.4157561659812927,1.0667692422866821,0.4157561659812927,1.0667692422866821,0.4123198838316582,1.0545075730372369,0.0,1.0585947961203852,622800,215589
1986-06-18,0.4123198986053467,1.0585957765579224,0.4123198986053467,1.0626830034265295,0.4088841176868735,1.0585957765579224,0.0,1.0626830034265295,64800,98347
1986-06-19,0.4157561659812927,1.0545073747634888,0.4157561659812927,1.0667690417074343,0.4123198838316582,1.0545073747634888,0.0,1.0585945970781372,378000,535538
1986-06-20,0.4088842272758484,1.0545073747634888,0.41575629230892824,1.0585945970781372,0.4088842272758484,1.0463328631744555,0.0,1.0545073747634888,1260000,458664
1986-06-23,0.4157561659812927,1.0626823902130127,0.4157561659812927,1.0667696147231152,0.40888410303629125,1.0545079411928076,0.0,1.0545079411928076,774000,662658
1986-06-24,0.4226284623146057,1.0749439001083374,0.4226284623146057,1.0749439001083374,0.412320140299503,1.0585949386153004,0.0,1.0626821622486202,730800,281726
1986-06-25,0.4191921353340149,1.0831185579299927,0.42606420185362004,1.0872058493176278,0.4191921353340149,1.0708568846464008,0.0,1.0708568846464008,3772800,867082
1986-06-26,0.42950040102005005,1.0872055292129517,0.432936182924467,1.0953799756618867,0.41919205259794035,1.0790310158042653,0.0,1.0831182390287328,7948800,1289242
1986-06-27,0.43293634057044983,1.099467396736145,0.43293634057044983,1.099467396736145,0.4295005574149542,1.0872057910692545,0.0,1.0872057910692545,626400,1304273
1986-06-30,0.4501160681247711,1.1076427698135376,0.4501160681247711,1.1117299969402725,0.43293618529134154,1.0953810214735173,0.0,1.099468181640437,2282400,1276788
1986-07-01,0.4501160681247711,1.1076427698135376,0.4501160681247711,1.1117299969402725,0.4432440324153752,1.099468181640437,0.0,1.1117299969402725,2642400,326390
1986-07-02,0.45698821544647217,1.1035548448562622,0.4604244993416056,1.1117292939406367,0.4501161490107274,1.0994674863945288,0.0,1.1076420693984494,4417200,161477
1986-07-03,0.4535524845123291,1.1035548448562622,0.45698826744387333,1.1199038099847842,0.4535524845123291,1.0994674863945288,0.0,1.1035548448562622,2275200,292463
1986-07-07,0.4501160681247711,1.1076427698135376,0.45698813332560423,1.1076427698135376,0.4501160681247711,1.0953810214735173,0.0,1.1035555426868027,3132000,218596
1986-07-08,0.42950040102005005,1.1035548448562622,0.4466803132509937,1.1035548448562622,0.4260641177612037,1.0912931042699274,0.0,1.0994674863945288,1879200,470689
1986-07-09,0.42950040102005005,1.1035548448562622,0.42950040102005005,1.1076420693984494,0.4260641177612037,1.0953803288121147,0.42950040102005005,1.0994674863945288,6112800,441056
1986-07-10,0.43293634057044983,1.1117291450500488,0.43293634057044983,1.1117291450500488,0.42606427290484666,1.103554697060454,0.43293634057044983,1.103554697060454,1080000,180374
1986-07-11,0.43293634057044983,1.1321656703948975,0.43293634057044983,1.1321656703948975,0.42606427290484666,1.1117294773526456,0.42606427290484666,1.115816635609355,2682000,152888
1986-07-14,0.4191921353340149,1.1485141515731812,0.43293626837322513,1.1485141515731812,0.4191921353340149,1.128078032958438,0.4295004857906867,1.1321652566813865,435600,383079
1986-07-15,0.4157561659812927,1.1648634672164917,0.4191919172852322,1.1771251414046102,0.40888410303629125,1.148514434379448,0.4157561659812927,1.1566890177577458,2707200,457376
1986-07-16,0.4123198986053467,1.209823489189148,0.4157561808781054,1.209823489189148,0.4088841176868735,1.168951093920806,0.4157561808781054,1.168951093920806,748800,2152459
1986-07-17,0.4088842272758484,1.1893870830535889,0.4123200091151784,1.2098232089949688,0.4088842272758484,1.185299857865313,0.41060210344979514,1.2098232089949688,4510800,890702
1986-07-18,0.4123198986053467,1.1730376482009888,0.4123198986053467,1.1934739010901405,0.4054478354141148,1.1689504244070625,0.4088841176868735,1.1934739010901405,2404800,313936
1986-07-21,0.4157561659812927,1.197561264038086,0.4226281994348667,1.201648622683552,0.40544782088665676,1.1730379156826005,0.4123198838316582,1.1730379156826005,4359600,401117
1986-07-22,0.42606407403945923,1.2057358026504517,0.43293613849752666,1.2057358026504517,0.4191920095813918,1.1934741289278836,0.4191920095813918,1.197561219582526,752400,1675757
1986-07-23,0.4432443082332611,1.2220853567123413,0.4432443082332611,1.2220853567123413,0.43637223875614145,1.2098235438342804,0.43637223875614145,1.2098235438342804,1260000,875671
1986-07-24,0.43293634057044983,1.2588697671890259,0.43980840823605305,1.2588697671890259,0.43293634057044983,1.213910166126445,0.43980840823605305,1.2179975243317138,8960400,722783
1986-07-25,0.4638602137565613,1.267045021057129,0.4707322791830279,1.2670450210571287,0.43293619950612383,1.2506961152513065,0.43980826493259045,1.254783341702762,13906800,510629
1986-07-28,0.45698821544647217,1.2547823190689087,0.4707323483179616,1.2793056577913895,0.4535524329058609,1.2547823190689087,0.4672960644228282,1.2670439884301492,2048400,602534
1986-07-29,0.460424542427063,1.2343463897705078,0.460424542427063,1.2547826445937973,0.4535524753482462,1.2220847172282547,0.4535524753482462,1.2506954204130463,2631600,790208
1986-07-30,0.460424542427063,1.2384333610534668,0.46386032528918686,1.2384333610534666,0.45698825821037004,1.2261716910151426,0.45698825821037004,1.2261716910151426,2703600,344428
1986-07-31,0.46729591488838196,1.2547823190689087,0.4741679791250698,1.2547823190689087,0.4604243520060559,1.2384332926677555,0.4604243520060559,1.2384332926677555,4935600,426025
1986-08-01,0.4535524845123291,1.2425211668014526,0.4672961175930853,1.250695751244815,0.4535524845123291,1.2343467162776596,0.4672961175930853,1.246608392063349,11084400,239210
1986-08-04,0.4535524845123291,1.2506955862045288,0.4535524845123291,1.2588699017300795,0.4466804467861072,1.2425210028398748,0.4535524845123291,1.2506955862045288,4298400,800515
1986-08-05,0.4535524845123291,1.2588697671890259,0.45698826744387333,1.2588697671890259,0.4483983235061564,1.250695452537101,0.4483983235061564,1.250695452537101,1159200,409276
1986-08-06,0.460424542427063,1.2425211668014526,0.460424542427063,1.2588700678490383,0.4535524753482462,1.2343467162776596,0.460424542427063,1.2588700678490383,532800,1306850
1986-08-07,0.4535524845123291,1.2466087341308594,0.46042455172999686,1.2466087341308596,0.4535524845123291,1.2343470549805844,0.46042455172999686,1.2384342813640095,514800,860640
1986-08-08,0.4638602137565613,1.2588697671890259,0.4638602137565613,1.2588697671890259,0.4604244317205522,1.242520870046101,0.4604244317205522,1.242520870046101,2786400,244793
1986-08-11,0.46729591488838196,1.299742579460144,0.46729591488838196,1.3079170299282958,0.4604243520060559,1.267044643667969,0.46386013344721894,1.267044643667969,2826000,418295
1986-08-12,0.4810403883457184,1.299742579460144,0.48447667381628745,1.3038298046942198,0.47073256413497117,1.291567995072424,0.47073256413497117,1.2956552203064997,1018800,330256
1986-08-13,0.5085282921791077,1.3201781511306763,0.5085282921791077,1.3242653746480408,0.4879120986030082,1.2915674525896128,0.4879120986030082,1.2956546761069772,2361600,614559
1986-08-14,0.5119640827178955,1.3324410915374756,0.5119640827178955,1.3324410915374756,0.5016562358329939,1.320179276612404,0.5085283303658383,1.320179276612404,1256400,710758
1986-08-15,0.5085282921791077,1.3447012901306152,0.5119640442731652,1.3487886465461134,0.505092009239233,1.3324396226425566,0.505092009239233,1.3365268451385761,471600,547133
1986-08-18,0.5154004693031311,1.3487895727157593,0.5188362813272718,1.3569638894013551,0.5050921484874367,1.3406149881910219,0.508528432374656,1.344702213493605,885600,407988
1986-08-19,0.5188363194465637,1.3569637537002563,0.5291441101736158,1.3569637537002563,0.5188363194465637,1.3447020790187167,0.5188363194465637,1.3447020790187167,3002400,825424
1986-08-20,0.5222727656364441,1.4060113430023193,0.5257085199961692,1.4141857964105613,0.5154006670879191,1.3406154478971486,0.5188364804305517,1.3528771280095118,1929600,713764
1986-08-21,0.5257086157798767,1.4141852855682373,0.5257086157798767,1.418272510795941,0.5188365749621787,1.3978363846574222,0.5257086157798767,1.401923609885126,7300800,604681
1986-08-22,0.5257086157798767,1.381487250328064,0.5257086157798767,1.406010733847598,0.5222728607941597,1.381487250328064,0.5222728607941597,1.406010733847598,4626000,637750
1986-08-25,0.5154004693031311,1.3528754711151123,0.5222725652144912,1.3733117135266482,0.508528432374656,1.3487883833361485,0.5222725652144912,1.3733117135266482,1209600,450075
1986-08-26,0.5188363194465637,1.3487895727157593,0.5188363194465637,1.3569638894013551,0.5085284697366225,1.344702213493605,0.5154005071699913,1.3487895727157593,464400,1124329
1986-08-27,0.5222727656364441,1.3406150341033936,0.5222727656364441,1.3569639358736318,0.5154006670879191,1.3406150341033938,0.5188364804305517,1.3447022595459532,320400,1904660
1986-08-28,0.5154004693031311,1.3487895727157593,0.5222725652144912,1.3487895727157593,0.5154004693031311,1.3406149881910219,0.5154004693031311,1.3406149881910219,345600,355594
1986-08-29,0.5188363194465637,1.3610504865646362,0.5222726035862494,1.3610504865646362,0.5154005071699913,1.3406143694832053,0.5222726035862494,1.3447015928994916,3877200,381791
1986-09-02,0.5188363194465637,1.3651385307312012,0.5222726035862494,1.3692257562038592,0.5154005071699913,1.361051171338967,0.5205541960934054,1.3651385307312014,572400,428173
1986-09-03,0.5119640827178955,1.3569637537002563,0.5154003659158097,1.3692255623013538,0.5085283303658383,1.3528765288064097,0.5154003659158097,1.3692255623013538,2721600,4895856
1986-09-04,0.5085282921791077,1.3242665529251099,0.5119640442731652,1.3324411411527581,0.5085282921791077,1.3120048714630843,0.5119640442731652,1.3242665529251096,1278000,971011
1986-09-05,0.5016562342643738,1.295654535293579,0.5119640811170441,1.3160909184983738,0.5016562342643738,1.27521841992778,0.5119640811170441,1.3160909184983738,1692000,4938802
1986-09-08,0.49821993708610535,1.2752197980880737,0.5085283144951492,1.316092340830594,0.4913484031050085,1.2670453431074267,0.49821993708610535,1.2915687080493679,4474800,3869873
1986-09-09,0.4965018928050995,1.267045021057129,0.4982197683456932,1.27521947396004,0.49134823669189276,1.2629576606860646,0.4982197683456932,1.2670450210571287,2106000,802663
1986-09-10,0.4947841167449951,1.2425211668014526,0.4982198685169692,1.2670446522924008,0.4913483354815895,1.2343467162776596,0.4947841167449951,1.2629572931109347,1180800,576766
1986-09-11,0.4810403883457184,1.193474531173706,0.4982202821428517,1.2384341505624192,0.4810403883457184,1.1812127193988993,0.49478452751849067,1.2384341505624192,3459600,828001
1986-09-12,0.4535524845123291,1.177125096321106,0.4844765068230985,1.1893869039591536,0.4535524845123291,1.152601748884105,0.4776044690968766,1.1893869039591536,2577600,1569251
1986-09-15,0.460424542427063,1.1812118291854858,0.46386032528918686,1.1812118291854858,0.45698825821037004,1.1730373834426329,0.460424542427063,1.1771246063140592,1778400,456947
1986-09-16,0.4398082494735718,1.185299277305603,0.4535523503519693,1.185299277305603,0.4363719662038977,1.168950250640687,0.4535523503519693,1.1771246970133942,1803600,296328
1986-09-17,0.4501160681247711,1.193474531173706,0.4501160681247711,1.2016489830771826,0.4363719672145421,1.1812127193988993,0.4363719672145421,1.1812127193988993,1836000,384368
1986-09-18,0.4432443082332611,1.209823489189148,0.45011634821892527,1.209823489189148,0.4432443082332611,1.1975616768649266,0.45011634821892527,1.2016490369193993,1879200,1134207
1986-09-19,0.4501160681247711,1.2016490697860718,0.45698813332560423,1.2098235222794025,0.4432440324153752,1.1975617096198046,0.4432440324153752,1.2098235222794025,1796400,199699
1986-09-22,0.4741680920124054,1.209823489189148,0.4741680920124054,1.209823489189148,0.45011611213501557,1.1975616768649266,0.45698817800776714,1.1975616768649266,547200,161907
1986-09-23,0.4810403883457184,1.2016490697860718,0.48447667381628745,1.2139107485260678,0.4741683482507882,1.2016490697860718,0.4776046337213573,1.2057362960327371,1134000,767017
1986-09-24,0.4810403883457184,1.209823489189148,0.48447667381628745,1.217998075378495,0.4776046337213573,1.2016490369193993,0.48447667381628745,1.2016490369193993,133200,480567
1986-09-25,0.46729591488838196,1.2016490697860718,0.4810400138703246,1.2139107485260678,0.46729591488838196,1.1975617096198046,0.4810400138703246,1.2098235222794025,759600,124114
1986-09-26,0.4741680920124054,1.193474531173706,0.4741680920124054,1.205736209028921,0.4672960261396539,1.189387305221968,0.47245018613711776,1.2016489830771826,158400,203135
1986-09-29,0.4638602137565613,1.185299277305603,0.4672959957925703,1.1893865004919566,0.4604244317205522,1.1730374738270406,0.4672959957925703,1.185299277305603,2401200,177797
1986-09-30,0.4707326889038086,1.193474531173706,0.4707326889038086,1.1975616232058521,0.46386061749596325,1.1730382674954227,0.4672964025224435,1.1771254934471609,2685600,146017
1986-10-01,0.4707326889038086,1.197561264038086,0.4707326889038086,1.201648622683552,0.4672964025224435,1.1852997237798952,0.4707326889038086,1.197561264038086,1148400,525231
1986-10-02,0.4707326889038086,1.197561264038086,0.4707326889038086,1.197561264038086,0.4672964025224435,1.1893869485058095,0.4707326889038086,1.197561264038086,576000,143440
1986-10-03,0.4776044487953186,1.2261723279953003,0.4776044487953186,1.230259419545091,0.46729609772970504,1.197561481870578,0.4707323818697622,1.2016488412595214,964800,469830
1986-10-06,0.4844761788845062,1.2343463897705078,0.4844761788845062,1.24252083813201,0.4741678638497883,1.2261719414090058,0.4776041458099162,1.2261719414090058,687600,1115740
1986-10-07,0.4810403883457184,1.2302591800689697,0.4879124579321045,1.2343465386622883,0.4776046337213573,1.2179976399672152,0.4776046337213573,1.2343465386622883,3027600,196693
1986-10-08,0.4810403883457184,1.2057358026504517,0.4879124579321045,1.222084834866756,0.4810403883457184,1.2057358026504517,0.4810403883457184,1.222084834866756,856800,145587
1986-10-09,0.4810403883457184,1.209823489189148,0.48447667381628745,1.2139107153240223,0.4810403883457184,1.1975616768649266,0.48447667381628745,1.2139107153240223,716400,240928
1986-10-10,0.4844761788845062,1.209823489189148,0.4844761788845062,1.209823489189148,0.4776041458099162,1.2016490369193993,0.4844761788845062,1.2057362630542736,1645200,251235
1986-10-13,0.4844761788845062,1.2016490697860718,0.4844761788845062,1.2057362960327371,0.4810398969243783,1.1893873910460757,0.4810398969243783,1.2057362960327371,97200,209148
1986-10-14,0.4810403883457184,1.193474531173706,0.48447667381628745,1.205736209028921,0.4810403883457184,1.1812127193988993,0.4810403883457184,1.2016489830771826,601200,205282
1986-10-15,0.4844761788845062,1.193474531173706,0.4844761788845062,1.2016489830771826,0.4810398969243783,1.1771254934471609,0.4844761788845062,1.1975616232058521,612000,366760
1986-10-16,0.4810403883457184,1.2220853567123413,0.48447667381628745,1.2261725830318269,0.4810403883457184,1.1893874122368524,0.48447667381628745,1.193474638556338,720000,669100
1986-10-17,0.4844761788845062,1.217997431755066,0.48791195949039423,1.2220846557301384,0.4810398969243783,1.2098228498853936,0.48791195949039423,1.2220846557301384,529200,289886
1986-10-20,0.4810403883457184,1.2057358026504517,0.48447667381628745,1.2179976102925667,0.4810403883457184,1.1934741289278836,0.48447667381628745,1.2179976102925667,360000,331544
1986-10-21,0.4810403883457184,1.2016490697860718,0.48447667381628745,1.2098235222794025,0.4810403883457184,1.2016490697860718,0.4810403883457184,1.2098235222794025,1281600,180803
1986-10-22,0.4844761788845062,1.217997431755066,0.4844761788845062,1.217997431755066,0.4810398969243783,1.1975610440406486,0.4844761788845062,1.2098228498853936,2642400,231479
1986-10-23,0.4810403883457184,1.2302591800689697,0.4879124579321045,1.2302591800689697,0.4810403883457184,1.2098230567001282,0.48447667381628745,1.2098230567001282,1864800,474554
1986-10-24,0.4947841167449951,1.2384333610534668,0.5016561511347106,1.2384333610534666,0.4844762716004425,1.2261716910151426,0.4844762716004425,1.2261716910151426,3146400,306206
1986-10-27,0.5016562342643738,1.2384333610534668,0.5050920455885606,1.2384333610534666,0.4947841987358904,1.230258780441744,0.4947841987358904,1.2343461377073586,3081600,462959
1986-10-28,0.49821993708610535,1.2506955862045288,0.5016562201767764,1.25478281092708,0.49650206096369004,1.2343465533947724,0.5016562201767764,1.2384337781173236,5644800,726219
1986-10-29,0.48791226744651794,1.2793065309524536,0.4982200876329942,1.2793065309524534,0.48791226744651794,1.250695949582069,0.4982200876329942,1.250695949582069,896400,1035001
1986-10-30,0.49821993708610535,1.2874815464019775,0.49821993708610535,1.2915686397565498,0.4879121200143375,1.2752197306597186,0.4879121200143375,1.2793069579339265,1393200,558299
1986-10-31,0.4501160681247711,1.2833937406539917,0.4982199641932965,1.2833937406539917,0.43980825049217465,1.2711319304385913,0.4982199641932965,1.279306381302475,14731200,513206
1986-11-03,0.4535524845123291,1.2752197980880737,0.45698826744387333,1.2874816144786867,0.4501162002262056,1.27113257059775,0.45698826744387333,1.2752197980880737,3060000,386944
1986-11-04,0.43809035420417786,1.2874815464019775,0.4535523611541723,1.2874815464019775,0.4363719765969175,1.267045276111303,0.4535523611541723,1.2752197306597186,3448800,598239
1986-11-05,0.4123198986053467,1.3079168796539307,0.4398081218788459,1.316091463102424,0.4123198986053467,1.279306172383086,0.43637183960608716,1.2833935310671094,2394000,558299
1986-11-06,0.4123198986053467,1.299742579460144,0.4157561808781054,1.3120042551623716,0.3917042103859364,1.299742579460144,0.4088841176868735,1.299742579460144,4989600,693580
1986-11-07,0.4123198986053467,1.3079168796539307,0.41403827567315454,1.3079168796539307,0.4088841176868735,1.2915678466764966,0.4123198986053467,1.2997424301249902,3492000,182091
1986-11-10,0.4054480791091919,1.3038296699523926,0.4140385245315297,1.3079168947640818,0.402012296125637,1.2956550864094594,0.4054480791091919,1.2997424451407034,2563200,338415
1986-11-11,0.4071664810180664,1.299742579460144,0.4088843873560181,1.3038298046942198,0.4020123196324913,1.2956552203064997,0.4088843873560181,1.3038298046942198,2196000,180374
1986-11-12,0.39170438051223755,1.299742579460144,0.4106021717344462,1.3038298046942198,0.38483234382774917,1.2956552203064997,0.40888429527481024,1.299742579460144,5342400,151600
1986-11-13,0.38139602541923523,1.291567325592041,0.3899859672745518,1.303829128857965,0.38139602541923523,1.2874802363960653,0.3848323088723242,1.2997419057424902,9720000,202276
1986-11-14,0.3745240271091461,1.299742579460144,0.38139609389466966,1.299742579460144,0.3676524616781703,1.2752190941361208,0.38139609389466966,1.283393678523841,5580000,324243
1986-11-17,0.3745240271091461,1.299742579460144,0.3779603111791818,1.3038298046942198,0.3676524616781703,1.291567995072424,0.3745240271091461,1.291567995072424,2584800,875671
1986-11-18,0.3745240271091461,1.267045021057129,0.38139609389466966,1.2997429665883817,0.3745240271091461,1.2670450210571287,0.3796781877912037,1.2956556062173177,1011600,408417
1986-11-19,0.3710882067680359,1.2547823190689087,0.37796027285678235,1.2711312115505626,0.3676524244009111,1.234346069547342,0.3710882067680359,1.2670439884301492,2991600,372343
1986-11-20,0.3710882067680359,1.2793065309524536,0.3710882067680359,1.2793065309524534,0.3676524244009111,1.250695949582069,0.3710882067680359,1.250695949582069,2664000,218596
1986-11-21,0.3985765278339386,1.2874815464019775,0.40201231094413925,1.2915686397565498,0.36765250391515863,1.2752197306597186,0.37108828702535934,1.2793069579339265,7394400,349152
1986-11-24,0.4088842272758484,1.2874815464019775,0.4123200091151784,1.2874815464019775,0.3985763804034385,1.2752197306597186,0.40201216224276853,1.2793069579339265,1929600,234486
1986-11-25,0.4088842272758484,1.2833937406539917,0.4123200091151784,1.2874809660859334,0.4054479440820985,1.275219155870533,0.4123200091151784,1.2874809660859334,3927600,437621
1986-11-26,0.4088842272758484,1.2752197980880737,0.4088842272758484,1.2874816144786867,0.4054479440820985,1.2752197980880737,0.4088842272758484,1.2874816144786867,684000,199270
1986-11-28,0.4157561659812927,1.2752197980880737,0.4157561659812927,1.2833943869883633,0.40888410303629125,1.2670453431074267,0.4123198838316582,1.2752197980880737,241200,175220
1986-12-01,0.4123198986053467,1.2711316347122192,0.4123198986053467,1.2711316347122192,0.4054478354141148,1.2588698273495051,0.4123198986053467,1.2711316347122192,1929600,252953
1986-12-02,0.4191921353340149,1.2833937406539917,0.4191921353340149,1.2874809660859334,0.4088843157233142,1.2629573456551328,0.4088843157233142,1.2711319304385913,1933200,485720
1986-12-03,0.43293634057044983,1.295654535293579,0.43293634057044983,1.2997418922862367,0.412320167065088,1.27521841992778,0.41919220523924344,1.27930564300094,3045600,5368263
1986-12-04,0.4535524845123291,1.2711316347122192,0.4638603346615411,1.2711316347122192,0.4363720952823159,1.2629570518305617,0.4363720952823159,1.2711316347122192,8402400,2789779
1986-12-05,0.44668048620224,1.2629579305648804,0.46042459235894173,1.2711325191342104,0.4432442016128907,1.2547836098348244,0.45355252453486666,1.2629579305648804,1821600,5926562
1986-12-08,0.4432443082332611,1.267045021057129,0.45011634821892527,1.2711322475085844,0.43980852417207333,1.258870434234609,0.4432443082332611,1.2629576606860646,990000,5282371
1986-12-09,0.4398082494735718,1.2466087341308594,0.44324403138881496,1.267044999967591,0.4363719662038977,1.2425215077474345,0.4398082494735718,1.2588704132811346,3481200,334980
1986-12-10,0.4432443082332611,1.2506955862045288,0.4432443082332611,1.25478281092708,0.43980852417207333,1.2425210028398748,0.4432443082332611,1.2425210028398748,482400,475413
1986-12-11,0.44152626395225525,1.2425211668014526,0.44324417019356877,1.250695751244815,0.43980838720238813,1.2343467162776596,0.44324417019356877,1.2425211668014526,15242400,353876
1986-12-12,0.42950040102005005,1.2506955862045288,0.4398082480877304,1.2506955862045288,0.42950040102005005,1.2302591947526693,0.436371964828884,1.2425210028398748,1137600,486579
1986-12-15,0.4123198986053467,1.2384333610534668,0.432936058687614,1.2506951650112974,0.4088841176868735,1.230258780441744,0.432936058687614,1.2466078077456828,3222000,1245008
1986-12-16,0.4088842272758484,1.2261723279953003,0.4123200091151784,1.2425212298727686,0.4054479440820985,1.2261723279953003,0.4123200091151784,1.230259419545091,3376800,483144
1986-12-17,0.4191921353340149,1.2220853567123413,0.4191921353340149,1.2261725830318269,0.4054480317862475,1.2098235438342804,0.4088843157233142,1.2179981303928558,8247600,835302
1986-12-18,0.42606407403945923,1.2343463897705078,0.42606407403945923,1.234346389770508,0.41575625752098105,1.2179974930475037,0.41575625752098105,1.2179974930475037,6015600,401546
1986-12-19,0.4191921353340149,1.2384333610534668,0.4295004857906867,1.2384333610534666,0.41575638224291933,1.2261716910151426,0.42606420185362004,1.230258780441744,25016400,631737
1986-12-22,0.4191921353340149,1.2384333610534668,0.42262841927108163,1.2384333610534666,0.4140384762059287,1.230258780441744,0.42262841927108163,1.230258780441744,4086000,843891
1986-12-23,0.4191921353340149,1.217997431755066,0.4191921353340149,1.242520775605501,0.4123200983058526,1.217997431755066,0.41575638224291933,1.242520775605501,5788800,812970
1986-12-24,0.4226284623146057,1.209823489189148,0.4226284623146057,1.2302596198635198,0.41575642458654566,1.2057362630542736,0.41575642458654566,1.2261725276482436,1576800,326820
1986-12-26,0.4191921353340149,1.2016490697860718,0.4191921353340149,1.2098235222794025,0.41575638224291933,1.2016490697860718,0.41575638224291933,1.2057362960327371,482400,196264
1986-12-29,0.4157561659812927,1.2016490697860718,0.4191919172852322,1.2057362960327371,0.4157561659812927,1.193474617292741,0.4191919172852322,1.2016490697860718,637200,386944
1986-12-30,0.4157561659812927,1.197561264038086,0.4157561659812927,1.2057358474094664,0.40888410303629125,1.1934741732317238,0.4123198838316582,1.201648622683552,3099600,383938
1986-12-31,0.42606407403945923,1.193474531173706,0.43293613849752666,1.2016489830771826,0.41575625752098105,1.1853000792702295,0.41575625752098105,1.193474531173706,1652400,526949
1987-01-02,0.42950040102005005,1.217997431755066,0.432936182924467,1.217997431755066,0.4260641177612037,1.1975610440406486,0.4260641177612037,1.2016484019352485,709200,400258
1987-01-05,0.43637192249298096,1.2384333610534668,0.43637192249298096,1.2466078077456828,0.4260640764253466,1.2261716910151426,0.4260640764253466,1.2343461377073586,4204800,854627
1987-01-06,0.4398082494735718,1.2629579305648804,0.4466803146584891,1.2629579305648804,0.4329361842886545,1.2343473392909545,0.4329361842886545,1.238434566615801,11199600,627443
1987-01-07,0.44668048620224,1.2752197980880737,0.44668048620224,1.2793070255783972,0.43980841837816487,1.258870754207137,0.44668048620224,1.258870754207137,568800,295899
1987-01-08,0.4535524845123291,1.2833937406539917,0.45698826744387333,1.2915680575983002,0.44324416249998366,1.2670447050066496,0.4466804467861072,1.2711319304385913,10944000,1018252
1987-01-09,0.46729591488838196,1.295654535293579,0.4741679791250698,1.3038291153593964,0.4501160049738433,1.27930564300094,0.45698806921053114,1.2833929999935976,2890800,1052180
