Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
1983-06-17,,0.6471336483955383,,0.6507898769606931,,0.6398214907498921,,0.0,,236204
1983-06-20,,0.6434772610664368,,0.6507895346598549,,0.6361650473699199,,0.0,,386515
1983-06-21,,0.6398211717605591,,0.6434772787090594,,0.632508838069753,,0.0,,97917
1983-06-22,,0.6434772610664368,,0.6434772610664368,,0.6361650473699199,,0.0,,140004
1983-06-23,,0.6398211717605591,,0.6434772787090594,,0.632508838069753,,0.0,,267125
1983-06-24,,0.6398211717605591,,0.6398211717605592,,0.632508838069753,,0.0,,89328
1983-06-27,,0.6178846955299377,,0.6361654201747808,,0.6069164284544535,,0.0,,451364
1983-06-28,,0.6105721592903137,,0.6178843128462438,,0.606916052563899,,0.0,,139145
1983-06-29,,0.6178846955299377,,0.6178846955299377,,0.6069164284544535,,0.0,,372772
1983-06-30,,0.6215407848358154,,0.6215407848358154,,0.6142285085981997,,0.0,,331114
1983-07-01,,0.614228367805481,,0.6215406423669856,,0.614228367805481,,0.0,,376637
1983-07-05,,0.6069161891937256,,0.617884451945261,,0.6032599618504175,,0.0,,756710
1983-07-06,,0.6178846955299377,,0.6178846955299377,,0.6069164284544535,,0.0,,291175
1983-07-07,,0.6178846955299377,,0.6178846955299377,,0.6142286464360671,,0.0,,128838
1983-07-08,,0.6178846955299377,,0.6215409243146172,,0.6142286464360671,,0.0,,118531
1983-07-11,,0.6215407848358154,,0.6251968930061619,,0.6178845568716232,,0.0,,220743
1983-07-12,,0.6325088739395142,,0.6361651008891658,,0.6251967195247421,,0.0,,182091
1983-07-13,,0.6288532018661499,,0.6325092513063503,,0.6251970925290077,,0.0,,106077
1983-07-14,,0.6325088739395142,,0.6325088739395142,,0.6251967195247421,,0.0,,201847
1983-07-15,,0.6288532018661499,,0.6288532018661499,,0.6178847540608392,,0.0,,156753
1983-07-18,,0.6398211717605591,,0.6398211717605592,,0.6215405771211551,,0.0,,860640
1983-07-19,,0.6325088739395142,,0.639821208045005,,0.6325088739395142,,0.0,,182521
1983-07-20,,0.6361650824546814,,0.6398211895045756,,0.6361650824546813,,0.0,,522225
1983-07-21,,0.6471336483955383,,0.6544459857319825,,0.6398214907498921,,0.0,,218166
1983-07-22,,0.6581018567085266,,0.6654141920683035,,0.6434774255766389,,0.0,,154606
1983-07-25,,0.6654141545295715,,0.6727263097860904,,0.6507896643257945,,0.0,,145587
1983-07-26,,0.6800386905670166,,0.6836947983901491,,0.6617579717606021,,0.0,,279579
1983-07-27,,0.66175776720047,,0.6800384803560174,,0.66175776720047,,0.0,,307065
1983-07-28,,0.66175776720047,,0.6727261471762795,,0.66175776720047,,0.0,,70432
1983-07-29,,0.6654141545295715,,0.6763824173628064,,0.6581018195823134,,0.0,,196264
1983-08-01,,0.66175776720047,,0.6690701003802079,,0.66175776720047,,0.0,,93623
1983-08-02,,0.650789737701416,,0.6617580017713071,,0.650789737701416,,0.0,,152029
1983-08-03,,0.6581018567085266,,0.6581018567085266,,0.6507897010394993,,0.0,,164484
1983-08-04,,0.6544458270072937,,0.6654142105579001,,0.6544458270072937,,0.0,,93193
1983-08-05,,0.6581018567085266,,0.6581018567085266,,0.6507897010394993,,0.0,,95770
1983-08-08,,0.6434772610664368,,0.6544456415081134,,0.6434772610664368,,0.0,,106077
1983-08-09,,0.650789737701416,,0.6544458456903529,,0.6398213538376852,,0.0,,210436
1983-08-10,,0.6434772610664368,,0.6544456415081134,,0.6434772610664368,,0.0,,207000
1983-08-11,,0.6471336483955383,,0.6544459857319825,,0.6471336483955383,,0.0,,202706
1983-08-12,,0.650789737701416,,0.6544458456903529,,0.6434774618266221,,0.0,,103071
1983-08-15,,0.6581018567085266,,0.6617579644914986,,0.6507897010394993,,0.0,,127120
1983-08-16,,0.6544458270072937,,0.661757982879501,,0.6544458270072937,,0.0,,98776
1983-08-17,,0.6727265119552612,,0.6727265119552612,,0.6544459685779744,,0.0,,182950
1983-08-18,,0.6654141545295715,,0.6800386447333486,,0.6544457719025105,,0.0,,127120
1983-08-19,,0.6727265119552612,,0.6763826206307185,,0.6654143545012776,,0.0,,107365
1983-08-22,,0.669070303440094,,0.6800386867447594,,0.6690703034400939,,0.0,,157183
1983-08-23,,0.6654141545295715,,0.6800386447333486,,0.6654141545295715,,0.0,,121108
1983-08-24,,0.669070303440094,,0.6763824591483429,,0.665414195637511,,0.0,,186386
1983-08-25,,0.6654141545295715,,0.6727263097860904,,0.6617579271590294,,0.0,,993343
1983-08-26,,0.6654141545295715,,0.6654141545295715,,0.6434773892754495,,0.0,,105647
1983-08-29,,0.6654141545295715,,0.6690702621062875,,0.6617579271590294,,0.0,,193257
1983-08-30,,0.66175776720047,,0.6654139936872375,,0.66175776720047,,0.0,,121108
1983-08-31,,0.66175776720047,,0.6654139936872375,,0.6581016605074996,,0.0,,470260
1983-09-01,,0.6581018567085266,,0.6617579644914986,,0.6581018567085266,,0.0,,188533
1983-09-02,,0.6398211717605591,,0.6434772787090594,,0.6361650648120589,,0.0,,143869
1983-09-06,,0.6398211717605591,,0.6471333257606569,,0.6398211717605592,,0.0,,124544
1983-09-07,,0.6398211717605591,,0.6434772787090594,,0.6398211717605592,,0.0,,133992
1983-09-08,,0.6471336483955383,,0.6471336483955383,,0.6361653819786026,,0.0,,122396
1983-09-09,,0.6471336483955383,,0.6544459857319825,,0.6398214907498921,,0.0,,879966
1983-09-12,,0.6544458270072937,,0.6654142105579001,,0.650789719122731,,0.0,,190681
1983-09-13,,0.6544458270072937,,0.661757982879501,,0.650789719122731,,0.0,,195405
1983-09-14,,0.6544458270072937,,0.661757982879501,,0.650789719122731,,0.0,,127120
1983-09-15,,0.6471336483955383,,0.6581020346063393,,0.6471336483955383,,0.0,,127120
1983-09-16,,0.650789737701416,,0.650789737701416,,0.6434774618266221,,0.0,,149882
1983-09-19,,0.650789737701416,,0.6544458456903529,,0.6398213538376852,,0.0,,350870
1983-09-20,,0.6654141545295715,,0.6727263097860904,,0.6507896643257945,,0.0,,283874
1983-09-21,,0.6654141545295715,,0.6690702621062875,,0.6617579271590294,,0.0,,166631
1983-09-22,,0.6654141545295715,,0.6690702621062875,,0.6581018195823134,,0.0,,120249
1983-09-23,,0.669070303440094,,0.6690703034400939,,0.665414195637511,,0.0,,1171140
1983-09-26,,0.6727265119552612,,0.6727265119552612,,0.661758126031958,,0.0,,547563
1983-09-27,,0.669070303440094,,0.67272635134576,,0.665414195637511,,0.0,,124544
1983-09-28,,0.669070303440094,,0.6690703034400939,,0.665414195637511,,0.0,,83745
1983-09-29,,0.669070303440094,,0.6690703034400939,,0.665414195637511,,0.0,,101782
1983-09-30,,0.6654141545295715,,0.6690702621062875,,0.6617579271590294,,0.0,,370625
1983-10-03,,0.6654141545295715,,0.6690702621062875,,0.6654141545295715,,0.0,,282585
1983-10-04,,0.676382303237915,,0.676382303237915,,0.6617578155017042,,0.0,,1522439
1983-10-05,,0.6800386905670166,,0.6873508463163646,,0.6763824629500497,,0.0,,332832
1983-10-06,,0.6910067796707153,,0.6910067796707153,,0.680038518867555,,0.0,,285162
1983-10-07,,0.6910067796707153,,0.6946630063645401,,0.680038518867555,,0.0,,199699
1983-10-10,,0.6910067796707153,,0.6983191132645609,,0.6836946257675758,,0.0,,480567
1983-10-11,,0.6836947202682495,,0.6910068751820794,,0.6800386128628796,,0.0,,182521
1983-10-12,,0.6800386905670166,,0.6836947983901491,,0.672726355126917,,0.0,,155035
1983-10-13,,0.6800386905670166,,0.6800386905670166,,0.672726355126917,,0.0,,155894
1983-10-14,,0.6836947202682495,,0.6836947202682496,,0.6727262782583189,,0.0,,1063346
1983-10-17,,0.6836947202682495,,0.6836947202682496,,0.6727262782583189,,0.0,,168778
1983-10-18,,0.676382303237915,,0.683694636951375,,0.676382303237915,,0.0,,208289
1983-10-19,,0.6800386905670166,,0.6800386905670166,,0.6763824629500497,,0.0,,109942
1983-10-20,,0.6836947202682495,,0.6836947202682496,,0.6763823856636889,,0.0,,149023
1983-10-21,,0.6910067796707153,,0.6910067796707153,,0.680038518867555,,0.0,,361177
1983-10-24,,0.6983189582824707,,0.6983189582824707,,0.6836944740311844,,0.0,,208718
1983-10-25,,0.6873507499694824,,0.6983191916952532,,0.6873507499694824,,0.0,,118531
1983-10-26,,0.6983189582824707,,0.7092873364451575,,0.6873505202228951,,0.0,,707752
1983-10-27,,0.6983189582824707,,0.7056311105627806,,0.6946628521938712,,0.0,,95770
1983-10-28,,0.6983189582824707,,0.7056311105627806,,0.6946628521938712,,0.0,,572472
1983-10-31,,0.7019752860069275,,0.7092876209105735,,0.6946631307940198,,0.0,,154606
1983-11-01,,0.7129436731338501,,0.71294367313385,,0.6983192428205627,,0.0,,386944
1983-11-02,,0.7092878222465515,,0.7165999795350628,,0.7056315938599715,,0.0,,229332
1983-11-03,,0.7129436731338501,,0.71294367313385,,0.7056313980802932,,0.0,,907022
1983-11-04,,0.7092878222465515,,0.7129438709423424,,0.7056315938599715,,0.0,,188533
1983-11-07,,0.70563143491745,,0.7092876624804698,,0.7019753271482628,,0.0,,474554
1983-11-08,,0.6983189582824707,,0.7056311105627806,,0.6946628521938712,,0.0,,325531
1983-11-09,,0.6873507499694824,,0.6983191916952532,,0.68369470255574,,0.0,,327249
1983-11-10,,0.6727265119552612,,0.6910071152294791,,0.6581020173565006,,0.0,,651063
1983-11-11,,0.676382303237915,,0.676382303237915,,0.6617578155017042,,0.0,,154606
1983-11-14,,0.6727265119552612,,0.6763826206307185,,0.661758126031958,,0.0,,194546
1983-11-15,,0.6654141545295715,,0.6727263097860904,,0.6617579271590294,,0.0,,310500
1983-11-16,,0.6873507499694824,,0.6873507499694824,,0.6654141061055758,,0.0,,195405
1983-11-17,,0.6946628093719482,,0.6946628093719482,,0.6836944318853981,,0.0,,311789
1983-11-18,,0.6910067796707153,,0.6946630063645401,,0.6836946257675758,,0.0,,120679
1983-11-21,,0.6946628093719482,,0.69831891523517,,0.6873504778517348,,0.0,,799656
1983-11-22,,0.70563143491745,,0.7092876624804698,,0.6946631715068047,,0.0,,360318
1983-11-23,,0.7129436731338501,,0.71294367313385,,0.7056313980802932,,0.0,,260683
1983-11-25,,0.7092878222465515,,0.7129438709423424,,0.7056315938599715,,0.0,,181662
1983-11-28,,0.7092878222465515,,0.7129438709423424,,0.7056315938599715,,0.0,,198411
1983-11-29,,0.70563143491745,,0.7129437103527407,,0.7056314349174501,,0.0,,155465
1983-11-30,,0.7092878222465515,,0.7092878222465516,,0.7056315938599715,,0.0,,339274
1983-12-01,,0.7019752860069275,,0.7129436685685709,,0.7019752860069275,,0.0,,347863
1983-12-02,,0.6800386905670166,,0.7056314453289447,,0.6800386905670166,,0.0,,143440
1983-12-05,,0.650789737701416,,0.6617580017713071,,0.6434774618266221,,0.0,,469401
1983-12-06,,0.6544458270072937,,0.6544458270072937,,0.6434774434566873,,0.0,,292892
1983-12-07,,0.650789737701416,,0.6544458456903529,,0.6434774618266221,,0.0,,185527
1983-12-08,,0.650789737701416,,0.650789737701416,,0.6434774618266221,,0.0,,87610
1983-12-09,,0.650789737701416,,0.650789737701416,,0.6434774618266221,,0.0,,150741
1983-12-12,,0.650789737701416,,0.650789737701416,,0.6434774618266221,,0.0,,112948
1983-12-13,,0.6471336483955383,,0.6507898769606931,,0.6398214907498921,,0.0,,116384
1983-12-14,,0.6434772610664368,,0.6434772610664368,,0.6325088207278591,,0.0,,192399
1983-12-15,,0.6361650824546814,,0.6434772965544698,,0.6325088556109781,,0.0,,115096
1983-12-16,,0.6398211717605591,,0.6398211717605592,,0.632508838069753,,0.0,,116813
1983-12-19,,0.6325088739395142,,0.639821208045005,,0.6251967195247421,,0.0,,165772
1983-12-20,,0.6288532018661499,,0.6325092513063503,,0.6142287046206388,,0.0,,216878
1983-12-21,,0.6398211717605591,,0.6398211717605592,,0.6251966840696553,,0.0,,207859
1983-12-22,,0.6288532018661499,,0.6398215897745188,,0.6142287046206388,,0.0,,169637
1983-12-23,,0.6251968741416931,,0.6288529822017215,,0.614228490064687,,0.0,,198411
1983-12-27,,0.6215407848358154,,0.6251968930061619,,0.6105724004278532,,0.0,,196693
1983-12-28,,0.6178846955299377,,0.6215409243146172,,0.6069164284544535,,0.0,,1324458
1983-12-29,,0.5922916531562805,,0.6178844040174931,,0.588635485993485,,0.0,,175650
1983-12-30,,0.6032600402832031,,0.6069162681018752,,0.5849795001590471,,0.0,,307065
1984-01-03,,0.5849796533584595,,0.5996041491846912,,0.5776674353938117,,0.0,,359459
1984-01-04,,0.5996041893959045,,0.5996041893959044,,0.5813235833613979,,0.0,,1460167
1984-01-05,,0.614228367805481,,0.6288528570315811,,0.6069161531408854,,0.0,,605970
1984-01-06,,0.6361650824546814,,0.6361650824546813,,0.6178843675144967,,0.0,,221602
1984-01-09,,0.6288532018661499,,0.6361654804373764,,0.6251970925290077,,0.0,,276143
1984-01-10,,0.6361650824546814,,0.6398211895045756,,0.6288528084579884,,0.0,,212583
1984-01-11,,0.6434772610664368,,0.6434772610664368,,0.6325088207278591,,0.0,,319948
1984-01-12,,0.6544458270072937,,0.6544458270072937,,0.6434774434566873,,0.0,,137428
1984-01-13,,0.6434772610664368,,0.661757795307729,,0.6361650473699199,,0.0,,237492
1984-01-16,,0.6178846955299377,,0.6398215291655878,,0.6178846955299377,,0.0,,355594
1984-01-17,,0.6288532018661499,,0.6361654804373764,,0.6105725952834966,,0.0,,295040
1984-01-18,,0.6288532018661499,,0.6398215897745188,,0.6251970925290077,,0.0,,166631
1984-01-19,,0.6288532018661499,,0.6361654804373764,,0.6251970925290077,,0.0,,136569
1984-01-20,,0.6325088739395142,,0.6325088739395142,,0.6251967195247421,,0.0,,176079
1984-01-23,,0.6251968741416931,,0.6325090303648289,,0.6215407660816648,,0.0,,153318
1984-01-24,,0.6178846955299377,,0.6325091913901014,,0.6142286464360671,,0.0,,361606
1984-01-25,,0.6105721592903137,,0.6178843128462438,,0.606916052563899,,0.0,,294181
1984-01-26,,0.6215407848358154,,0.6251968930061619,,0.6069162922575067,,0.0,,193687
1984-01-27,,0.6251968741416931,,0.6288529822017215,,0.6178845382277943,,0.0,,176508
1984-01-30,,0.6251968741416931,,0.6325090303648289,,0.6215407660816648,,0.0,,185957
1984-01-31,,0.6288532018661499,,0.6361654804373764,,0.6215409831918653,,0.0,,202706
1984-02-01,,0.6361650824546814,,0.6434772965544698,,0.6251967014080941,,0.0,,185098
1984-02-02,,0.6471336483955383,,0.6507898769606931,,0.6398214907498921,,0.0,,216878
1984-02-03,,0.6398211717605591,,0.6507895525029627,,0.632508838069753,,0.0,,221172
1984-02-06,,0.6361650824546814,,0.6434772965544698,,0.6325088556109781,,0.0,,177797
1984-02-07,,0.6361650824546814,,0.6398211895045756,,0.6325088556109781,,0.0,,213013
1984-02-08,,0.6434772610664368,,0.647133308017794,,0.6398211542181783,,0.0,,200988
1984-02-09,,0.6361650824546814,,0.6434772965544698,,0.6251967014080941,,0.0,,231909
1984-02-10,,0.6361650824546814,,0.6434772965544698,,0.6325088556109781,,0.0,,215589
1984-02-13,,0.6361650824546814,,0.6398211895045756,,0.6251967014080941,,0.0,,312218
1984-02-14,,0.6398211717605591,,0.6471333257606569,,0.632508838069753,,0.0,,328108
1984-02-15,,0.6178846955299377,,0.6434776381563946,,0.6142286464360671,,0.0,,191110
1984-02-16,,0.6251968741416931,,0.6325090303648289,,0.6178845382277943,,0.0,,210436
1984-02-17,,0.6215407848358154,,0.6215407848358154,,0.6142285085981997,,0.0,,165342
1984-02-21,,0.6251968741416931,,0.6251968741416931,,0.614228490064687,,0.0,,120249
1984-02-22,,0.6215407848358154,,0.632509049449932,,0.6178845568716232,,0.0,,163625
1984-02-23,,0.6215407848358154,,0.6288530011765084,,0.6142285085981997,,0.0,,175220
1984-02-24,,0.6288532018661499,,0.6288532018661499,,0.6142287046206388,,0.0,,551857
1984-02-27,,0.6325088739395142,,0.6361651008891658,,0.6251967195247421,,0.0,,1108439
1984-02-28,,0.6325088739395142,,0.6361651008891658,,0.6251967195247421,,0.0,,334980
1984-02-29,,0.6325088739395142,,0.6361651008891658,,0.6251967195247421,,0.0,,237062
1984-03-01,,0.6288532018661499,,0.6361654804373764,,0.6288532018661499,,0.0,,130986
1984-03-02,,0.6361650824546814,,0.6398211895045756,,0.6325088556109781,,0.0,,586644
1984-03-05,,0.6251968741416931,,0.6251968741416931,,0.6178845382277943,,0.0,,203135
1984-03-06,,0.6215407848358154,,0.632509049449932,,0.6178845568716232,,0.0,,168349
1984-03-07,,0.6215407848358154,,0.6251968930061619,,0.6178845568716232,,0.0,,121537
1984-03-08,,0.6178846955299377,,0.625197033305424,,0.6178846955299377,,0.0,,161907
1984-03-09,,0.614228367805481,,0.6215406423669856,,0.6069161531408854,,0.0,,161048
1984-03-12,,0.6105721592903137,,0.6142282660167283,,0.606916052563899,,0.0,,163195
1984-03-13,,0.6178846955299377,,0.625197033305424,,0.6142286464360671,,0.0,,233197
1984-03-14,,0.6215407848358154,,0.6215407848358154,,0.6105724004278532,,0.0,,146017
1984-03-15,,0.6178846955299377,,0.625197033305424,,0.6142286464360671,,0.0,,116384
1984-03-16,,0.6215407848358154,,0.6251968930061619,,0.6142285085981997,,0.0,,769594
1984-03-19,,0.614228367805481,,0.6215406423669856,,0.6069161531408854,,0.0,,146017
1984-03-20,,0.6069161891937256,,0.614228404292691,,0.5996039141978474,,0.0,,183380
1984-03-21,,0.5959478616714478,,0.6105723531165514,,0.5922917537844015,,0.0,,2048100
1984-03-22,,0.5922916531562805,,0.6069161421167386,,0.588635485993485,,0.0,,338415
1984-03-23,,0.5959478616714478,,0.6032600175486222,,0.5922917537844015,,0.0,,790638
1984-03-26,,0.5959478616714478,,0.5996039695584942,,0.5922917537844015,,0.0,,135280
1984-03-27,,0.5959478616714478,,0.6032600175486222,,0.5922917537844015,,0.0,,134851
1984-03-28,,0.5996041893959045,,0.6069164677478712,,0.5922919709408779,,0.0,,161477
1984-03-29,,0.5959478616714478,,0.6032600175486222,,0.5959478616714478,,0.0,,85463
1984-03-30,,0.5959478616714478,,0.6032600175486222,,0.5922917537844015,,0.0,,173502
1984-04-02,,0.5776675939559937,,0.5996043137682151,,0.574011424073163,,0.0,,875671
1984-04-03,,0.5813231468200684,,0.5849792533020491,,0.5776670403380876,,0.0,,2086322
1984-04-04,,0.5813231468200684,,0.5813231468200684,,0.5740108739592116,,0.0,,258965
1984-04-05,,0.5776675939559937,,0.58497981392775,,0.5776675939559937,,0.0,,274426
1984-04-06,,0.5740107893943787,,0.5813230611779716,,0.5703546834510254,,0.0,,228903
1984-04-09,,0.5813231468200684,,0.5813231468200684,,0.5703547674772308,,0.0,,293322
1984-04-10,,0.5776675939559937,,0.5813237039418718,,0.5776675939559937,,0.0,,206141
1984-04-11,,0.5849796533584595,,0.5922919312200434,,0.5776674353938117,,0.0,,204853
1984-04-12,,0.5886355042457581,,0.5959477789011784,,0.5849793968665029,,0.0,,216019
1984-04-13,,0.6069161891937256,,0.6069161891937256,,0.5886355316524866,,0.0,,111230
1984-04-16,,0.614228367805481,,0.614228367805481,,0.6032599260147694,,0.0,,278291
1984-04-17,,0.6215407848358154,,0.6251968930061619,,0.6105724004278532,,0.0,,188104
1984-04-18,,0.6215407848358154,,0.6288530011765084,,0.6178845568716232,,0.0,,216448
1984-04-19,,0.6178846955299377,,0.6215409243146172,,0.6142286464360671,,0.0,,118102
1984-04-23,,0.6032600402832031,,0.6142284841515375,,0.5959478841304612,,0.0,,174791
1984-04-24,,0.5996041893959045,,0.6032602387264776,,0.5922919709408779,,0.0,,272278
1984-04-25,,0.5996041893959045,,0.6032602387264776,,0.5922919709408779,,0.0,,255959
1984-04-26,,0.6032600402832031,,0.6105723761267063,,0.5959478841304612,,0.0,,202276
1984-04-27,,0.6069161891937256,,0.614228404292691,,0.6032599618504175,,0.0,,380932
1984-04-30,,0.6069161891937256,,0.6069161891937256,,0.5996039141978474,,0.0,,217307
1984-05-01,,0.6032600402832031,,0.6069162681018752,,0.5996039921552924,,0.0,,226755
1984-05-02,,0.6105721592903137,,0.6105721592903137,,0.6032598260436861,,0.0,,174361
1984-05-03,,0.6215407848358154,,0.6251968930061619,,0.6069162922575067,,0.0,,305776
1984-05-04,,0.6215407848358154,,0.6288530011765084,,0.6178845568716232,,0.0,,149023
1984-05-07,,0.6215407848358154,,0.6251968930061619,,0.6178845568716232,,0.0,,203565
1984-05-08,,0.6251968741416931,,0.6288529822017215,,0.6215407660816648,,0.0,,401546
1984-05-09,,0.6361650824546814,,0.6398211895045756,,0.6215405943581999,,0.0,,773889
1984-05-10,,0.650789737701416,,0.650789737701416,,0.6361652458487482,,0.0,,528667
1984-05-11,,0.650789737701416,,0.6544458456903529,,0.6471335099186393,,0.0,,566459
1984-05-14,,0.650789737701416,,0.6544458456903529,,0.6471335099186393,,0.0,,155465
1984-05-15,,0.6544458270072937,,0.661757982879501,,0.650789719122731,,0.0,,267984
1984-05-16,,0.6581018567085266,,0.6617579644914986,,0.6544458088224712,,0.0,,206141
1984-05-17,,0.6544458270072937,,0.661757982879501,,0.6544458270072937,,0.0,,707322
1984-05-18,,0.6544458270072937,,0.661757982879501,,0.650789719122731,,0.0,,102212
1984-05-21,,0.6581018567085266,,0.6581018567085266,,0.6544458088224712,,0.0,,1387159
1984-05-22,,0.650789737701416,,0.65810189378237,,0.650789737701416,,0.0,,297616
1984-05-23,,0.650789737701416,,0.6544458456903529,,0.6471335099186393,,0.0,,1036719
1984-05-24,,0.6361650824546814,,0.6507895705511628,,0.6325088556109781,,0.0,,176938
1984-05-25,,0.6325088739395142,,0.6325088739395142,,0.621540612368903,,0.0,,727078
1984-05-29,,0.6288532018661499,,0.6361654804373764,,0.6288532018661499,,0.0,,127550
1984-05-30,,0.6325088739395142,,0.6325088739395142,,0.621540612368903,,0.0,,119820
1984-05-31,,0.6398211717605591,,0.6434772787090594,,0.632508838069753,,0.0,,1101997
1984-06-01,,0.6398211717605591,,0.6398211717605592,,0.632508838069753,,0.0,,236204
1984-06-04,,0.6251968741416931,,0.6251968741416931,,0.6178845382277943,,0.0,,375778
1984-06-05,,0.6178846955299377,,0.625197033305424,,0.6178846955299377,,0.0,,132703
1984-06-06,,0.6251968741416931,,0.6251968741416931,,0.6178845382277943,,0.0,,94052
1984-06-07,,0.6178846955299377,,0.6288531422962309,,0.6142286464360671,,0.0,,79450
1984-06-08,,0.6178846955299377,,0.6288531422962309,,0.6178846955299377,,0.0,,121108
1984-06-11,,0.6105721592903137,,0.6251966460928715,,0.606916052563899,,0.0,,106506
1984-06-12,,0.614228367805481,,0.614228367805481,,0.6032599260147694,,0.0,,386515
1984-06-13,,0.614228367805481,,0.6251967496992834,,0.6105722604731831,,0.0,,125832
1984-06-14,,0.614228367805481,,0.6215406423669856,,0.614228367805481,,0.0,,73008
1984-06-15,,0.614228367805481,,0.6215406423669856,,0.614228367805481,,0.0,,182091
1984-06-18,,0.614228367805481,,0.6178844152408696,,0.614228367805481,,0.0,,106077
1984-06-19,,0.614228367805481,,0.6215406423669856,,0.614228367805481,,0.0,,121108
1984-06-20,,0.6178846955299377,,0.6178846955299377,,0.6105725374452603,,0.0,,249517
1984-06-21,,0.6178846955299377,,0.6507899160349446,,0.6178846955299377,,0.0,,124544
1984-06-22,,0.6215407848358154,,0.6251968930061619,,0.6178845568716232,,0.0,,127979
1984-06-25,,0.6288532018661499,,0.6288532018661499,,0.6178847540608392,,0.0,,115525
1984-06-26,,0.6251968741416931,,0.6325090303648289,,0.6215407660816648,,0.0,,201847
1984-06-27,,0.6251968741416931,,0.6288529822017215,,0.6215407660816648,,0.0,,143440
1984-06-28,,0.6215407848358154,,0.6251968930061619,,0.6215407848358154,,0.0,,81168
1984-06-29,,0.6251968741416931,,0.6288529822017215,,0.6215407660816648,,0.0,,214301
1984-07-02,,0.6215407848358154,,0.6288530011765084,,0.6215407848358154,,0.0,,219025
1984-07-03,,0.6178846955299377,,0.625197033305424,,0.6178846955299377,,0.0,,852480
1984-07-05,,0.6178846955299377,,0.6215409243146172,,0.6178846955299377,,0.0,,97058
1984-07-06,,0.6215407848358154,,0.6251968930061619,,0.6178845568716232,,0.0,,139575
1984-07-09,,0.6215407848358154,,0.6251968930061619,,0.6178845568716232,,0.0,,317372
1984-07-10,,0.6178846955299377,,0.6215409243146172,,0.6142286464360671,,0.0,,404552
1984-07-11,,0.6178846955299377,,0.6215409243146172,,0.6142286464360671,,0.0,,359888
1984-07-12,,0.6178846955299377,,0.6215409243146172,,0.6178846955299377,,0.0,,117672
1984-07-13,,0.6215407848358154,,0.6215407848358154,,0.6142285085981997,,0.0,,160618
1984-07-16,,0.6288532018661499,,0.6288532018661499,,0.6215409831918653,,0.0,,191540
1984-07-17,,0.6215407848358154,,0.6288530011765084,,0.6215407848358154,,0.0,,89328
1984-07-18,,0.6288532018661499,,0.6325092513063503,,0.6215409831918653,,0.0,,210006
1984-07-19,,0.6215407848358154,,0.6288530011765084,,0.6215407848358154,,0.0,,102641
1984-07-20,,0.6361650824546814,,0.6398211895045756,,0.6215405943581999,,0.0,,219455
1984-07-23,,0.6215407848358154,,0.632509049449932,,0.6215407848358154,,0.0,,175220
1984-07-24,,0.6288532018661499,,0.6325092513063503,,0.6215409831918653,,0.0,,170925
1984-07-25,,0.6361650824546814,,0.6398211895045756,,0.6215405943581999,,0.0,,794932
1984-07-26,,0.6471336483955383,,0.6471336483955383,,0.6361653819786026,,0.0,,220314
1984-07-27,,0.650789737701416,,0.65810189378237,,0.6288529699739543,,0.0,,183809
1984-07-30,,0.650789737701416,,0.6544458456903529,,0.6434774618266221,,0.0,,190251
1984-07-31,,0.6471336483955383,,0.6507898769606931,,0.6434775995211816,,0.0,,207859
1984-08-01,,0.6544458270072937,,0.661757982879501,,0.6471334914443319,,0.0,,176938
1984-08-02,,0.6471336483955383,,0.6654143719427835,,0.6471336483955383,,0.0,,183380
1984-08-03,,0.6581018567085266,,0.6654141920683035,,0.6471334734626943,,0.0,,223749
1984-08-06,,0.66175776720047,,0.6763822538692499,,0.6581016605074996,,0.0,,430749
1984-08-07,,0.6654141545295715,,0.6690702621062875,,0.6581018195823134,,0.0,,178226
1984-08-08,,0.669070303440094,,0.6690703034400939,,0.6617579680410945,,0.0,,185098
1984-08-09,,0.6654141545295715,,0.6690702621062875,,0.6617579271590294,,0.0,,116384
1984-08-10,,0.669070303440094,,0.67272635134576,,0.6617579680410945,,0.0,,159330
1984-08-13,,0.6654141545295715,,0.6654141545295715,,0.6581018195823134,,0.0,,96629
1984-08-14,,0.6654141545295715,,0.6654141545295715,,0.6581018195823134,,0.0,,73438
1984-08-15,,0.66175776720047,,0.6654139936872375,,0.6581016605074996,,0.0,,138286
1984-08-16,,0.66175776720047,,0.6654139936872375,,0.6581016605074996,,0.0,,67855
1984-08-17,,0.66175776720047,,0.66175776720047,,0.6581016605074996,,0.0,,78162
1984-08-20,,0.66175776720047,,0.6654139936872375,,0.6581016605074996,,0.0,,112089
1984-08-21,,0.6581018567085266,,0.6654141920683035,,0.6581018567085266,,0.0,,190681
1984-08-22,,0.66175776720047,,0.6690701003802079,,0.66175776720047,,0.0,,107365
1984-08-23,,0.6581018567085266,,0.6690702998512755,,0.6581018567085266,,0.0,,561306
1984-08-24,,0.6581018567085266,,0.6617579644914986,,0.6581018567085266,,0.0,,171784
1984-08-27,,0.6544458270072937,,0.661757982879501,,0.650789719122731,,0.0,,190681
1984-08-28,,0.66175776720047,,0.6654139936872375,,0.6581016605074996,,0.0,,433756
1984-08-29,,0.66175776720047,,0.6654139936872375,,0.6581016605074996,,0.0,,61413
1984-08-30,,0.6654141545295715,,0.6690702621062875,,0.6617579271590294,,0.0,,195405
