Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
1990-03-19,0.48833999037742615,1.8100250959396362,0.4938269853591919,1.8100250959396362,0.4828529953956604,1.7968132409094084,0.0,0.0,268819.0,47081
1990-03-20,0.4828529953956604,1.8100250959396362,0.4938269853591919,1.8100250959396362,0.4828529953956604,1.7968132409094084,0.0,0.0,1239300.0,76697
1990-03-21,0.47736600041389465,1.8232378959655762,0.48833999037742615,1.8364497564569315,0.47736600041389465,1.7836021231317514,0.0,0.0,678881.0,398672
1990-03-22,0.47736600041389465,1.7968134880065918,0.48833999037742615,1.8364492499076523,0.47736600041389465,1.7968134880065918,0.0,0.0,173138.0,211106
1990-03-23,0.47736600041389465,1.8232378959655762,0.47736600041389465,1.8232378959655762,0.47736600041389465,1.7968139836231065,0.47736600041389465,0.0,0.0,201994
1990-03-26,0.4828529953956604,1.8360100984573364,0.48833999037742615,1.8360100984573364,0.47736600041389465,1.8094010805069758,0.48833999037742615,1.8094010805069758,1116281.0,72900
1990-03-27,0.4828529953956604,1.8360100984573364,0.4828529953956604,1.8360100984573364,0.47736600041389465,1.8094010805069758,0.47736600041389465,1.8227054931320168,287044.0,236925
1990-03-28,0.47736600041389465,1.8360100984573364,0.48833999037742615,1.86261873100714,0.47736600041389465,1.8094010805069758,0.47736600041389465,1.8360100984573364,943144.0,231609
1990-03-29,0.4828529953956604,1.84931480884552,0.4828529953956604,1.862619030912431,0.47736600041389465,1.8360103940782995,0.47736600041389465,1.8360103940782995,150356.0,103275
1990-03-30,0.4828529953956604,1.8094011545181274,0.48833999037742615,1.862618807195089,0.47736600041389465,1.7827925208799331,0.48833999037742615,1.8360101735568948,446513.0,652303
1990-04-02,0.4828529953956604,1.8094011545181274,0.4828529953956604,1.822705567687368,0.4828529953956604,1.796096741348887,0.4828529953956604,1.796096741348887,72900.0,35691
1990-04-03,0.4828529953956604,1.7827930450439453,0.48833999037742615,1.8094016865054214,0.47736600041389465,1.7827930450439453,0.48833999037742615,1.7827930450439453,437400.0,21263
1990-04-04,0.48833999037742615,1.7628358602523804,0.48833999037742615,1.7894448786741821,0.48559701442718506,1.7561834611217186,0.48833999037742615,1.7827924795435204,373613.0,134409
1990-04-05,0.48833999037742615,1.7229217290878296,0.48833999037742615,1.7827919547376327,0.4828529953956604,1.7229217290878296,0.4828529953956604,1.7827919547376327,419175.0,97959
1990-04-06,0.4828529953956604,1.709618330001831,0.48833999037742615,1.7428791718112642,0.4746229946613312,1.6896615165956983,0.48833999037742615,1.7428791718112642,4237313.0,508022
1990-04-09,0.47736600041389465,1.7428792715072632,0.48833999037742615,1.7428792715072632,0.47736600041389465,1.702966220512782,0.48833999037742615,1.702966220512782,1430663.0,63788
1990-04-10,0.4828529953956604,1.76948881149292,0.4828529953956604,1.76948881149292,0.4718790054321289,1.729575363410059,0.47736600041389465,1.7561842003317243,373613.0,541434
1990-04-11,0.4718790054321289,1.7561841011047363,0.4828529953956604,1.7827931292233155,0.4718790054321289,1.7428796833956228,0.4828529953956604,1.769488711514202,282488.0,120741
1990-04-12,0.4828529953956604,1.776140570640564,0.4828529953956604,1.7827927781852781,0.4718790054321289,1.7561837553061073,0.4828529953956604,1.7561837553061073,123019.0,243000
1990-04-16,0.4828529953956604,1.7827930450439453,0.48833999037742615,1.7827930450439453,0.47736600041389465,1.7561840181817832,0.4828529953956604,1.7827930450439453,1599244.0,189844
1990-04-17,0.4828529953956604,1.7960971593856812,0.4828529953956604,1.7960971593856812,0.47736600041389465,1.7694885195543972,0.4828529953956604,1.7827929358202048,255150.0,124538
1990-04-18,0.48833999037742615,1.7561841011047363,0.48833999037742615,1.8094017719411901,0.4828529953956604,1.7561841011047363,0.4828529953956604,1.8027495630866335,104794.0,215663
1990-04-19,0.48833999037742615,1.76948881149292,0.49931401014328003,1.7827932299537526,0.4828529953956604,1.7428797818708917,0.48833999037742615,1.7827932299537526,1084388.0,28856
1990-04-20,0.48833999037742615,1.7561841011047363,0.4938269853591919,1.7561841011047363,0.48833999037742615,1.7162710406777482,0.48833999037742615,1.7295752656865095,870244.0,246038
1990-04-23,0.4828529953956604,1.7162706851959229,0.48833999037742615,1.7428793224024952,0.4828529953956604,1.7029662702424806,0.48833999037742615,1.7029662702424806,838350.0,128334
1990-04-24,0.48559701442718506,1.7428792715072632,0.48833999037742615,1.7561836860721924,0.47736600041389465,1.7162706350777113,0.4828529953956604,1.7162706350777113,2291794.0,146559
1990-04-25,0.4828529953956604,1.7428792715072632,0.48833999037742615,1.7561836860721924,0.47736600041389465,1.7162706350777113,0.47736600041389465,1.7162706350777113,1622025.0,45563
1990-04-26,0.48833999037742615,1.702966332435608,0.48833999037742615,1.7428793860532659,0.4828529953956604,1.702966332435608,0.48833999037742615,1.7162707478749337,2756531.0,119981
1990-04-27,0.48833999037742615,1.7162706851959229,0.48833999037742615,1.7428793224024952,0.4828529953956604,1.7029662702424806,0.4828529953956604,1.7428793224024952,54675.0,139725
1990-04-30,0.48833999037742615,1.6763567924499512,0.48833999037742615,1.7162702191727979,0.4828529953956604,1.6763567924499512,0.4828529953956604,1.7029658078319356,569531.0,249834
1990-05-01,0.4828529953956604,1.6896616220474243,0.48833999037742615,1.6896616220474243,0.4828529953956604,1.6763572074132047,0.48833999037742615,1.6763572074132047,255150.0,900619
1990-05-02,0.48833999037742615,1.702966332435608,0.49931401014328003,1.702966332435608,0.4828529953956604,1.6763573088566373,0.48833999037742615,1.689661724295963,756338.0,599147
1990-05-03,0.49931401014328003,1.6763567924499512,0.5102880001068115,1.6896612037908134,0.4938269853591919,1.6763567924499512,0.49931401014328003,1.6896612037908134,460181.0,599906
1990-05-04,0.5048009753227234,1.6763567924499512,0.5102880001068115,1.7029658078319356,0.49931401014328003,1.663052188408829,0.5102880001068115,1.6763567924499512,1079831.0,684197
1990-05-07,0.49931401014328003,1.6763567924499512,0.5102880001068115,1.7029658078319356,0.49931401014328003,1.6763567924499512,0.49931401014328003,1.6763567924499512,1298531.0,146559
1990-05-08,0.507544994354248,1.702966332435608,0.507544994354248,1.702966332435608,0.49931401014328003,1.6630527007169924,0.49931401014328003,1.702966332435608,1426106.0,173897
1990-05-09,0.5157750248908997,1.6697053909301758,0.5157750248908997,1.6896620175528263,0.49931401014328003,1.6430967481336614,0.49931401014328003,1.6630529893556063,2214338.0,1836169
1990-05-10,0.5048009753227234,1.6830090284347534,0.5157750248908997,1.6896612342250041,0.5048009753227234,1.6497481921837631,0.5157750248908997,1.6497481921837631,282488.0,274894
1990-05-11,0.521261990070343,1.7162706851959229,0.521261990070343,1.7162706851959229,0.5048009753227234,1.6630526399815295,0.5048009753227234,1.7029662702424806,423731.0,87328
1990-05-14,0.5102880001068115,1.7162706851959229,0.521261990070343,1.7428793224024952,0.5102880001068115,1.7029662702424806,0.521261990070343,1.7029662702424806,1371431.0,589275
1990-05-15,0.5157750248908997,1.72957444190979,0.521261990070343,1.72957444190979,0.5102880001068115,1.689661207792671,0.5102880001068115,1.7029658118653044,751781.0,157191
1990-05-16,0.521261990070343,1.7428792715072632,0.521261990070343,1.7428792715072632,0.5102880001068115,1.702966220512782,0.521261990070343,1.7428792715072632,350831.0,55434
1990-05-17,0.521261990070343,1.72957444190979,0.521261990070343,1.7694878687271691,0.5102880001068115,1.72957444190979,0.5102880001068115,1.7428788532821629,100238.0,109350
1990-05-18,0.5102880001068115,1.72957444190979,0.5157750248908997,1.756183264654536,0.5102880001068115,1.72957444190979,0.5102880001068115,1.72957444190979,865688.0,179213
1990-05-21,0.5130320191383362,1.72957444190979,0.521261990070343,1.756183264654536,0.5102880001068115,1.72957444190979,0.5102880001068115,1.72957444190979,883913.0,277172
1990-05-22,0.5185189843177795,1.7162706851959229,0.521261990070343,1.7561837373559375,0.5102880001068115,1.7029662702424806,0.5102880001068115,1.729574907449053,1581019.0,214903
1990-05-23,0.521261990070343,1.702966332435608,0.5267490148544312,1.7295749706139403,0.5157750248908997,1.702966332435608,0.5157750248908997,1.7295749706139403,200475.0,587756
1990-05-24,0.5267490148544312,1.6896616220474243,0.5267490148544312,1.716270644016171,0.521261990070343,1.6896616220474243,0.5240049958229065,1.7029662293819514,1722263.0,92644
1990-05-25,0.5157750248908997,1.702966332435608,0.521261990070343,1.7162707478749337,0.5157750248908997,1.689661724295963,0.521261990070343,1.689661724295963,109350.0,115425
1990-05-29,0.5377230048179626,1.6763567924499512,0.5377230048179626,1.7029658078319356,0.521261990070343,1.6763567924499512,0.5267490148544312,1.7029658078319356,2018419.0,105553
1990-05-30,0.5322359800338745,1.6763567924499512,0.5377230048179626,1.7029658078319356,0.521261990070343,1.6763567924499512,0.5377230048179626,1.7029658078319356,915806.0,53156
1990-05-31,0.521261990070343,1.6763567924499512,0.5294920206069946,1.7029658078319356,0.521261990070343,1.663052188408829,0.5267490148544312,1.6763567924499512,660656.0,365259
1990-06-01,0.5267490148544312,1.702966332435608,0.5377230048179626,1.7162707478749337,0.521261990070343,1.6630527007169924,0.5267490148544312,1.6763573088566373,5148563.0,243759
1990-06-04,0.5267490148544312,1.702966332435608,0.5377230048179626,1.702966332435608,0.521261990070343,1.6763573088566373,0.5377230048179626,1.689661724295963,979594.0,235406
1990-06-05,0.5240049958229065,1.7428792715072632,0.5377230048179626,1.7561836860721924,0.521261990070343,1.6896616132475464,0.5322359800338745,1.6896616132475464,3070913.0,562697
1990-06-06,0.5240049958229065,1.7428792715072632,0.5322359800338745,1.7428792715072632,0.521261990070343,1.7162706350777113,0.5322359800338745,1.7428792715072632,1248413.0,91125
1990-06-07,0.5294920206069946,1.7362266778945923,0.5322359800338745,1.7362266778945923,0.5267490148544312,1.7162702531880367,0.5322359800338745,1.7162702531880367,1366875.0,1284103
1990-06-08,0.5322359800338745,1.7229217290878296,0.5322359800338745,1.7428785352045058,0.521261990070343,1.702965501071829,0.521261990070343,1.7162699100161296,113906.0,135169
1990-06-11,0.5267490148544312,1.6697053909301758,0.5432100296020508,1.7029666280016125,0.521261990070343,1.6630529893556063,0.521261990070343,1.7029666280016125,2077650.0,413859
1990-06-12,0.5377230048179626,1.6963136196136475,0.5377230048179626,1.7029658253525184,0.5322359800338745,1.6630522055187693,0.5377230048179626,1.6630522055187693,446513.0,180731
1990-06-13,0.534978985786438,1.6896616220474243,0.5486969947814941,1.7029662293819514,0.5322359800338745,1.6763572074132047,0.5322359800338745,1.6763572074132047,970481.0,160228
1990-06-14,0.5486969947814941,1.6896616220474243,0.5541840195655823,1.6896616220474243,0.5322359800338745,1.6630526000786776,0.5486969947814941,1.6830094147303145,2004750.0,65306
1990-06-15,0.5816190242767334,1.6630520820617676,0.5871059894561768,1.6763566852521015,0.5596709847450256,1.6497480569721765,0.5596709847450256,1.6763566852521015,1845281.0,61509
1990-06-18,0.6447190046310425,1.6497485637664795,0.6639230251312256,1.6763572002204412,0.6255139708518982,1.6231395419119043,0.6310009956359863,1.6763572002204412,18152100.0,175416
1990-06-19,0.6364880204200745,1.636444091796875,0.6529489755630493,1.6497485059074042,0.6145399808883667,1.623139484986046,0.6529489755630493,1.623139484986046,5535844.0,167063
1990-06-20,0.6364880204200745,1.6630520820617676,0.6364880204200745,1.6630520820617676,0.6255139708518982,1.6364436464820904,0.6255139708518982,1.6364436464820904,8761669.0,102516
1990-06-21,0.6255139708518982,1.6763567924499512,0.6364880204200745,1.7029658078319356,0.6200270056724548,1.636443751127624,0.6364880204200745,1.6763567924499512,4633706.0,215663
1990-06-22,0.6200270056724548,1.6896616220474243,0.6310009956359863,1.7561836952185224,0.6200270056724548,1.6896616220474243,0.6200270056724548,1.7029662293819514,3731569.0,740391
1990-06-25,0.6090530157089233,1.7159372568130493,0.6310009956359863,1.7293430075302738,0.6090530157089233,1.7025313119277719,0.6310009956359863,1.7293430075302738,1170956.0,231609
1990-06-26,0.655692994594574,1.7025315761566162,0.6584360003471375,1.7427488345499123,0.6200270056724548,1.7025315761566162,0.6419749855995178,1.7159375231224647,16060781.0,126056
1990-06-27,0.633745014667511,1.7427483797073364,0.6584360003471375,1.7427483797073364,0.6255139708518982,1.7025311318104015,0.6502060294151306,1.7025311318104015,15336338.0,17466
1990-06-28,0.6419749855995178,1.7025315761566162,0.6419749855995178,1.7427488345499123,0.6310009956359863,1.7025315761566162,0.6364880204200745,1.7427488345499123,2756531.0,35691
1990-06-29,0.5377230048179626,1.7025315761566162,0.6419749855995178,1.72934327592023,0.5102880001068115,1.7025315761566162,0.6419749855995178,1.72934327592023,26016188.0,166303
1990-07-02,0.5541840195655823,1.7159372568130493,0.5541840195655823,1.7159372568130493,0.5377230048179626,1.6891255612105474,0.5377230048179626,1.709234381454437,8784450.0,569531
1990-07-03,0.5541840195655823,1.6623142957687378,0.5541840195655823,1.7025313547642378,0.5459529757499695,1.6623142957687378,0.5541840195655823,1.7025313547642378,865688.0,66825
1990-07-05,0.5624139904975891,1.622097134590149,0.5706449747085571,1.6891259016872435,0.5459529757499695,1.622097134590149,0.5541840195655823,1.6891259016872435,1116281.0,170100
1990-07-06,0.5679010152816772,1.6422051191329956,0.5706449747085571,1.6489081873756763,0.5596709847450256,1.6220964969090008,0.5706449747085571,1.6220964969090008,842906.0,47841
1990-07-09,0.5679010152816772,1.635501503944397,0.5706449747085571,1.6623131822615833,0.5596709847450256,1.635501503944397,0.5651580095291138,1.635501503944397,6469875.0,432844
1990-07-10,0.5733879804611206,1.635501503944397,0.5816190242767334,1.6623131822615833,0.5679010152816772,1.635501503944397,0.5761319994926453,1.635501503944397,1827056.0,213384
1990-07-11,0.5843619704246521,1.648908257484436,0.5898489952087402,1.6623140062037556,0.5733879804611206,1.6355023145970926,0.5733879804611206,1.6355023145970926,970481.0,137447
1990-07-12,0.5980799794197083,1.6623142957687378,0.5980799794197083,1.6623142957687378,0.5871059894561768,1.6489085447142184,0.5925930142402649,1.6623142957687378,455625.0,37209
1990-07-13,0.6008229851722717,1.648908257484436,0.6035670042037964,1.6757193665870267,0.5925930142402649,1.648908257484436,0.6008229851722717,1.6623140062037556,1758713.0,97200
1990-07-16,0.5925930142402649,1.6891248226165771,0.5925930142402649,1.7159365064952872,0.5925930142402649,1.6623135270738034,0.5925930142402649,1.6757188835932382,136688.0,1546847
1990-07-17,0.5925930142402649,1.7762627601623535,0.5980799794197083,1.782965634106332,0.5925930142402649,1.702530952610579,0.5925930142402649,1.702530952610579,2615288.0,508022
1990-07-18,0.5871059894561768,1.8231827020645142,0.5925930142402649,1.8231827020645142,0.5871059894561768,1.7695597099696774,0.5925930142402649,1.7695597099696774,2351025.0,415378
1990-07-19,0.5843619704246521,1.8097771406173706,0.5871059894561768,1.8231828900231277,0.5843619704246521,1.7963715853796476,0.5871059894561768,1.7963715853796476,182250.0,1424588
1990-07-20,0.5816190242767334,1.7896686792373657,0.5871059894561768,1.8231828579949751,0.5788750052452087,1.7896686792373657,0.5788750052452087,1.7963715538224938,2460375.0,201994
1990-07-23,0.5706449747085571,1.7427483797073364,0.5816190242767334,1.8097771262022277,0.5624139904975891,1.7427483797073364,0.5788750052452087,1.796371571071282,1927294.0,224775
1990-07-24,0.5706449747085571,1.7561540603637695,0.5706449747085571,1.7695598091387592,0.5596709847450256,1.7427483115887799,0.5706449747085571,1.7427483115887799,2063981.0,255150
1990-07-25,0.5569270253181458,1.7427483797073364,0.5706449747085571,1.7829658217723037,0.5569270253181458,1.7427483797073364,0.5706449747085571,1.7561541290063145,1804275.0,113147
1990-07-26,0.5651580095291138,1.7427483797073364,0.5651580095291138,1.7561541290063145,0.5541840195655823,1.7427483797073364,0.5541840195655823,1.7561541290063145,113906.0,260466
1990-07-27,0.5624139904975891,1.6757193803787231,0.5624139904975891,1.7561540675246667,0.5541840195655823,1.6757193803787231,0.5541840195655823,1.7427483186950137,1426106.0,234647
1990-07-30,0.5541840195655823,1.6891248226165771,0.5541840195655823,1.6891248226165771,0.5541840195655823,1.6623135270738034,0.5541840195655823,1.6623135270738034,36450.0,404747
1990-07-31,0.5486969947814941,1.6891248226165771,0.5596709847450256,1.6891248226165771,0.5486969947814941,1.6623135270738034,0.5541840195655823,1.6623135270738034,72900.0,220978
1990-08-01,0.5541840195655823,1.6623142957687378,0.5569270253181458,1.6891256037097184,0.5486969947814941,1.6489085447142184,0.5541840195655823,1.6489085447142184,492075.0,581681
1990-08-02,0.5294920206069946,1.635501503944397,0.5486969947814941,1.6623131822615833,0.5294920206069946,1.6153927937484893,0.5486969947814941,1.622095761869768,665213.0,432844
1990-08-03,0.5048009753227234,1.5885828733444214,0.5322359800338745,1.615394087718219,0.5048009753227234,1.581879899853899,0.5294920206069946,1.615394087718219,1216519.0,554344
1990-08-06,0.49931401014328003,1.6019885540008545,0.507544994354248,1.6019885540008545,0.49931401014328003,1.5684743595219393,0.5048009753227234,1.5885831868782831,2633513.0,452588
1990-08-07,0.521261990070343,1.581879734992981,0.521261990070343,1.622096892156457,0.507544994354248,1.581879734992981,0.5157750248908997,1.581879734992981,2218894.0,56194
1990-08-08,0.5322359800338745,1.581879734992981,0.5377230048179626,1.622096892156457,0.521261990070343,1.581879734992981,0.5322359800338745,1.6086910436565895,865688.0,107072
1990-08-09,0.5267490148544312,1.581879734992981,0.5377230048179626,1.6086910436565895,0.5267490148544312,1.581879734992981,0.5377230048179626,1.6086910436565895,150356.0,143522
1990-08-10,0.5432100296020508,1.5416620969772339,0.5432100296020508,1.5818796400633555,0.5267490148544312,1.5416620969772339,0.5432100296020508,1.5818796400633555,72900.0,131372
1990-08-13,0.5294920206069946,1.5416620969772339,0.5432100296020508,1.555067944672608,0.5267490148544312,1.5282563463658858,0.5267490148544312,1.555067944672608,2460375.0,280209
1990-08-14,0.5322359800338745,1.5684744119644165,0.534978985786438,1.5684744119644165,0.5267490148544312,1.5416627059822068,0.5294920206069946,1.5684744119644165,842906.0,113906
1990-08-15,0.5377230048179626,1.5550684928894043,0.5377230048179626,1.5818801977322288,0.5267490148544312,1.5550684928894043,0.5377230048179626,1.5684743453108165,487519.0,33413
1990-08-16,0.5157750248908997,1.5416620969772339,0.5322359800338745,1.5751767647576813,0.5157750248908997,1.5416620969772339,0.5267490148544312,1.5684737923679817,797344.0,357666
1990-08-17,0.5157750248908997,1.5416620969772339,0.5267490148544312,1.5684737923679817,0.5157750248908997,1.5416620969772339,0.521261990070343,1.5684737923679817,1061606.0,44803
1990-08-20,0.5322359800338745,1.5684744119644165,0.5322359800338745,1.5684744119644165,0.521261990070343,1.5416627059822068,0.5322359800338745,1.5416627059822068,729000.0,111628
1990-08-21,0.5102880001068115,1.5215543508529663,0.5322359800338745,1.5416626932958637,0.5102880001068115,1.5148514729546039,0.521261990070343,1.5282569374991388,1740488.0,164784
1990-08-22,0.5048009753227234,1.5081480741500854,0.5157750248908997,1.541662160814124,0.5048009753227234,1.50144510148283,0.5102880001068115,1.5148509497333111,965925.0,224775
1990-08-23,0.4910840094089508,1.4746332168579102,0.5048009753227234,1.5014449099384135,0.4828529953956604,1.4746332168579102,0.4938269853591919,1.5014449099384135,396394.0,350072
1990-08-24,0.49931401014328003,1.4478226900100708,0.5048009753227234,1.474633910277981,0.4938269853591919,1.4478226900100708,0.5048009753227234,1.4612280574338683,1093500.0,38728
1990-08-27,0.5102880001068115,1.488038420677185,0.5102880001068115,1.501444261427119,0.4938269853591919,1.4679297080942717,0.5102880001068115,1.501444261427119,1489894.0,40247
1990-08-28,0.5020580291748047,1.4746332168579102,0.5048009753227234,1.488039063398162,0.49931401014328003,1.4478220091974938,0.49931401014328003,1.488039063398162,205031.0,54675
1990-08-29,0.5102880001068115,1.5014443397521973,0.5102880001068115,1.514850181201467,0.49931401014328003,1.4746326568536579,0.5020580291748047,1.4880384983029276,2715525.0,228572
1990-08-30,0.49931401014328003,1.528255581855774,0.5048009753227234,1.5416613257608962,0.49931401014328003,1.5014442882134833,0.49931401014328003,1.528255581855774,1006931.0,230091
1990-08-31,0.5102880001068115,1.5014443397521973,0.5102880001068115,1.5282556343148146,0.49931401014328003,1.5014443397521973,0.5048009753227234,1.5014443397521973,1057050.0,1751878
1990-09-04,0.49931401014328003,1.5148496627807617,0.49931401014328003,1.5282551113064184,0.49931401014328003,1.501443825919316,0.49931401014328003,1.501443825919316,113906.0,160228
1990-09-05,0.5048009753227234,1.5550684928894043,0.5048009753227234,1.5550684928894043,0.4938269853591919,1.501445568624055,0.5048009753227234,1.501445568624055,510300.0,170100
1990-09-06,0.4938269853591919,1.5081480741500854,0.5048009753227234,1.541662160814124,0.4938269853591919,1.50144510148283,0.4938269853591919,1.528256409647673,469294.0,75178
1990-09-07,0.4938269853591919,1.5014443397521973,0.5048009753227234,1.5282556343148146,0.4938269853591919,1.5014443397521973,0.4938269853591919,1.5282556343148146,473850.0,69863
1990-09-10,0.4938269853591919,1.5148496627807617,0.5048009753227234,1.5282551113064184,0.48559701442718506,1.5148496627807617,0.5048009753227234,1.5282551113064184,14302069.0,167063
1990-09-11,0.4828529953956604,1.5081480741500854,0.49931401014328003,1.528256409647673,0.4828529953956604,1.4880392532323492,0.4938269853591919,1.528256409647673,883913.0,343238
1990-09-12,0.4828529953956604,1.488038420677185,0.4828529953956604,1.514850102177053,0.4828529953956604,1.488038420677185,0.4828529953956604,1.501444261427119,4556.0,270338
1990-09-13,0.4828529953956604,1.5014443397521973,0.48833999037742615,1.514850181201467,0.4828529953956604,1.4746326568536579,0.4828529953956604,1.514850181201467,555863.0,134409
1990-09-14,0.46639201045036316,1.4277130365371704,0.48833999037742615,1.4746330574788338,0.46639201045036316,1.4076043174421622,0.47736600041389465,1.4746330574788338,1029713.0,664453
1990-09-17,0.46639201045036316,1.4344160556793213,0.4718790054321289,1.4344160556793213,0.46639201045036316,1.3941985190579669,0.46639201045036316,1.3941985190579669,2246231.0,45563
1990-09-18,0.46639201045036316,1.4210113286972046,0.47736600041389465,1.4478230408831216,0.46639201045036316,1.407605472604246,0.47736600041389465,1.434417184790163,1348650.0,310584
1990-09-19,0.47736600041389465,1.4478226900100708,0.47736600041389465,1.4478226900100708,0.46639201045036316,1.421010984321845,0.47736600041389465,1.4478226900100708,91125.0,208828
1990-09-20,0.47736600041389465,1.3941986560821533,0.47736600041389465,1.4478220435141558,0.46639201045036316,1.3941986560821533,0.47736600041389465,1.4210103497981545,223256.0,301472
1990-09-21,0.47736600041389465,1.3941986560821533,0.47736600041389465,1.407604502940154,0.47736600041389465,1.35398160092825,0.47736600041389465,1.407604502940154,13669.0,290081
1990-09-24,0.4554179906845093,1.2733643054962158,0.4718790054321289,1.3952824911944046,0.4554179906845093,1.259817785917106,0.46639201045036316,1.368189452036185,159469.0,236925
1990-09-25,0.46639201045036316,1.3478697538375854,0.4718790054321289,1.3681895842207852,0.4554179906845093,1.273364428519494,0.4718790054321289,1.273364428519494,1084388.0,407025
1990-09-26,0.4554179906845093,1.3004575967788696,0.4554179906845093,1.3681897172920916,0.4554179906845093,1.3004575967788696,0.4554179906845093,1.3681897172920916,77456.0,146559
1990-09-27,0.4444440007209778,1.314003825187683,0.4554179906845093,1.3275498538504713,0.4444440007209778,1.2869107868345382,0.4554179906845093,1.3275498538504713,687994.0,208069
1990-09-28,0.43895700573921204,1.3681902885437012,0.4444440007209778,1.3681902885437012,0.4224970042705536,1.2598185561664639,0.4334709942340851,1.2869116118892978,1872619.0,287044
1990-10-01,0.4444440007209778,1.408828854560852,0.4444440007209778,1.4359219001479828,0.4334709942340851,1.34109673110694,0.4444440007209778,1.368189776694071,729000.0,167063
1990-10-02,0.4718790054321289,1.4494678974151611,0.4828529953956604,1.4630144152972329,0.4444440007209778,1.4088283437689464,0.44993099570274353,1.4359213795330896,5508506.0,427528
1990-10-03,0.4554179906845093,1.4291489124298096,0.47736600041389465,1.4494686507625314,0.4554179906845093,1.408829075994289,0.47736600041389465,1.4494686507625314,765450.0,58472
1990-10-04,0.45816200971603394,1.4223755598068237,0.4718790054321289,1.4494686088692619,0.4554179906845093,1.4223755598068237,0.4718790054321289,1.4223755598068237,355388.0,55434
1990-10-05,0.45816200971603394,1.395282506942749,0.460904985666275,1.4223750558929593,0.44993099570274353,1.395282506942749,0.4554179906845093,1.408828536160952,642431.0,154153
1990-10-08,0.46639201045036316,1.395282506942749,0.46639201045036316,1.4359215756249666,0.44993099570274353,1.395282506942749,0.44993099570274353,1.4223750558929593,756338.0,79734
1990-10-09,0.46639201045036316,1.3410964012145996,0.46639201045036316,1.422375027468588,0.4554179906845093,1.3410964012145996,0.45816200971603394,1.3952824790597882,1426106.0,85809
1990-10-10,0.460904985666275,1.3546435832977295,0.46639201045036316,1.3817366354728486,0.4554179906845093,1.3275505311226103,0.4554179906845093,1.368190109385289,811013.0,167822
1990-10-11,0.46639201045036316,1.286911129951477,0.46639201045036316,1.3546432533793304,0.46639201045036316,1.2733646071631235,0.46639201045036316,1.3546432533793304,13669.0,457144
1990-10-12,0.4636490046977997,1.3410964012145996,0.4636490046977997,1.3410964012145996,0.4636490046977997,1.2869108138832055,0.4636490046977997,1.3275498817533025,22781.0,327291
1990-10-15,0.4746229946613312,1.3817365169525146,0.4746229946613312,1.3817365169525146,0.4718790054321289,1.314004382838567,0.4718790054321289,1.314004382838567,246038.0,110869
1990-10-16,0.460904985666275,1.408828854560852,0.47736600041389465,1.4359219001479828,0.460904985666275,1.368189776694071,0.460904985666275,1.3952828222812017,159469.0,1107928
1990-10-17,0.47736600041389465,1.4359229803085327,0.47736600041389465,1.4630160462761865,0.460904985666275,1.4088299143408791,0.460904985666275,1.4088299143408791,68344.0,730519
1990-10-18,0.47736600041389465,1.4494678974151611,0.4828529953956604,1.4630144152972329,0.4718790054321289,1.422374861651018,0.4718790054321289,1.4359213795330896,405506.0,269578
1990-10-19,0.49931401014328003,1.5172003507614136,0.5048009753227234,1.5172003507614136,0.4828529953956604,1.4630147570879801,0.4828529953956604,1.490107308667771,300713.0,328050
1990-10-22,0.521261990070343,1.5578397512435913,0.521261990070343,1.5713862751413497,0.507544994354248,1.4901076222687537,0.521261990070343,1.5172006700642708,127575.0,140484
1990-10-23,0.5130320191383362,1.530746579170227,0.521261990070343,1.557839125570644,0.5048009753227234,1.4901070237989644,0.5157750248908997,1.557839125570644,496631.0,260466
1990-10-24,0.5267490148544312,1.5172003507614136,0.5267490148544312,1.5172003507614136,0.5102880001068115,1.490107308667771,0.5102880001068115,1.5172003507614136,77456.0,172378
1990-10-25,0.5102880001068115,1.496881365776062,0.5267490148544312,1.5172011084424655,0.5102880001068115,1.4901080528187147,0.5157750248908997,1.4901080528187147,446513.0,188325
1990-10-26,0.5102880001068115,1.5036534070968628,0.5130320191383362,1.5171999243362917,0.5102880001068115,1.4901068898574337,0.5130320191383362,1.4901068898574337,50119.0,198956
1990-10-29,0.5267490148544312,1.476561188697815,0.5322359800338745,1.5172007628771664,0.5157750248908997,1.476561188697815,0.5157750248908997,1.4968810248388893,464738.0,610538
1990-10-30,0.521261990070343,1.4630155563354492,0.5267490148544312,1.5036546511632565,0.521261990070343,1.4630155563354492,0.521261990070343,1.4901081227159476,218700.0,308306
1990-10-31,0.5240049958229065,1.5172003507614136,0.5322359800338745,1.5172003507614136,0.521261990070343,1.4765607876209497,0.521261990070343,1.490107308667771,2341913.0,425250
1990-11-01,0.5240049958229065,1.5172003507614136,0.5267490148544312,1.5172003507614136,0.521261990070343,1.490107308667771,0.521261990070343,1.5036538297145923,956813.0,284766
1990-11-02,0.5432100296020508,1.544292688369751,0.5432100296020508,1.57138562688562,0.521261990070343,1.5172000441621336,0.5322359800338745,1.5172000441621336,533081.0,106313
1990-11-05,0.5267490148544312,1.5578397512435913,0.5377230048179626,1.5849327990391082,0.5267490148544312,1.5442933254486237,0.5267490148544312,1.5713862751413497,446513.0,131372
