Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
1991-01-23,0.7591337561607361,1.0319627523422241,0.7697956338069338,1.043962250035591,0.7527362928066225,1.019963140212075,0.7527362928066225,1.0319627523422241,77083200.0,2067000
1991-01-24,0.7719280123710632,1.0679616928100586,0.7751270740522052,1.103960425986797,0.7570015714057877,1.0319630740701382,0.7612661328628261,1.0319630740701382,86083200.0,4674000
1991-01-25,0.7633989453315735,1.1159601211547852,0.7761930674457888,1.1759579759003453,0.7591337986996285,1.0679617686962413,0.7740608235752211,1.0679617686962413,86889600.0,7050000
1991-01-28,0.7868553400039673,1.1399593353271484,0.8017824441811882,1.1639584563414056,0.7591341084914304,1.127959717601602,0.7591341084914304,1.127959717601602,130989600.0,3576000
1991-01-29,0.7889878153800964,1.1519585847854614,0.8049810099977108,1.175957698127492,0.767663970747411,1.115959857554016,0.7868555700160963,1.1519585847854614,146980800.0,1713000
1991-01-30,0.8209734559059143,1.1639580726623535,0.8231056991352139,1.2239559126391428,0.7804573936760255,1.1399589595589974,0.788987025483836,1.1759576864324306,148586400.0,3113000
1991-01-31,0.8369666337966919,1.187957525253296,0.8486946762762059,1.1999571424525537,0.8188411977078728,1.1759580224908688,0.8231063464111195,1.1999571424525537,111420000.0,1002000
1991-02-01,0.8508267998695374,1.2239561080932617,0.8614887467241338,1.2599548407153494,0.8295023204798774,1.151958757285903,0.8444294121266043,1.163958258535388,117878400.0,2696000
1991-02-04,0.8454959988594055,1.2599549293518066,0.8593569394529678,1.2599549293518066,0.8359002052203323,1.187957459042688,0.8529594752565687,1.187957459042688,88236000.0,4085000
1991-02-05,0.8636215925216675,1.2719546556472778,0.8700189847302682,1.3079532794715616,0.8359003649289358,1.2479554205153096,0.8465622460159467,1.2479554205153096,88740000.0,2440000
1991-02-06,0.9020044803619385,1.2479552030563354,0.9084018704850175,1.2959535505196187,0.8572239208617558,1.2479552030563354,0.861489067240732,1.2719544340063842,106351200.0,3588000
1991-02-07,0.8785483241081238,1.103960394859314,0.9297256099429495,1.2479552090693435,0.8721508613871962,1.0919608937632868,0.90626888112023,1.2479552090693435,133466400.0,3983000
1991-02-08,0.8870773315429688,1.1759577989578247,0.8934747945038679,1.1759577989578247,0.8678857479711664,1.1039603383216443,0.8785483570628548,1.1039603383216443,74232000.0,1701000
1991-02-11,0.889210045337677,1.1759577989578247,0.8913422885051819,1.1999569143576152,0.8721507090063869,1.163958184039525,0.8881439603589575,1.1759577989578247,152337600.0,1136000
1991-02-12,0.8806806802749634,1.199957251548767,0.8934748752522316,1.2239563736923742,0.8742832899459774,1.17595812940516,0.8806806802749634,1.17595812940516,96206400.0,1793000
1991-02-13,0.899872362613678,1.235955834388733,0.9009384480299547,1.2479553367120872,0.8678859199902931,1.1999570985450172,0.8742833842192002,1.211956715305198,95493600.0,974000
1991-02-14,0.859356701374054,1.1759577989578247,0.8998721087376444,1.2359556446757056,0.8444296062949865,1.163958184039525,0.8977398652965534,1.2359556446757056,133704000.0,1529000
1991-02-15,0.8806806802749634,1.2119567394256592,0.8892103144166809,1.2239562419878285,0.8636213387814405,1.1759580028654935,0.8657535825941719,1.1759580028654935,115452000.0,1338000
1991-02-19,0.8742834329605103,1.2119567394256592,0.8828130684974982,1.2239562419878285,0.8657537242134224,1.199957122426661,0.8721511155888882,1.2119567394256592,66564000.0,871000
1991-02-20,0.8764153718948364,1.2239561080932617,0.8870772478801591,1.2599548407153494,0.8657534226994394,1.1999569911574754,0.8678856661183699,1.2119566068437768,52552800.0,1384000
1991-02-21,0.8529592752456665,1.2599549293518066,0.8828128077834697,1.2839540479759048,0.8529592752456665,1.2479553128213454,0.8785483207198225,1.2479553128213454,68277600.0,1863000
1991-02-22,0.872151255607605,1.3199526071548462,0.8913428471342991,1.331952222085523,0.8508274195770696,1.2479551464444036,0.8508274195770696,1.2599547613750806,105343200.0,4634000
1991-02-25,0.8785483241081238,1.3919501304626465,0.8870772982683122,1.3919501304626465,0.8657534718763472,1.331952281984719,0.8806805676481708,1.3919501304626465,88524000.0,7311000
1991-02-26,0.8678858280181885,1.4639474153518677,0.8742832915691399,1.4759470302924866,0.8572239500439452,1.3559513386335336,0.8657535842014985,1.3679508391373432,55540800.0,7825000
1991-02-27,0.8977398872375488,1.4279485940933228,0.9020043742239563,1.4759469363644138,0.8636212093633624,1.4279485940933228,0.8721508422268706,1.439948208270296,87674400.0,3319000
1991-02-28,0.8849453330039978,1.4879465103149414,0.9062691661013547,1.4999461250903876,0.8806808445829127,1.4399482800867722,0.9041369218908121,1.4399482800867722,55008000.0,4507000
1991-03-01,0.9020044803619385,1.4759470224380493,0.906268967850144,1.4999461377547638,0.8700187011079137,1.4639474075612877,0.8785484081851811,1.4759470224380493,77724000.0,4292000
1991-03-04,0.9126667976379395,1.4759470224380493,0.916931945729461,1.4879465228780022,0.8913428874332073,1.4519479071213348,0.9020048425355733,1.4879465228780022,47023200.0,2175000
1991-03-05,0.9510497450828552,1.5359454154968262,0.9595793802462086,1.5359454154968262,0.9126665698730069,1.4519484247258665,0.9147988139411275,1.4759475485980194,76356000.0,10443000
1991-03-06,0.9147984385490417,1.4759470224380493,0.9638434728644905,1.5599439832649544,0.9105338789526869,1.4639474075612877,0.9595789864782024,1.5479443683881928,101088000.0,3163000
1991-03-07,0.8870773315429688,1.4999462366104126,0.9169315242064596,1.5119458522780225,0.8828128443029117,1.403949654579983,0.8892102340537296,1.4759471197120093,165391200.0,5826000
1991-03-08,0.8742834329605103,1.571943759918213,0.904136901104618,1.595942877704795,0.8678859683749445,1.511945908233347,0.8913427040344861,1.511945908233347,134697600.0,11186000
1991-03-11,0.8465620279312134,1.5599442720413208,0.8742833215927102,1.595943008898871,0.8337678324908293,1.5359451522818972,0.867885857822065,1.5599442720413208,160970400.0,9628000
1991-03-12,0.8167087435722351,1.451947808265686,0.8433638113477551,1.535944763373671,0.8156425847872785,1.3919499668404394,0.8380325781623308,1.5239451493139013,152884800.0,3229000
1991-03-13,0.8572239875793457,1.5239455699920654,0.8625552196402593,1.5359451873642742,0.8188408152148865,1.475947329376895,0.8188408152148865,1.4879468323122713,110268000.0,6106000
1991-03-14,0.8359004855155945,1.6079424619674683,0.8657539618541814,1.6679403167339684,0.8273707744271868,1.5239454881817336,0.8657539618541814,1.5239454881817336,100216800.0,15583000
1991-03-15,0.8241718411445618,1.6079424619674683,0.8422973374434941,1.6199420786954988,0.8209735126844497,1.5719438406570294,0.8380321917993055,1.6079424619674683,76932000.0,2482000
1991-03-18,0.8465620279312134,1.6079424619674683,0.850827174601855,1.6319416954235293,0.8188408074798071,1.5839433429482337,0.8209737102605359,1.5959429596762642,66218400.0,3198000
1991-03-19,0.8444298505783081,1.5599442720413208,0.8614891940335281,1.5719438891394475,0.8252382630651648,1.4879467983262202,0.83803245951367,1.5599442720413208,92505600.0,4998000
1991-03-20,0.8444298505783081,1.5599442720413208,0.8614891940335281,1.5599442720413208,0.8422976065203847,1.5239455351837705,0.8444298505783082,1.547944654943194,83217600.0,1700000
1991-03-21,0.8081790208816528,1.5599442720413208,0.8593570576603559,1.6199421286582947,0.8017822879063172,1.547944654943194,0.8486944450427905,1.5839433918007444,119188800.0,6039000
1991-03-22,0.7996494770050049,1.5359454154968262,0.8145765067859247,1.559944539368979,0.7932526700810906,1.5119462916246733,0.8060468696098314,1.559944539368979,95688000.0,2156000
1991-03-25,0.8380322456359863,1.4879465103149414,0.8422973915541755,1.5359448549799184,0.8017819828100706,1.4879465103149414,0.8017819828100706,1.5239452402044722,59824800.0,1614000
1991-03-26,0.8966732025146484,1.5599442720413208,0.897740019914647,1.5599442720413208,0.8422975079231049,1.4159494390479495,0.8422975079231049,1.4879467983262202,89928000.0,5273000
1991-03-27,0.9190638065338135,1.5599442720413208,0.9318580008936389,1.5719438891394475,0.8956070758433172,1.5239455351837705,0.8956070758433172,1.5599442720413208,91936800.0,4353000
1991-03-28,0.905203104019165,1.5599442720413208,0.9233285346645705,1.5839433918007444,0.9041369452812609,1.5359451522818972,0.9147988987108199,1.547944654943194,30492000.0,1367000
1991-04-01,0.9105339646339417,1.4999462366104126,0.9190636703098304,1.5359449691764258,0.8913423830984496,1.487946620942803,0.9041365755619146,1.5239453535088159,59205600.0,3886000
1991-04-02,0.9574471712112427,1.5959426164627075,0.9595794153573824,1.6079421161733736,0.9105342859113937,1.4879464324459037,0.9169317504508075,1.4999460465933714,96256800.0,6943000
1991-04-03,0.9702414870262146,1.5959426164627075,0.9958304697968671,1.6199417303208412,0.9617117772959249,1.5599438884571062,0.9617117772959249,1.5839430023152399,91778400.0,3966000
1991-04-04,0.9702414870262146,1.6679402589797974,0.9958304697968671,1.6919394916048598,0.9617117772959249,1.559944169914305,0.972373731433516,1.6079424062907854,73850400.0,7658000
1991-04-05,0.9382554292678833,1.6439409255981445,0.9745063558000698,1.7399375002218858,0.9297257219790409,1.619941810551411,0.9723734531122908,1.6799396553866484,108914400.0,8521000
1991-04-08,0.9499834775924683,1.5959426164627075,0.9659766606576277,1.6439408441789747,0.9339902945273089,1.5599438884571062,0.9382554410657108,1.6439408441789747,46526400.0,1532000
1991-04-09,0.9403878450393677,1.6079424619674683,0.9659768251653337,1.6679403167339684,0.9361233566655106,1.5839433429482337,0.9510497980750188,1.5959429596762642,60768000.0,2796000
1991-04-10,0.9169317483901978,1.6319416761398315,0.9403878249369124,1.6559407948754827,0.8998724042675272,1.583943324231704,0.9361233366542164,1.6199420595535934,74340000.0,7676000
1991-04-11,0.9467853903770447,1.7039389610290527,0.9510499526541442,1.7039389610290527,0.9211964060919671,1.6319416078355216,0.9254608951589539,1.6319416078355216,47937600.0,7195000
1991-04-12,0.9147984385490417,1.7279382944107056,0.9382551635554943,1.7519375295738597,0.8849449107530902,1.7039391736843859,0.9339900182786057,1.715938791265963,176731200.0,7157000
1991-04-15,0.9702414870262146,1.6799399852752686,0.9745066347317931,1.7159387221328188,0.8956073688024262,1.655940865515845,0.9041370053226075,1.7159387221328188,88819200.0,2301000
1991-04-16,0.9574471712112427,1.787935733795166,0.9766387595183903,1.787935733795166,0.938255582904095,1.6439409287977043,0.9702413681890759,1.6679400438911467,81331200.0,20201000
1991-04-17,0.9510497450828552,1.823934555053711,1.0022270435922982,1.8359341704201537,0.947851342375626,1.7879358233911955,0.9723735767559001,1.823934555053711,128383200.0,16653000
1991-04-18,0.9382554292678833,1.7519372701644897,0.9553147706354806,1.8359342374875942,0.921196087900286,1.7039389213821319,0.9489173071436302,1.8119351203148242,88084800.0,5725000
1991-04-19,0.9147984385490417,1.7039389610290527,0.9339900182786057,1.7039389610290527,0.8956068588194777,1.6439411094827001,0.9062687336757984,1.6799398432978756,96588000.0,3681000
1991-04-22,0.8710850477218628,1.6199417114257812,0.9062691635860604,1.6679399385821954,0.867885985918962,1.5839429838400705,0.9041369193814358,1.6679399385821954,139708800.0,3581000
1991-04-23,0.8668198585510254,1.6679402589797974,0.8785485554967972,1.6679402589797974,0.8572240645977639,1.6079424062907854,0.8721510910909305,1.643941140791557,103910400.0,3344000
1991-04-24,0.8785483241081238,1.6559407711029053,0.8934747609892397,1.6799398894940267,0.8572238388254513,1.6199420362978116,0.8657534718763472,1.6679402730800543,82130400.0,1693000
1991-04-25,0.859356701374054,1.6199417114257812,0.884945013658577,1.655940439011492,0.8572237990422857,1.5839429838400705,0.8742831375624442,1.6439408250039884,65707200.0,2702000
1991-04-26,0.859356701374054,1.6079424619674683,0.8721508209112778,1.6199420786954988,0.8422973628538953,1.5719438406570294,0.8550915556011945,1.5839433429482337,88372800.0,3717000
1991-04-29,0.8337675333023071,1.4639474153518677,0.8657533032658798,1.6319414523364877,0.833767533302307,1.4519479148480579,0.8636210601410994,1.6319414523364877,71258400.0,4975000
1991-04-30,0.8444298505783081,1.4159492254257202,0.8465620946362317,1.5359449205560896,0.8188408720005266,1.3199526464340623,0.8337678981877266,1.4519479568521936,115178400.0,10283000
1991-05-01,0.859356701374054,1.4759470224380493,0.859356701374054,1.4999461377547638,0.827370267774828,1.355951331417668,0.8401651194128043,1.3919500616111442,111628800.0,5451000
1991-05-02,0.8572239875793457,1.451947808265686,0.8742833298515204,1.5239451493139013,0.8550917436692907,1.451947808265686,0.8636213782003325,1.5119456496909325,66888000.0,1976000
1991-05-03,0.8636215925216675,1.4759470224380493,0.8636215925216675,1.4879465228780022,0.8508273937853422,1.4399482922445732,0.8572242003130669,1.4639474075612877,23047200.0,1368000
1991-05-06,0.8764153718948364,1.4399482011795044,0.8806805176233676,1.4639473149784692,0.8550915467141169,1.4399482011795044,0.8572237901330474,1.4519478152973875,44755200.0,1128000
1991-05-07,0.8636215925216675,1.3919501304626465,0.8849454279057984,1.463947479974071,0.8636215925216675,1.3919501304626465,0.8806809390273884,1.463947479974071,50904000.0,1648000
1991-05-08,0.8785483241081238,1.4039497375488281,0.8806805676481708,1.4039497375488281,0.8550915952854041,1.3199527662220616,0.861488984796253,1.3799506192321553,57592800.0,2807000
1991-05-09,0.9020044803619385,1.5359454154968262,0.9041367241060413,1.5359454154968262,0.8764155055503077,1.4519484247258665,0.8806806519292839,1.4759475485980194,76298400.0,6045000
1991-05-10,0.8764153718948364,1.4399482011795044,0.9126662919994842,1.5479442704932467,0.8700185684279707,1.4399482011795044,0.9062688296419481,1.5479442704932467,52070400.0,2489000
1991-05-13,0.8796146512031555,1.4279485940933228,0.8849452981244588,1.4999460502815583,0.8636214658675668,1.4159490943531514,0.8806808098714557,1.4639473221874406,68745600.0,1434000
1991-05-14,0.8636215925216675,1.3919501304626465,0.8806809390273884,1.439948363470263,0.8593571036432575,1.367950899522024,0.8753496324333355,1.439948363470263,58816800.0,2030000
1991-05-15,0.8359004855155945,1.295953392982483,0.8572243239758937,1.391949961802815,0.824172370701924,1.2719542793866,0.8550920792290918,1.391949961802815,111160800.0,6519000
1991-05-16,0.8476279377937317,1.3319522142410278,0.8529591682401427,1.3799504448074325,0.8401650497635448,1.3199525993810224,0.8465617795565326,1.3319522142410278,70243200.0,2457000
1991-05-17,0.8465620279312134,1.343951940536499,0.8486942718211262,1.343951940536499,0.8359001495908328,1.307953204343137,0.8444297840413004,1.3319524380965968,44812800.0,1646000
1991-05-20,0.8454959988594055,1.3199526071548462,0.8529594752565687,1.3559513375100676,0.8337678879784222,1.3079529922241695,0.8486943283020798,1.3439517225793907,65937600.0,1027000
1991-05-21,0.870018720626831,1.3679509162902832,0.8806806716874026,1.4159492643230747,0.8486942328249896,1.3079530670769055,0.8508271355077148,1.3079530670769055,83570400.0,2259000
1991-05-22,0.9105339646339417,1.4159492254257202,0.9105339646339417,1.4879465738418542,0.8721508015629575,1.3919501092870088,0.8764153615606075,1.4039496101379583,88783200.0,2457000
1991-05-23,0.933990478515625,1.4159492254257202,0.9361233816503877,1.4519479568521936,0.9126666450852964,1.3919501092870088,0.9126666450852964,1.4159492254257202,67752000.0,1357000
1991-05-24,0.9382554292678833,1.4279485940933228,0.9595792582294645,1.439948208270296,0.9339902827831122,1.4039494801761783,0.9382554292678833,1.4279485940933228,67932000.0,940000
1991-05-28,0.9446521401405334,1.451947808265686,0.9531818472441063,1.451947808265686,0.9382554088884978,1.4039494664634082,0.9425198963898549,1.4279485801461467,43941600.0,1115000
1991-05-29,0.9403878450393677,1.4159492254257202,0.9553149453397835,1.4519479568521936,0.9361233566655106,1.4039496101379583,0.9489174806779894,1.4519479568521936,64202400.0,2164000
1991-05-30,0.9403878450393677,1.5239455699920654,0.9531820422619474,1.5359451873642742,0.9297258920037166,1.4399485916971009,0.939321686340853,1.4519482090693099,61833600.0,4692000
1991-05-31,0.9361233115196228,1.5959426164627075,0.9467851908309887,1.5959426164627075,0.9211962119390879,1.511945660740839,0.9425200437719169,1.511945660740839,81784800.0,3809000
1991-06-03,0.9553150534629822,1.6199417114257812,0.9574472978912395,1.631941325433285,0.9297259972307288,1.5719434842693671,0.9339905592973526,1.5839429838400705,46951200.0,1837000
1991-06-04,0.9638437628746033,1.6439409255981445,0.9681089094348281,1.655940540339915,0.9425199335357867,1.6079421958096405,0.9553147875357512,1.6439409255981445,35035200.0,2431000
1991-06-05,0.9553150534629822,1.5959426164627075,0.9745066443093721,1.6559404583264423,0.9553150534629822,1.5359447745989727,0.9595795423194969,1.6559404583264423,41385600.0,5541000
1991-06-06,0.9478514194488525,1.5599442720413208,0.9638439467560869,1.595943008898871,0.942520113349124,1.5599442720413208,0.9617117025145857,1.5839433918007444,32680800.0,1487000
1991-06-07,0.9403878450393677,1.4999462366104126,0.9403878450393677,1.5479444704072194,0.9275936478167881,1.4999462366104126,0.9361233566655106,1.5239453535088159,51984000.0,2569000
1991-06-10,0.9425199627876282,1.451947808265686,0.9467851094802252,1.4879464215713933,0.9361232310849615,1.4279485801461467,0.9403877188867393,1.4879464215713933,29498400.0,4034000
1991-06-11,0.9435861706733704,1.4159492254257202,0.9638438431775604,1.4399483415644316,0.9425200120621421,1.367950878711485,0.9467851589777189,1.4399483415644316,41846400.0,8770000
1991-06-12,0.9478514194488525,1.3919501304626465,0.9574472140315834,1.3919501304626465,0.9403878691076228,1.2959535500105994,0.9446523575906252,1.3919501304626465,51069600.0,8424000
1991-06-13,0.9467853903770447,1.4639474153518677,0.957447345145639,1.4639474153518677,0.9425202424190432,1.3799504540779624,0.9467853903770447,1.3799504540779624,38001600.0,5289000
1991-06-14,0.9681089520454407,1.343951940536499,0.9702412691840948,1.4519481491165847,0.9467851217680712,1.343951940536499,0.9489173656966333,1.4159494129232228,46360800.0,5255000
1991-06-17,0.9681089520454407,1.295953392982483,0.9787709037891714,1.3439516201742487,0.9595793174403641,1.295953392982483,0.9702412691840948,1.319952506578366,29419200.0,4027000
1991-06-18,0.9510497450828552,1.28395414352417,0.9681090154095621,1.3199528813576544,0.9361233045050432,1.2359559027040794,0.9659767713414414,1.28395414352417,46850400.0,6611000
1991-06-19,0.881746768951416,1.2599549293518066,0.9361231959642665,1.2719545458822679,0.8785484398251204,1.2239561941972474,0.9361231959642665,1.2599549293518066,157039200.0,2735000
1991-06-20,0.859356701374054,1.2479552030563354,0.8678856751384185,1.2599548185313598,0.8444296062949865,1.1999569700298665,0.861488944815145,1.2479552030563354,187999200.0,3311000
1991-06-21,0.872151255607605,1.2599549293518066,0.878548721220246,1.2719545458822679,0.8636216187012344,1.2359558107277087,0.8636216187012344,1.2599549293518066,67680000.0,2566000
1991-06-24,0.8369666337966919,1.1639580726623535,0.8657540265170586,1.247955025742499,0.831635984926483,1.1639580726623535,0.8614895367049417,1.247955025742499,79696800.0,3988000
1991-06-25,0.8422971963882446,1.1759577989578247,0.8550913866069907,1.2239560297574057,0.8358998084386285,1.1519586835580342,0.8465616824276241,1.1999569143576152,97228800.0,2554000
1991-06-26,0.859356701374054,1.187957525253296,0.8657534316973273,1.1999571424525537,0.838032217081036,1.1519589025291839,0.8444296062949865,1.1759580224908688,96638400.0,1872000
1991-06-27,0.870018720626831,1.1639580726623535,0.8732171229197843,1.1999567995357867,0.8540255378006681,1.1519585733290745,0.8668197326531795,1.1879571857657096,56510400.0,2181000
1991-06-28,0.8716179728507996,1.1279597282409668,0.8796145647324874,1.1639584673203247,0.8380324040838567,1.115960224839072,0.8668197834494937,1.1639584673203247,61526400.0,2331000
1991-07-01,0.9131991267204285,1.1639580726623535,0.9163981134064128,1.1879571857657096,0.8668193837380489,1.1399589595589974,0.8796141591210613,1.1759576864324306,72388800.0,2691000
1991-07-02,0.8716179728507996,1.0919609069824219,0.9243945421807678,1.1639582577406196,0.8700187716106084,1.079961291304314,0.9116003465785066,1.1639582577406196,43920000.0,6736000
1991-07-03,0.8188408017158508,1.0799615383148193,0.8316355827468953,1.0919611567374987,0.7900534229170819,1.0439627974836236,0.8252381922313731,1.0919611567374987,191630400.0,5218000
1991-07-05,0.79005366563797,1.1159601211547852,0.8156426498808054,1.1159601211547852,0.7868552622379534,1.0799613854200838,0.8156426498808054,1.0799613854200838,78758400.0,1192000
1991-07-08,0.8572239875793457,1.1519585847854614,0.8604229757302044,1.1519585847854614,0.7740608379101711,1.0919607442119852,0.7772592403802993,1.115959857554016,109185600.0,1734000
1991-07-09,0.8684194087982178,1.187957525253296,0.8796144010774238,1.2239562624142386,0.8508270270677696,1.163958405291611,0.8636212202896303,1.1759580224908688,76948800.0,7041000
1991-07-10,0.8348340392112732,1.2119567394256592,0.8796146043575716,1.2359558589868267,0.8316356365868087,1.199957122426661,0.8732172134278835,1.2119567394256592,67310400.0,2636000
1991-07-11,0.8476279377937317,1.1759577989578247,0.854025326477342,1.211956529275915,0.8316353446055361,1.163958184039525,0.8412311347906748,1.1999569143576152,51148800.0,3592000
1991-07-12,0.870018720626831,1.187957525253296,0.8764155252127376,1.187957525253296,0.84442974524111,1.1759580224908688,0.8572239400936215,1.187957525253296,35174400.0,1648000
1991-07-15,0.8940081000328064,1.2479552030563354,0.898806290177223,1.2479552030563354,0.8764157123046507,1.1999569700298665,0.8796147009612028,1.1999569700298665,36763200.0,4065000
1991-07-16,0.8636215925216675,1.235955834388733,0.8956073822029187,1.2479553367120872,0.8636215925216675,1.211956715305198,0.8956073822029187,1.2479553367120872,42734400.0,1814000
1991-07-17,0.8668198585510254,1.235955834388733,0.8668198585510253,1.235955834388733,0.8316356711762555,1.211956715305198,0.841231465129517,1.211956715305198,40526400.0,1170000
1991-07-18,0.8572239875793457,1.235955834388733,0.8860113668526901,1.259954953472268,0.8540255851092177,1.2239562176285521,0.8700187688213192,1.235955834388733,25656000.0,1760000
1991-07-19,0.8668198585510254,1.187957525253296,0.8700188469893013,1.2359558796134966,0.8444298678870097,1.187957525253296,0.8636214557935326,1.2359558796134966,24441600.0,1737000
1991-07-22,0.8636215925216675,1.1159601211547852,0.8796147802027311,1.1879574781873616,0.8508273937853422,1.1159601211547852,0.8540257970492046,1.1879574781873616,35136000.0,1988000
1991-07-23,0.8508267998695374,1.0919609069824219,0.8732167784491022,1.1039604082237133,0.8508267998695374,1.0679616756262063,0.8700183774178692,1.1039604082237133,35596800.0,2395000
1991-07-24,0.8380322456359863,1.0799615383148193,0.8604228158074442,1.1039606607233357,0.8316354418846742,1.06796191989214,0.8572238282511664,1.0919611567374987,54321600.0,1745000
1991-07-25,0.8444298505783081,1.1399593353271484,0.8700188291560897,1.1399593353271484,0.8428306492323414,1.0919610932986343,0.8572240470268133,1.0919610932986343,90211200.0,895000
1991-07-26,0.9084019064903259,1.1399593353271484,0.9179976992149396,1.1399593353271484,0.8540255524906126,1.1159602143128915,0.857223954838581,1.127959717601602,149294400.0,585000
1991-07-29,0.8988061547279358,1.1639580726623535,0.9116003503836011,1.1759576864324306,0.8796145684040706,1.1279593457889203,0.9084019478898685,1.1399589595589974,136468800.0,802000
1991-07-30,0.9307917952537537,1.1759577989578247,0.9339901972614207,1.1999569143576152,0.8924086284391659,1.163958184039525,0.9020044201428129,1.163958184039525,78038400.0,1072000
1991-07-31,0.9403878450393677,1.187957525253296,0.9467852364910608,1.2119567596518115,0.9307920507022313,1.187957525253296,0.9339904535876745,1.187957525253296,111628800.0,1184000
1991-08-01,0.9371892213821411,1.28395414352417,0.946785013458816,1.3079532639342153,0.9339902335694703,1.199957164870595,0.9435860256461452,1.199957164870595,53942400.0,4734000
1991-08-02,0.9371892213821411,1.295953392982483,0.956380805535491,1.319952506578366,0.9371892213821411,1.2839537789661413,0.9435860256461452,1.295953392982483,81369600.0,2613000
1991-08-05,0.9243946075439453,1.3559515476226807,0.9371893897316476,1.3679510499759413,0.9179978021308682,1.2959536925458968,0.9371893897316476,1.2959536925458968,28252800.0,2613000
1991-08-06,0.953181803226471,1.3559515476226807,0.95957919307385,1.403949785909377,0.9243944274342555,1.3559515476226807,0.9243944274342555,1.3559515476226807,53097600.0,3279000
1991-08-07,0.9723731279373169,1.3319522142410278,0.978770516079705,1.3799504448074325,0.953181549190656,1.307952984521017,0.9563805361021019,1.3679508299474272,69235200.0,2009000
1991-08-08,1.0107567310333252,1.2479552030563354,1.0139557193550786,1.3079530515578288,0.9723735566183791,1.2479552030563354,0.9723735566183791,1.3079530515578288,91852800.0,1807000
1991-08-09,1.0331473350524902,1.2239561080932617,1.0491399343792196,1.2599548407153494,1.001160965037475,1.2239561080932617,1.0075583561766337,1.235955723779563,114806400.0,1299000
1991-08-12,1.0619343519210815,1.2719546556472778,1.0715301424936197,1.2719546556472778,1.0203522023196983,1.2119567966910256,1.0203522023196983,1.2119567966910256,56899200.0,1653000
1991-08-13,1.055537462234497,1.2719546556472778,1.0715306493134862,1.3079532794715616,1.0523390590910409,1.2599550380812936,1.0715306493134862,1.2599550380812936,94497600.0,1351000
1991-08-14,1.055537462234497,1.2719546556472778,1.068331660489176,1.2839541587764276,1.0491400702667306,1.2479554205153096,1.0587358653779533,1.2599550380812936,67008000.0,704000
1991-08-15,1.0427430868148804,1.235955834388733,1.0651330763766607,1.2719545702324488,1.0363456959340482,1.1999570985450172,1.0555372828957899,1.259954953472268,45460800.0,1223000
1991-08-16,1.0459414720535278,1.2119567394256592,1.0539380641016451,1.2359558589868267,1.0267498854103438,1.1879575054276628,1.0331472761849867,1.2359558589868267,52075200.0,736000
1991-08-19,1.0267499685287476,1.1519585847854614,1.0395441654330162,1.163958084238077,0.9851683893292804,1.0679615164331555,0.9915651949410187,1.0799611303225705,85425600.0,4261000
1991-08-20,1.029948353767395,1.1759577989578247,1.0475407402611965,1.1879572994393155,1.0235515482647632,1.163958184039525,1.0315481408238352,1.1879572994393155,57326400.0,2120000
1991-08-21,1.0747286081314087,1.28395414352417,1.0811259974542995,1.28395414352417,1.0459412346993173,1.211956782294034,1.0491396365204568,1.211956782294034,73214400.0,4495000
1991-08-22,1.0747286081314087,1.307952880859375,1.09072178859833,1.307952880859375,1.0651328169873782,1.2479550401880863,1.0779270099525482,1.2959533813871968,43627200.0,3334000
1991-08-23,1.0907223224639893,1.3319522142410278,1.1067149250780484,1.3559513295242303,1.0747291341690315,1.307952984521017,1.0747291341690315,1.307952984521017,43161600.0,2432000
1991-08-26,1.0907223224639893,1.3679509162902832,1.0907223224639893,1.3679509162902832,1.0683317417148688,1.3199526826943073,1.0843249300098263,1.3319522983117091,44136000.0,1063000
1991-08-27,1.084324598312378,1.3559515476226807,1.0875230007206111,1.3799506667660288,1.0747288054069586,1.3319524284793325,1.084324598312378,1.3679510499759413,34204800.0,1222000
1991-08-28,1.0955195426940918,1.3679509162902832,1.1099135242392089,1.379950531907685,1.0811261468296676,1.3439517994922952,1.0843245490927191,1.3439517994922952,41558400.0,1242000
1991-08-29,1.097118616104126,1.3199526071548462,1.1067144074568753,1.379950452934612,1.0875228247513768,1.3199526071548462,1.1003176036754587,1.3679508380039351,27974400.0,1179000
1991-08-30,1.0907223224639893,1.3559515476226807,1.1035165216914162,1.3559515476226807,1.0811265266231942,1.319952811689245,1.0971191292372535,1.319952811689245,22032000.0,351000
1991-09-03,1.063534140586853,1.3199526071548462,1.0875233374375315,1.3559513375100676,1.0555375464096601,1.3199526071548462,1.0875233374375315,1.3559513375100676,33494400.0,1664000
1991-09-04,1.0571366548538208,1.28395414352417,1.0683316514419663,1.3199528813576544,1.036345863235715,1.2599550231141248,1.065133248325596,1.3199528813576544,38467200.0,1245000
1991-09-05,1.029948353767395,1.295953392982483,1.0619347240036823,1.295953392982483,1.0235515482647632,1.2599546653702585,1.0619347240036823,1.2719542793866,58459200.0,2197000
1991-09-06,1.0331473350524902,1.307952880859375,1.052338922789188,1.307952880859375,1.0267499439133316,1.2599546540970639,1.0363457377816805,1.2959533813871968,50788800.0,1032000
1991-09-09,1.0331473350524902,1.295953392982483,1.042743128920839,1.3079528925620243,1.0267499439133316,1.2599546653702585,1.0331473350524902,1.295953392982483,31915200.0,1623000
