Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
1986-12-02,,0.4667966365814209,,0.4667966365814209,,0.4552706892798142,,0.4552706892798142,,520200
1986-12-03,,0.5013744235038757,,0.5042561227920247,,0.47255995326547506,,0.47255995326547506,,77400
1986-12-04,,0.5013744235038757,,0.5042561227920247,,0.49849311992444656,,0.5013744235038757,,88200
1986-12-05,,0.486966997385025,,0.4984928990869069,,0.486966997385025,,0.4984928990869069,,64800
1986-12-08,,0.492730051279068,,0.492730051279068,,0.4840857963173987,,0.48696709922293885,,151200
1986-12-09,,0.4984929859638214,,0.5013742887689545,,0.4956112874500748,,0.4956112874500748,,88200
1986-12-10,,0.492730051279068,,0.49561130472102977,,0.492730051279068,,0.49561130472102977,,480600
1986-12-11,,0.486966997385025,,0.49561120107538015,,0.486966997385025,,0.49272994823596594,,232200
1986-12-12,,0.48408567905426025,,0.4898486791779598,,0.4840856790542603,,0.4869669812618444,,81000
1986-12-15,,0.4812043309211731,,0.48408603093196995,,0.4812043309211731,,0.48408603093196995,,77400
1986-12-16,,0.4812043309211731,,0.4869673352339478,,0.4783230760827976,,0.4812043309211731,,144000
1986-12-17,,0.4725596010684967,,0.4840855487498153,,0.4725596010684967,,0.48120385160938495,,102600
1986-12-18,,0.47544097900390625,,0.47544097900390625,,0.47255967710826924,,0.47255967710826924,,79200
1986-12-19,,0.4667966365814209,,0.46967788845495306,,0.46391538470788873,,0.46967788845495306,,126000
1986-12-22,,0.495611310005188,,0.495611310005188,,0.4639156421896933,,0.46679689566237464,,246600
1986-12-23,,0.4812043309211731,,0.4927302900831201,,0.47544137607200077,,0.4927302900831201,,122400
1986-12-24,,0.4725596010684967,,0.47832259964093254,,0.4725596010684967,,0.47832259964093254,,75600
1986-12-26,,0.4725596010684967,,0.4725596010684967,,0.4725596010684967,,0.4725596010684967,,183600
1986-12-29,,0.4581526517868042,,0.46679690705154503,,0.45815265178680414,,0.46679690705154503,,131400
1986-12-30,,0.4610340893268585,,0.4610340893268585,,0.452389831539653,,0.4581527854795107,,190800
1986-12-31,,0.4725596010684967,,0.4725596010684967,,0.45815240141872565,,0.46103370285073114,,55800
1987-01-02,,0.492730051279068,,0.492730051279068,,0.48696709922293885,,0.48696709922293885,,46800
1987-01-05,,0.5157818794250488,,0.5157818794250488,,0.4984929269777668,,0.4984929269777668,,66600
1987-01-06,,0.5128999352455139,,0.5157816320360987,,0.5071369373727211,,0.5157816320360987,,523800
1987-01-07,,0.5157818794250488,,0.5157818794250488,,0.5071371806153391,,0.5129001812522901,,52200
1987-01-08,,0.5128999352455139,,0.5186628836547597,,0.5071369373727211,,0.5157816320360987,,144000
1987-01-09,,0.5100190043449402,,0.5129003075184536,,0.5013743528706548,,0.5129003075184536,,108000
1987-01-12,,0.5388335585594177,,0.5388335585594177,,0.5129003913168898,,0.5129003913168898,,145800
1987-01-13,,0.5705296993255615,,0.5762926530611491,,0.5445965311743997,,0.5445965311743997,,102600
1987-01-14,,0.5618855357170105,,0.5705297946419831,,0.5618855357170105,,0.5705297946419831,,43200
1987-01-15,,0.5474777221679688,,0.5618853768911829,,0.5474777221679688,,0.5618853768911829,,117000
1987-01-16,,0.5359522700309753,,0.5474777817146442,,0.5359522700309753,,0.5474777817146442,,145800
1987-01-19,,0.5330706834793091,,0.5417153879039697,,0.5330706834793091,,0.5359523835238038,,118800
1987-01-20,,0.5244263410568237,,0.5388336024043354,,0.5244263410568237,,0.5330705989381406,,75600
1987-01-21,,0.5359522700309753,,0.5388335737565039,,0.5273076169005025,,0.5273076169005025,,115200
1987-01-22,,0.5417148470878601,,0.5417148470878601,,0.5359518484611318,,0.5359518484611318,,23400
1987-01-23,,0.5388335585594177,,0.5474777662737597,,0.5388335585594177,,0.5417152579124116,,68400
1987-01-26,,0.5318582653999329,,0.5376709532091092,,0.5318582653999329,,0.5376709532091092,,57600
1987-01-27,,0.5376710295677185,,0.5405775983921678,,0.5376710295677185,,0.5376710295677185,,25200
1987-01-28,,0.5434836149215698,,0.5434836149215698,,0.5289520221565184,,0.5376708780346396,,736200
1987-01-29,,0.5405776500701904,,0.5463903891510231,,0.5405776500701904,,0.5434838200487123,,77400
1987-01-30,,0.5522025227546692,,0.5522025227546692,,0.5405775457413049,,0.5405775457413049,,34200
1987-02-02,,0.5492964386940002,,0.5492964386940002,,0.5463903189791792,,0.5492964386940002,,18000
1987-02-03,,0.5551090240478516,,0.5551090240478516,,0.5434836493191207,,0.5492963366834862,,232200
1987-02-04,,0.5492964386940002,,0.5551091271378471,,0.5492964386940002,,0.5551091271378471,,120600
1987-02-05,,0.5492964386940002,,0.5492964386940002,,0.5347648922010183,,0.5492964386940002,,113400
1987-02-06,,0.5492964386940002,,0.5522025584088213,,0.5492964386940002,,0.5492964386940002,,153000
1987-02-09,,0.5551090240478516,,0.5551090240478516,,0.5551090240478516,,0.5551090240478516,,19800
1987-02-10,,0.5638275146484375,,0.5638275146484375,,0.555108663875562,,0.555108663875562,,46800
1987-02-11,,0.5609216094017029,,0.5638277277898304,,0.5609216094017029,,0.5638277277898304,,39600
1987-02-12,,0.5725473165512085,,0.5725473165512085,,0.5580153204272336,,0.5609218892796243,,178200
1987-02-13,,0.5667346119880676,,0.5667346119880676,,0.5667346119880676,,0.5667346119880676,,72000
1987-02-17,,0.5667346119880676,,0.5667346119880676,,0.5609219229486072,,0.5667346119880676,,43200
1987-02-18,,0.5638275146484375,,0.5638275146484375,,0.5609213973588976,,0.5638275146484375,,39600
1987-02-19,,0.5638275146484375,,0.5638275146484375,,0.5638275146484375,,0.5638275146484375,,52200
1987-02-20,,0.5696406364440918,,0.5696406364440918,,0.5638278989983325,,0.5638278989983325,,63000
1987-02-23,,0.5638275146484375,,0.569640248131773,,0.5638275146484375,,0.569640248131773,,14400
1987-02-24,,0.5696406364440918,,0.5696406364440918,,0.5696406364440918,,0.5696406364440918,,18000
1987-02-25,,0.5638275146484375,,0.569640248131773,,0.5638275146484375,,0.569640248131773,,192600
1987-02-26,,0.5696406364440918,,0.5696406364440918,,0.5609217797277508,,0.5638278989983325,,257400
1987-02-27,,0.5754531025886536,,0.5754531025886536,,0.5725469844362269,,0.5725469844362269,,7200
1987-03-02,,0.5928910374641418,,0.5928910374641418,,0.5812656202884777,,0.5812656202884777,,131400
1987-03-03,,0.5899847149848938,,0.5899847149848938,,0.5899847149848938,,0.5899847149848938,,19800
1987-03-04,,0.6045159101486206,,0.6045159101486206,,0.5957971105686578,,0.5957971105686578,,426600
1987-03-05,,0.6045159101486206,,0.6045159101486206,,0.6045159101486206,,0.6045159101486206,,5400
1987-03-06,,0.6045159101486206,,0.6045159101486206,,0.6045159101486206,,0.6045159101486206,,129600
1987-03-09,,0.6103290319442749,,0.6219544546968528,,0.6103290319442749,,0.6103290319442749,,149400
1987-03-10,,0.6161414384841919,,0.6161414384841919,,0.6103287546936235,,0.6103287546936235,,30600
1987-03-11,,0.6335793733596802,,0.6393921055141727,,0.6132351600518559,,0.6161412766770312,,64800
1987-03-12,,0.6277673244476318,,0.6306734440047801,,0.6277673244476318,,0.6306734440047801,,255600
1987-03-13,,0.6248611211776733,,0.6335799276952375,,0.6248611211776733,,0.6277672403454879,,149400
1987-03-16,,0.6190485954284668,,0.6277674548151893,,0.6190485954284668,,0.6248613346545313,,129600
1987-03-17,,0.6248611211776733,,0.6248611211776733,,0.6190483839374659,,0.6190483839374659,,250200
1987-03-18,,0.6306734681129456,,0.6306734681129456,,0.6306734681129456,,0.6306734681129456,,37800
1987-03-19,,0.6277673244476318,,0.6306734440047801,,0.6277673244476318,,0.6306734440047801,,189000
1987-03-20,,0.6277673244476318,,0.6306734440047801,,0.6277673244476318,,0.6277673244476318,,136800
1987-03-23,,0.6277673244476318,,0.6306734440047801,,0.6277673244476318,,0.6277673244476318,,70200
1987-03-24,,0.6277673244476318,,0.6306734440047801,,0.6277673244476318,,0.6277673244476318,,147600
1987-03-25,,0.6248611211776733,,0.6248611211776733,,0.6248611211776733,,0.6248611211776733,,30600
1987-03-26,,0.6277673244476318,,0.6277673244476318,,0.6277673244476318,,0.6277673244476318,,109800
1987-03-27,,0.613235592842102,,0.627767134141465,,0.613235592842102,,0.627767134141465,,637200
1987-03-30,,0.5928910374641418,,0.6045160056259721,,0.5928910374641418,,0.6045160056259721,,27000
1987-03-31,,0.5928910374641418,,0.5928910374641418,,0.5899844711359153,,0.5928910374641418,,81000
1987-04-01,,0.581265926361084,,0.5870786629548959,,0.581265926361084,,0.5870786629548959,,23400
1987-04-02,,0.581265926361084,,0.5841720950961808,,0.581265926361084,,0.581265926361084,,70200
1987-04-03,,0.5928910374641418,,0.5928910374641418,,0.5841717874932962,,0.5841717874932962,,55800
1987-04-06,,0.587078332901001,,0.5928910163364852,,0.587078332901001,,0.5928910163364852,,43200
1987-04-07,,0.5987037420272827,,0.5987037420272827,,0.5928910087755025,,0.5928910087755025,,90000
1987-04-08,,0.5957972407341003,,0.5957972407341003,,0.5957972407341003,,0.5957972407341003,,36000
1987-04-09,,0.587078332901001,,0.5957971834377426,,0.587078332901001,,0.5957971834377426,,192600
1987-04-10,,0.5841719508171082,,0.5928912032256975,,0.5841719508171082,,0.5870785179579577,,27000
1987-04-13,,0.5696406364440918,,0.5812660115546912,,0.5696406364440918,,0.5812660115546912,,41400
1987-04-14,,0.5405776500701904,,0.5638280575983116,,0.5405776500701904,,0.5638280575983116,,108000
1987-04-15,,0.5376710295677185,,0.5463903369173155,,0.5376710295677185,,0.5405775983921678,,39600
1987-04-16,,0.5492964386940002,,0.5492964386940002,,0.5347648922010183,,0.5376710119158393,,90000
1987-04-20,,0.5434836149215698,,0.5434836149215698,,0.5434836149215698,,0.5434836149215698,,102600
1987-04-21,,0.5376710295677185,,0.5434837680928664,,0.5347649097574889,,0.5434837680928664,,27000
1987-04-22,,0.5347647666931152,,0.5347647666931152,,0.5318581986462534,,0.5347647666931152,,167400
1987-04-23,,0.5405776500701904,,0.5405776500701904,,0.5405776500701904,,0.5405776500701904,,9000
1987-04-24,,0.5276786684989929,,0.5394049673705069,,0.5276786684989929,,0.5394049673705069,,203400
1987-04-27,,0.5247467756271362,,0.5364726091376175,,0.5159518217762573,,0.5276781081964919,,379800
1987-04-28,,0.507157564163208,,0.5188838562095759,,0.507157564163208,,0.5188838562095759,,48600
1987-04-29,,0.4807737469673157,,0.5071576705715177,,0.4807737469673157,,0.5071576705715177,,392400
1987-04-30,,0.4866369366645813,,0.48956827135949016,,0.48077376404133954,,0.48077376404133954,,300600
1987-05-01,,0.507157564163208,,0.507157564163208,,0.4807736460946981,,0.48663681727954705,,124200
1987-05-04,,0.5218152403831482,,0.5218152403831482,,0.5130207352246406,,0.5130207352246406,,147600
1987-05-05,,0.5159522294998169,,0.5188840172957273,,0.5159522294998169,,0.5188840172957273,,72000
1987-05-06,,0.5218152403831482,,0.5218152403831482,,0.5071575640412022,,0.5159520691997097,,117000
1987-05-07,,0.5218152403831482,,0.5218152403831482,,0.5218152403831482,,0.5218152403831482,,0
1987-05-08,,0.5276786684989929,,0.5276786684989929,,0.5276786684989929,,0.5276786684989929,,14400
1987-05-11,,0.5218152403831482,,0.5247470272681876,,0.5218152403831482,,0.5247470272681876,,16200
1987-05-12,,0.507157564163208,,0.513020735348057,,0.507157564163208,,0.513020735348057,,41400
1987-05-13,,0.49836310744285583,,0.501294441407554,,0.49836310744285583,,0.501294441407554,,41400
1987-05-14,,0.5042257905006409,,0.5042257905006409,,0.5012944564479933,,0.5012944564479933,,478800
1987-05-15,,0.5042257905006409,,0.5071575774632708,,0.5012944564479933,,0.5042257905006409,,37800
1987-05-18,,0.507157564163208,,0.507157564163208,,0.5042257772774633,,0.5042257772774633,,27000
1987-05-19,,0.5012946128845215,,0.5100891210202366,,0.5012946128845215,,0.5071577357294748,,403200
1987-05-20,,0.49249982833862305,,0.5012943315385188,,0.4895680421065177,,0.5012943315385188,,336600
1987-05-21,,0.4954313635826111,,0.49543136358261103,,0.49249997904007387,,0.49249997904007387,,25200
1987-05-22,,0.49249982833862305,,0.49543121198417767,,0.49249982833862305,,0.49543121198417767,,136800
1987-05-26,,0.49249982833862305,,0.49249982833862305,,0.4895680421065177,,0.49249982833862305,,151200
1987-05-27,,0.4895680844783783,,0.49249987096422815,,0.48956808447837824,,0.49249987096422815,,187200
1987-05-28,,0.4837048053741455,,0.4924997090300166,,0.4837048053741455,,0.48956792350813966,,358200
1987-05-29,,0.4895680844783783,,0.48956808447837824,,0.4837049644165872,,0.4837049644165872,,102600
1987-06-01,,0.4895680844783783,,0.48956808447837824,,0.4837049644165872,,0.48956808447837824,,52200
1987-06-02,,0.4895680844783783,,0.48956808447837824,,0.48956808447837824,,0.48956808447837824,,149400
1987-06-03,,0.4895680844783783,,0.48956808447837824,,0.48956808447837824,,0.48956808447837824,,354600
1987-06-04,,0.4954313635826111,,0.49543136358261103,,0.48956819191086276,,0.48956819191086276,,136800
1987-06-05,,0.4954313635826111,,0.49836315071182213,,0.49543136358261103,,0.49543136358261103,,36000
1987-06-08,,0.5012946128845215,,0.5012946128845215,,0.49836327791710666,,0.49836327791710666,,216000
1987-06-09,,0.49249982833862305,,0.5071574510928598,,0.49249982833862305,,0.5012943315385188,,117000
1987-06-10,,0.49249982833862305,,0.49249982833862305,,0.48663670878428195,,0.49249982833862305,,68400
1987-06-11,,0.49249982833862305,,0.49249982833862305,,0.49249982833862305,,0.49249982833862305,,50400
1987-06-12,,0.4954313635826111,,0.49543136358261103,,0.48956819191086276,,0.49249997904007387,,19800
1987-06-15,,0.49836310744285583,,0.49836310744285583,,0.49836310744285583,,0.49836310744285583,,5400
1987-06-16,,0.49836310744285583,,0.501294441407554,,0.49836310744285583,,0.49836310744285583,,54000
1987-06-17,,0.5012946128845215,,0.5012946128845215,,0.5012946128845215,,0.5012946128845215,,70200
1987-06-18,,0.507157564163208,,0.507157564163208,,0.5012944433016892,,0.5012944433016892,,266400
1987-06-19,,0.507157564163208,,0.5100889484623123,,0.5042257772774633,,0.507157564163208,,712800
1987-06-22,,0.49836310744285583,,0.501294441407554,,0.49836310744285583,,0.501294441407554,,793800
1987-06-23,,0.5012946128845215,,0.5071577357294748,,0.5012946128845215,,0.5012946128845215,,680400
1987-06-24,,0.5130208134651184,,0.5159521478872434,,0.510089026132954,,0.510089026132954,,66600
1987-06-25,,0.5100890398025513,,0.5130208272132831,,0.5042258675678002,,0.5130208272132831,,275400
1987-06-26,,0.5100890398025513,,0.5100890398025513,,0.5100890398025513,,0.5100890398025513,,1431000
1987-06-29,,0.5159522294998169,,0.5159522294998169,,0.504225933813052,,0.5100891068181073,,115200
1987-06-30,,0.5188839435577393,,0.5188839435577393,,0.5100890343299535,,0.5159521561784618,,847800
1987-07-01,,0.5247467756271362,,0.5247467756271362,,0.5159518217762573,,0.5188836072553661,,28800
1987-07-02,,0.5218152403831482,,0.5276783612432566,,0.5218152403831482,,0.5247470272681876,,14400
1987-07-06,,0.5100890398025513,,0.518883949124695,,0.5100890398025513,,0.518883949124695,,57600
1987-07-07,,0.507157564163208,,0.507157564163208,,0.5012944433016892,,0.507157564163208,,185400
1987-07-08,,0.507157564163208,,0.5100889484623123,,0.507157564163208,,0.507157564163208,,484200
1987-07-09,,0.507157564163208,,0.507157564163208,,0.507157564163208,,0.507157564163208,,23400
1987-07-10,,0.5100890398025513,,0.5100890398025513,,0.5042258675678002,,0.507157654978532,,523800
1987-07-13,,0.5100890398025513,,0.5100890398025513,,0.5100890398025513,,0.5100890398025513,,14400
1987-07-14,,0.5130208134651184,,0.5188839352194078,,0.5130208134651184,,0.5130208134651184,,45000
1987-07-15,,0.5100890398025513,,0.5100890398025513,,0.50129453306712,,0.5100890398025513,,111600
1987-07-16,,0.5218152403831482,,0.5218152403831482,,0.5071575640412022,,0.5100889483396013,,66600
1987-07-17,,0.5276786684989929,,0.5306100041809145,,0.5247473328170713,,0.5247473328170713,,79200
1987-07-20,,0.5276786684989929,,0.5276786684989929,,0.5276786684989929,,0.5276786684989929,,77400
1987-07-21,,0.5247467756271362,,0.5276781081964919,,0.5247467756271362,,0.5276781081964919,,59400
1987-07-22,,0.5276786684989929,,0.5306100041809145,,0.5276786684989929,,0.5276786684989929,,120600
1987-07-23,,0.5218152403831482,,0.5276783612432566,,0.5218152403831482,,0.5276783612432566,,257400
1987-07-24,,0.5218152403831482,,0.5218152403831482,,0.5218152403831482,,0.5218152403831482,,45000
1987-07-27,,0.5206320881843567,,0.5265484421227191,,0.5206320881843567,,0.5265484421227191,,72000
1987-07-28,,0.5087992548942566,,0.514715606783833,,0.5087992548942566,,0.514715606783833,,138600
1987-07-29,,0.5147157907485962,,0.5176741708698506,,0.5147157907485962,,0.5147157907485962,,16200
1987-07-30,,0.5295063257217407,,0.5295063257217407,,0.5147153024051889,,0.5147153024051889,,162000
1987-07-31,,0.5442972183227539,,0.5442972183227539,,0.5324645652270655,,0.5324645652270655,,57600
1987-08-03,,0.5354222655296326,,0.5442969928795068,,0.5354222655296326,,0.5442969928795068,,149400
1987-08-04,,0.5354222655296326,,0.5354222655296326,,0.5354222655296326,,0.5354222655296326,,19800
1987-08-05,,0.5413389205932617,,0.5413389205932617,,0.5324646452518264,,0.5354225677663526,,64800
1987-08-06,,0.5442972183227539,,0.5442972183227539,,0.5413388392347752,,0.5413388392347752,,77400
1987-08-07,,0.538381040096283,,0.5442973939429565,,0.538381040096283,,0.5442973939429565,,145800
1987-08-10,,0.538381040096283,,0.5442973939429565,,0.538381040096283,,0.538381040096283,,12600
1987-08-11,,0.5442972183227539,,0.5442972183227539,,0.5442972183227539,,0.5442972183227539,,12600
1987-08-12,,0.5502132773399353,,0.55317124888793,,0.5442969787856561,,0.5442969787856561,,82800
1987-08-13,,0.5531712174415588,,0.5531712174415588,,0.5531712174415588,,0.5531712174415588,,3600
1987-08-14,,0.5442972183227539,,0.5531714923304636,,0.5442972183227539,,0.5531714923304636,,88200
1987-08-17,,0.5354222655296326,,0.538380643392276,,0.5324643446848021,,0.538380643392276,,261000
1987-08-18,,0.5354222655296326,,0.538380643392276,,0.5354222655296326,,0.5354222655296326,,277200
1987-08-19,,0.5354222655296326,,0.5354222655296326,,0.5354222655296326,,0.5354222655296326,,18000
1987-08-20,,0.5354222655296326,,0.538380643392276,,0.5324643446848021,,0.5354222655296326,,14400
1987-08-21,,0.532464861869812,,0.532464861869812,,0.532464861869812,,0.532464861869812,,1800
1987-08-24,,0.5354222655296326,,0.538380643392276,,0.5324643446848021,,0.5324643446848021,,34200
1987-08-25,,0.5354222655296326,,0.5354222655296326,,0.5354222655296326,,0.5354222655296326,,39600
1987-08-26,,0.5354222655296326,,0.5354222655296326,,0.5354222655296326,,0.5354222655296326,,0
1987-08-27,,0.538381040096283,,0.538381040096283,,0.538381040096283,,0.538381040096283,,28800
1987-08-28,,0.538381040096283,,0.538381040096283,,0.538381040096283,,0.538381040096283,,3600
1987-08-31,,0.5442972183227539,,0.5442972183227539,,0.5413388392347752,,0.5413388392347752,,57600
1987-09-01,,0.538381040096283,,0.5413390139004421,,0.538381040096283,,0.5413390139004421,,214200
1987-09-02,,0.538381040096283,,0.538381040096283,,0.538381040096283,,0.538381040096283,,50400
1987-09-03,,0.538381040096283,,0.538381040096283,,0.538381040096283,,0.538381040096283,,156600
1987-09-04,,0.538381040096283,,0.538381040096283,,0.538381040096283,,0.538381040096283,,133200
1987-09-08,,0.538381040096283,,0.538381040096283,,0.538381040096283,,0.538381040096283,,1800
1987-09-09,,0.532464861869812,,0.5383811663238135,,0.532464861869812,,0.5383811663238135,,149400
1987-09-10,,0.5295063257217407,,0.5295063257217407,,0.5295063257217407,,0.5295063257217407,,1800
1987-09-11,,0.532464861869812,,0.5383811663238135,,0.532464861869812,,0.532464861869812,,21600
1987-09-14,,0.532464861869812,,0.532464861869812,,0.5295069381519397,,0.532464861869812,,54000
1987-09-15,,0.5235903859138489,,0.5295067389215904,,0.5235903859138489,,0.5295067389215904,,93600
1987-09-16,,0.5235903859138489,,0.5235903859138489,,0.5235903859138489,,0.5235903859138489,,3600
1987-09-17,,0.5235903859138489,,0.5235903859138489,,0.5206320062908293,,0.5235903859138489,,90000
1987-09-18,,0.5265482664108276,,0.5265482664108276,,0.5265482664108276,,0.5265482664108276,,36000
1987-09-21,,0.5206320881843567,,0.5235904682727187,,0.5206320881843567,,0.5235904682727187,,73800
1987-09-22,,0.5206320881843567,,0.5206320881843567,,0.5206320881843567,,0.5206320881843567,,39600
1987-09-23,,0.5206320881843567,,0.5235904682727187,,0.5206320881843567,,0.5206320881843567,,23400
1987-09-24,,0.5206320881843567,,0.5206320881843567,,0.5206320881843567,,0.5206320881843567,,149400
1987-09-25,,0.5206320881843567,,0.5206320881843567,,0.5206320881843567,,0.5206320881843567,,18000
1987-09-28,,0.5235903859138489,,0.5235903859138489,,0.5235903859138489,,0.5235903859138489,,100800
1987-09-29,,0.5265482664108276,,0.5265482664108276,,0.5235902935479182,,0.5235902935479182,,77400
1987-09-30,,0.5265482664108276,,0.5265482664108276,,0.5265482664108276,,0.5265482664108276,,0
1987-10-01,,0.5265482664108276,,0.5324645675950944,,0.5265482664108276,,0.5265482664108276,,32400
1987-10-02,,0.532464861869812,,0.532464861869812,,0.532464861869812,,0.532464861869812,,36000
1987-10-05,,0.5235903859138489,,0.5265483592985708,,0.5235903859138489,,0.5265483592985708,,351000
1987-10-06,,0.5235903859138489,,0.5265483592985708,,0.5235903859138489,,0.5235903859138489,,7200
1987-10-07,,0.5265482664108276,,0.5265482664108276,,0.5265482664108276,,0.5265482664108276,,5400
1987-10-08,,0.5265482664108276,,0.5295066455119631,,0.5265482664108276,,0.5265482664108276,,37800
1987-10-09,,0.5206320881843567,,0.5324647452812863,,0.5206320881843567,,0.5265484421227191,,1218600
1987-10-12,,0.5206320881843567,,0.5206320881843567,,0.5176741651141515,,0.5206320881843567,,226800
1987-10-13,,0.5117576122283936,,0.5176739638667555,,0.5117576122283936,,0.5176739638667555,,118800
1987-10-14,,0.49992483854293823,,0.5117574361898363,,0.49992483854293823,,0.5117574361898363,,212400
1987-10-15,,0.4851343333721161,,0.4969669846021731,,0.4851343333721161,,0.4969669846021731,,82800
1987-10-16,,0.44372057914733887,,0.47921807923337423,,0.44372057914733887,,0.47921807923337423,,66600
1987-10-19,,0.4023064970970154,,0.43188808830041664,,0.39639060032862444,,0.43188808830041664,,108000
1987-10-20,,0.35497599840164185,,0.3579343754644232,,0.33131116542835143,,0.3579343754644232,,277200
1987-10-21,,0.37272515892982483,,0.37272515892982483,,0.3549762064252004,,0.3549762064252004,,253800
1987-10-22,,0.3579345941543579,,0.36089251600667316,,0.34905988917158776,,0.36089251600667316,,90000
1987-10-23,,0.3401857912540436,,0.3401857912540436,,0.3401857912540436,,0.3401857912540436,,1800
1987-10-26,,0.3149867653846741,,0.3509850998398482,,0.3149867653846741,,0.34498530018631207,,95400
1987-10-27,,0.2969874441623688,,0.3089870455700737,,0.2939877626694454,,0.3089870455700737,,102600
1987-10-28,,0.3059869408607483,,0.3149868354539428,,0.29998713987254794,,0.29998713987254794,,54000
1987-10-29,,0.3059869408607483,,0.3059869408607483,,0.29998713987254794,,0.3059869408607483,,25200
1987-10-30,,0.3539847433567047,,0.3539847433567047,,0.31198661369132086,,0.31198661369132086,,77400
1987-11-02,,0.3689844310283661,,0.3719841116545332,,0.36298465780626316,,0.36298465780626316,,97200
1987-11-03,,0.37798401713371277,,0.3839838177945601,,0.37798401713371277,,0.37798401713371277,,88200
1987-11-04,,0.37798401713371277,,0.37798401713371277,,0.3719842164728655,,0.37798401713371277,,412200
1987-11-05,,0.38098376989364624,,0.38398388964444435,,0.37798408786093257,,0.37798408786093257,,100800
1987-11-06,,0.3959835171699524,,0.3959835171699524,,0.377984135308132,,0.3809838177173867,,118800
1987-11-09,,0.383983850479126,,0.38998365165067417,,0.383983850479126,,0.38998365165067417,,214200
1987-11-10,,0.383983850479126,,0.383983850479126,,0.383983850479126,,0.383983850479126,,28800
1987-11-11,,0.359984427690506,,0.37798379326440557,,0.359984427690506,,0.37798379326440557,,57600
1987-11-12,,0.36598455905914307,,0.36598455905914307,,0.3599847817980882,,0.3599847817980882,,804600
1987-11-13,,0.3689844310283661,,0.3689844310283661,,0.36298465780626316,,0.36598431268431975,,55800
1987-11-16,,0.3689844310283661,,0.37498422999857955,,0.3689844310283661,,0.3689844310283661,,115200
1987-11-17,,0.3539847433567047,,0.3659843156461304,,0.3539847433567047,,0.3659843156461304,,36000
1987-11-18,,0.3419856131076813,,0.3419856131076813,,0.3419856131076813,,0.3419856131076813,,36000
1987-11-19,,0.32398658990859985,,0.34198598222693966,,0.32398658990859985,,0.34198598222693966,,136800
1987-11-20,,0.32398658990859985,,0.32398658990859985,,0.31498709973455635,,0.32398658990859985,,32400
1987-11-23,,0.308987021446228,,0.31498679593353623,,0.308987021446228,,0.31498679593353623,,36000
1987-11-24,,0.3059869408607483,,0.31198671610082945,,0.3059869408607483,,0.3089870602138617,,50400
1987-11-25,,0.28198814392089844,,0.3059868796030782,,0.28198814392089844,,0.3059868796030782,,111600
1987-11-27,,0.28498780727386475,,0.28498780727386475,,0.28498780727386475,,0.28498780727386475,,9000
1987-11-30,,0.2699887752532959,,0.2819883850900169,,0.2669890916532722,,0.2819883850900169,,178200
1987-12-01,,0.2549893260002136,,0.2759883836548594,,0.2549893260002136,,0.26998858300864104,,205200
1987-12-02,,0.27298834919929504,,0.2759884693125429,,0.25798906178746767,,0.25798906178746767,,30600
1987-12-03,,0.2699887752532959,,0.2699887752532959,,0.2699887752532959,,0.2699887752532959,,5400
1987-12-04,,0.2639889121055603,,0.272988398638882,,0.2609892291671919,,0.26998871570051364,,282600
1987-12-07,,0.26698893308639526,,0.26998861490488374,,0.2639888135498536,,0.2639888135498536,,196200
1987-12-08,,0.26698893308639526,,0.26698893308639526,,0.26698893308639526,,0.26698893308639526,,23400
1987-12-09,,0.2639889121055603,,0.26698903276214525,,0.2639889121055603,,0.26698903276214525,,163800
1987-12-10,,0.2639889121055603,,0.2639889121055603,,0.2609892291671919,,0.2639889121055603,,55800
1987-12-11,,0.2609891891479492,,0.2639888716263559,,0.2609891891479492,,0.2639888716263559,,34200
1987-12-14,,0.24898961186408997,,0.26398887408392996,,0.24898961186408997,,0.26098919157759803,,232200
1987-12-15,,0.23698994517326355,,0.2579890046985623,,0.23698994517326355,,0.24898954753465727,,219600
1987-12-16,,0.2519891858100891,,0.2519891858100891,,0.24298970445003754,,0.24298970445003754,,144000
1987-12-17,,0.2459893375635147,,0.2519891365363417,,0.2399899763085671,,0.2519891365363417,,392400
1987-12-18,,0.26698893308639526,,0.26698893308639526,,0.24598943523288386,,0.24598943523288386,,878400
1987-12-21,,0.28798791766166687,,0.29098759869312074,,0.26698886303578867,,0.26698886303578867,,207000
1987-12-22,,0.2909877896308899,,0.2909877896308899,,0.28798810663113084,,0.28798810663113084,,64800
1987-12-23,,0.28798791766166687,,0.29398771744251295,,0.28798791766166687,,0.29098759869312074,,122400
1987-12-24,,0.29998719692230225,,0.29998719692230225,,0.2909877125875473,,0.2909877125875473,,370800
1987-12-28,,0.28798791766166687,,0.2969873984739668,,0.28798791766166687,,0.2969873984739668,,244800
1987-12-29,,0.2909877896308899,,0.29398791034887456,,0.28798810663113084,,0.28798810663113084,,91800
1987-12-30,,0.2909877896308899,,0.29398791034887456,,0.28798810663113084,,0.2909877896308899,,127800
1987-12-31,,0.2909877896308899,,0.2909877896308899,,0.28798810663113084,,0.2909877896308899,,95400
1988-01-04,,0.28798791766166687,,0.29098759869312074,,0.28798791766166687,,0.29098759869312074,,19800
1988-01-05,,0.29998719692230225,,0.29998719692230225,,0.2909877125875473,,0.2909877125875473,,30600
