Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
1990-08-10,,2.907541036605835,,2.907541036605835,,2.863487552587396,,2.8855140425195964,,478800
1990-08-13,,2.8634860515594482,,2.8744992907524525,,2.8304458298266617,,2.8744992907524525,,459000
1990-08-14,,2.852473258972168,,2.874500248853779,,2.8414600161083334,,2.852473258972168,,138000
1990-08-15,,2.918555974960327,,2.9185559749603267,,2.8414622071586293,,2.863489214025256,,468000
1990-08-16,,2.8745005130767822,,2.8965275049831063,,2.8414602772942907,,2.8965275049831063,,641400
1990-08-17,,2.808419704437256,,2.830446693699838,,2.786392715174674,,2.819432946991583,,377400
1990-08-20,,2.8745005130767822,,2.907540748859274,,2.8524735211704586,,2.8524735211704586,,211800
1990-08-21,,2.7863919734954834,,2.863486163316697,,2.7863919734954834,,2.863486163316697,,608400
1990-08-22,,2.7423388957977295,,2.808419351118157,,2.74233889579773,,2.808419351118157,,343200
1990-08-23,,2.654230833053589,,2.70929803432278,,2.643217594461249,,2.6982847957304408,,739800
1990-08-24,,2.726494550704956,,2.7264945507049556,,2.648911541550771,,2.648911541550771,,378000
1990-08-27,,2.8373289108276367,,2.848412565782158,,2.7375790603607983,,2.7375790603607983,,297000
1990-08-28,,2.8040781021118164,,2.848411693647772,,2.8040781021118164,,2.8151617536727156,,330000
1990-08-29,,2.8816611766815186,,2.8816611766815186,,2.8040776574728254,,2.8151613072762047,,270000
1990-08-30,,2.848412275314331,,2.892745368549607,,2.848412275314331,,2.892745368549607,,244200
1990-08-31,,2.9038283824920654,,2.9038283824920654,,2.815162200068151,,2.8373284919971793,,297600
1990-09-04,,2.914912700653076,,2.9592458019766688,,2.8816627478218777,,2.8816627478218777,,96000
1990-09-05,,2.925995349884033,,2.925995349884033,,2.89274540272626,,2.89274540272626,,71400
1990-09-06,,2.9481608867645264,,2.9481608867645264,,2.9149109538587377,,2.9149109538587377,,86400
1990-09-07,,2.925995349884033,,2.948162150440525,,2.925995349884033,,2.948162150440525,,100200
1990-09-10,,2.925995349884033,,2.970328443643087,,2.925995349884033,,2.925995349884033,,103200
1990-09-11,,2.9038283824920654,,2.9259951817749945,,2.8927452365275514,,2.9259951817749945,,143400
1990-09-12,,2.8373289108276367,,2.903828811138862,,2.8373289108276367,,2.903828811138862,,313200
1990-09-13,,2.8151631355285645,,2.8594962414721246,,2.7929963288797497,,2.83732943482331,,353400
1990-09-14,,2.726494550704956,,2.8040775598591408,,2.7154114086411356,,2.8040775598591408,,203400
1990-09-17,,2.7043285369873047,,2.726495334843828,,2.6932453917359767,,2.726495334843828,,823200
1990-09-18,,2.693246841430664,,2.7043299926477222,,2.6821636902136055,,2.6821636902136055,,80400
1990-09-19,,2.715414047241211,,2.7264972000746623,,2.6932472342200935,,2.7043303870535444,,900000
1990-09-20,,2.6710779666900635,,2.6821616166927345,,2.6267448887406277,,2.659994824041142,,682200
1990-09-21,,2.626746416091919,,2.6710795198193376,,2.6156632669985753,,2.6710795198193376,,326400
1990-09-24,,2.604578733444214,,2.6267455315201476,,2.593495588083184,,2.6267455315201476,,330600
1990-09-25,,2.593496084213257,,2.615662886529651,,2.593496084213257,,2.6045792316944687,,791400
1990-09-26,,2.593496084213257,,2.6045792316944687,,2.593496084213257,,2.6045792316944687,,319200
1990-09-27,,2.604578733444214,,2.604578733444214,,2.593495588083184,,2.593495588083184,,402000
1990-09-28,,2.604578733444214,,2.604578733444214,,2.593495588083184,,2.593495588083184,,232800
1990-10-01,,2.637829303741455,,2.6378293037414546,,2.593496204408033,,2.60457935240289,,822600
1990-10-02,,2.659994602203369,,2.659994602203369,,2.637827811400439,,2.637827811400439,,2301600
1990-10-03,,2.659994602203369,,2.6710777439279814,,2.6489114604787574,,2.659994602203369,,627600
1990-10-04,,2.6710779666900635,,2.6710779666900635,,2.659994824041142,,2.659994824041142,,130800
1990-10-05,,2.659994602203369,,2.659994602203369,,2.6489114604787574,,2.6489114604787574,,1612200
1990-10-08,,2.6821625232696533,,2.6821625232696533,,2.6489125767305826,,2.6599957231256326,,894000
1990-10-09,,2.6821625232696533,,2.6821625232696533,,2.6710788695206826,,2.6821625232696533,,300000
1990-10-10,,2.7043285369873047,,2.7043285369873047,,2.682162246484649,,2.6932453917359767,,295200
1990-10-11,,2.659994602203369,,2.6932445347309115,,2.659994602203369,,2.6932445347309115,,133800
1990-10-12,,2.693246841430664,,2.7043299926477222,,2.6599968804253473,,2.6599968804253473,,207600
1990-10-15,,2.659994602203369,,2.6932445347309115,,2.659994602203369,,2.6932445347309115,,444000
1990-10-16,,2.659994602203369,,2.6710777439279814,,2.659994602203369,,2.6710777439279814,,355200
1990-10-17,,2.659994602203369,,2.6821613930062997,,2.659994602203369,,2.659994602203369,,61200
1990-10-18,,2.6821625232696533,,2.693245669664703,,2.6599957231256326,,2.6599957231256326,,694200
1990-10-19,,2.715414047241211,,2.7154140472412114,,2.7043303870535444,,2.7043303870535444,,618600
1990-10-22,,2.7043285369873047,,2.7154121895925005,,2.7043285369873047,,2.7043285369873047,,669000
1990-10-23,,2.7043285369873047,,2.7154121895925005,,2.7043285369873047,,2.7154121895925005,,334200
1990-10-24,,2.693246841430664,,2.715413651218922,,2.693246841430664,,2.715413651218922,,340800
1990-10-25,,2.6710779666900635,,2.693244759341656,,2.6710779666900635,,2.693244759341656,,351600
1990-10-26,,2.659994602203369,,2.6710777439279814,,2.659994602203369,,2.659994602203369,,320400
1990-10-29,,2.6657958030700684,,2.6881033759241353,,2.632333933201355,,2.632333933201355,,415800
1990-10-30,,2.654642105102539,,2.6769501935782674,,2.6100264387388106,,2.6323345272145393,,728400
1990-10-31,,2.654642105102539,,2.688103982522267,,2.654642105102539,,2.6657964046342677,,426600
1990-11-01,,2.6769492626190186,,2.6769492626190186,,2.6546411819013427,,2.6546411819013427,,121800
1990-11-02,,2.7215654850006104,,2.7215654850006104,,2.6769498247834393,,2.6769498247834393,,991200
1990-11-05,,2.788489818572998,,2.788489818572998,,2.7104122690833905,,2.7104122690833905,,567600
1990-11-06,,2.855412483215332,,2.866566779284433,,2.788488749151007,,2.788488749151007,,831000
1990-11-07,,2.8442580699920654,,2.8554118530119013,,2.821949993364936,,2.8554118530119013,,1105800
1990-11-08,,2.788489818572998,,2.855413578303452,,2.788489818572998,,2.855413578303452,,156600
1990-11-09,,2.788489818572998,,2.8107979086790715,,2.7773360288138447,,2.799644118919918,,487200
1990-11-12,,2.855412483215332,,2.855412483215332,,2.788488749151007,,2.788488749151007,,316800
1990-11-13,,2.8442580699920654,,2.8554118530119013,,2.8331042869722296,,2.8442580699920654,,170400
1990-11-14,,2.8331053256988525,,2.855412899917349,,2.8331053256988525,,2.8331053256988525,,309000
1990-11-15,,2.8331053256988525,,2.8442591128081007,,2.8331053256988525,,2.8331053256988525,,59400
1990-11-16,,2.799643039703369,,2.8442586921291464,,2.799643039703369,,2.8331049066695946,,216000
1990-11-19,,2.8219504356384277,,2.8331047309938917,,2.7884885707471123,,2.7996428661025763,,504600
1990-11-20,,2.788489818572998,,2.8107979086790715,,2.7773360288138447,,2.7773360288138447,,987600
1990-11-21,,2.7661821842193604,,2.799644063421257,,2.743874094555511,,2.7884897632954537,,1474200
1990-11-23,,2.6992576122283936,,2.7438732675206667,,2.6992576122283936,,2.7438732675206667,,648600
1990-11-26,,2.7215654850006104,,2.7215654850006104,,2.6769498247834393,,2.6992579101858545,,753600
1990-11-27,,2.7438738346099854,,2.766181922160441,,2.7327200461286116,,2.7327200461286116,,265800
1990-11-28,,2.7438738346099854,,2.755027623091359,,2.72156574705953,,2.72156574705953,,123000
1990-11-29,,2.7327208518981934,,2.755028435438551,,2.732720851898193,,2.743874643668372,,307200
1990-11-30,,2.788489818572998,,2.821951698438225,,2.732720359189464,,2.732720359189464,,564600
1990-12-03,,2.900028705596924,,2.9446443590226186,,2.810796888157954,,2.810796888157954,,296400
1990-12-04,,2.989260196685791,,2.989260196685791,,2.877720800953242,,2.877720800953242,,309600
1990-12-05,,3.0561840534210205,,3.05618405342102,,3.000414608710277,,3.011568395534899,,251400
1990-12-06,,3.100799798965454,,3.145415450766285,,3.0561836365770607,,3.1119535842687713,,740400
1990-12-07,,3.0561840534210205,,3.1008002218947737,,3.05618405342102,,3.089645924482519,,261000
1990-12-10,,2.966951847076416,,3.0338755691113164,,2.95579755301228,,3.0338755691113164,,380400
1990-12-11,,2.9334917068481445,,2.9669535874943676,,2.9334917068481445,,2.9669535874943676,,661800
1990-12-12,,2.9558000564575195,,2.955800056457519,,2.933492470610566,,2.933492470610566,,509400
1990-12-13,,2.966951847076416,,2.966951847076416,,2.933489986058966,,2.95579755301228,,1142400
1990-12-14,,2.9334917068481445,,2.9669535874943676,,2.9223374062408847,,2.9669535874943676,,240000
1990-12-17,,2.944645643234253,,2.9557994338081452,,2.933491852660361,,2.9557994338081452,,315600
1990-12-18,,3.0338761806488037,,3.045029966373726,,2.9334905773617574,,2.9334905773617574,,1642800
1990-12-19,,3.0450315475463867,,3.0561853390630622,,2.989261568787317,,3.0338777560297117,,499800
1990-12-20,,3.1342613697052,,3.156568938206829,,3.0338757796853275,,3.0338757796853275,,234000
1990-12-21,,3.1454150676727295,,3.1677231461499296,,3.123106989195529,,3.123106989195529,,383400
1990-12-24,,3.1231095790863037,,3.145417676062866,,3.1231095790863037,,3.1342638828685465,,264600
1990-12-26,,3.1454150676727295,,3.1454150676727295,,3.123106989195529,,3.123106989195529,,307800
1990-12-27,,3.1231095790863037,,3.1788795662337477,,3.1231095790863037,,3.1342638828685465,,494400
1990-12-28,,3.089646339416504,,3.1119544266493167,,3.0784925510939476,,3.1008006383267603,,229200
1990-12-31,,3.1231095790863037,,3.1231095790863037,,3.078493895721103,,3.100801992697665,,81600
1991-01-02,,3.0561840534210205,,3.1119540087193958,,3.033876479771776,,3.1119540087193958,,189600
1991-01-03,,3.0561840534210205,,3.078492137657897,,3.033876479771776,,3.033876479771776,,336000
1991-01-04,,3.0561840534210205,,3.1008002218947737,,3.033876479771776,,3.033876479771776,,302400
1991-01-07,,3.0115694999694824,,3.0561851742175348,,3.0115694999694824,,3.0561851742175348,,503400
1991-01-08,,3.0338761806488037,,3.056183752098648,,3.0227218843362995,,3.0227218843362995,,244800
1991-01-09,,3.0115694999694824,,3.0561851742175348,,3.0115694999694824,,3.033877592387418,,379200
1991-01-10,,3.1231095790863037,,3.1231095790863037,,3.0115701153793397,,3.0115701153793397,,290400
1991-01-11,,3.111952543258667,,3.1231063248308217,,3.100798761686512,,3.111952543258667,,63000
1991-01-14,,3.100799798965454,,3.1119535842687713,,3.0673379324679404,,3.0896455030745744,,198600
1991-01-15,,3.0338761806488037,,3.0784918341360745,,3.0227218843362995,,3.0784918341360745,,685200
1991-01-16,,3.0784928798675537,,3.0896466693813003,,3.02272291112331,,3.02272291112331,,125400
1991-01-17,,3.2569549083709717,,3.2681092045112043,,3.1231074393887734,,3.1231074393887734,,867000
1991-01-18,,3.2792646884918213,,3.3127265730682685,,3.245802803915374,,3.245802803915374,,805800
1991-01-21,,3.2234930992126465,,3.2569549670611773,,3.2123393134589966,,3.2569549670611773,,219600
1991-01-22,,3.2569549083709717,,3.2569549083709717,,3.212339255572764,,3.223493041125422,,302400
1991-01-23,,3.2458014488220215,,3.2569552354949507,,3.223493364888538,,3.2458014488220215,,266400
1991-01-24,,3.2458014488220215,,3.3238789767077757,,3.2346476621490923,,3.2569552354949507,,448800
1991-01-25,,3.2458014488220215,,3.2458014488220215,,3.2011857915426796,,3.2346476621490923,,242400
1991-01-28,,3.290416717529297,,3.3015710134726173,,3.234647280162953,,3.234647280162953,,406200
1991-01-29,,3.368495464324951,,3.390803039788328,,3.290417418440111,,3.290417418440111,,888600
1991-01-30,,3.45772647857666,,3.480034562635585,,3.368495163516218,,3.368495163516218,,472800
1991-01-31,,3.513496160507202,,3.546958028702509,,3.4688805064426558,,3.4688805064426558,,291600
1991-02-01,,3.4688825607299805,,3.558113921702272,,3.4577282576675255,,3.5358063367531445,,816600
1991-02-04,,3.4800333976745605,,3.5692651934517783,,3.4800333976745605,,3.491187180676416,,438600
1991-02-05,,3.4800333976745605,,3.524649040269441,,3.4577253210833914,,3.4800333976745605,,550200
1991-02-06,,3.5246503353118896,,3.535804632999563,,3.4465728044363964,,3.4577265915364253,,670200
1991-02-07,,3.4688825607299805,,3.513498241216126,,3.4577282576675255,,3.5023444487415625,,235800
1991-02-08,,3.45772647857666,,3.45772647857666,,3.4131108210464394,,3.4465726918410122,,327000
1991-02-11,,3.546957492828369,,3.569265571784133,,3.468879982364462,,3.468879982364462,,465000
1991-02-12,,3.4800333976745605,,3.5692651934517783,,3.4800333976745605,,3.535803333858754,,447000
1991-02-13,,3.5246503353118896,,3.535804632999563,,3.4911884634241575,,3.4911884634241575,,318000
1991-02-14,,3.513496160507202,,3.535804242833269,,3.4911880781811346,,3.5023423746379625,,406200
1991-02-15,,3.4911887645721436,,3.5134968512841294,,3.4800349765099945,,3.491188764572143,,118200
1991-02-19,,3.4911887645721436,,3.5023430632219807,,3.4577268897980087,,3.4688811884478463,,1059000
1991-02-20,,3.4688825607299805,,3.513498241216126,,3.4577282576675255,,3.480036353204544,,343800
1991-02-21,,3.6138827800750732,,3.6250365690769257,,3.468881480700071,,3.468881480700071,,675600
1991-02-22,,3.703113555908203,,3.79234486336497,,3.5915736557058673,,3.5915736557058673,,592200
1991-02-25,,3.7201461791992188,,3.764967044464155,,3.6865304020165026,,3.6977354900987236,,499800
1991-02-26,,3.675325393676758,,3.72014677910559,,3.675325393676758,,3.72014677910559,,362400
1991-02-27,,3.675325393676758,,3.675325393676758,,3.6529152138984777,,3.6529152138984777,,605400
1991-02-28,,3.7201461791992188,,3.7313512672814393,,3.6977354900987236,,3.6977354900987236,,466800
1991-03-01,,3.8546078205108643,,3.8546078205108643,,3.697734082400119,,3.697734082400119,,663000
1991-03-04,,3.8546078205108643,,3.88822358489632,,3.8434022237584737,,3.8546078205108643,,332400
1991-03-05,,3.8994297981262207,,3.9218404851860744,,3.854608936942519,,3.8658140240044427,,167400
1991-03-06,,3.888223648071289,,3.9442495810001064,,3.8770180511368326,,3.8994287320698793,,642000
1991-03-07,,3.9218389987945557,,3.9218389987945557,,3.888223237413276,,3.8994283202284317,,197400
1991-03-08,,4.000276565551758,,4.033892335010176,,3.9554557105858454,,3.9666607960933398,,441000
1991-03-11,,3.944251775741577,,4.011483343015218,,3.9218415952744645,,4.000278252781662,,313200
1991-03-12,,3.832199811935425,,3.977868054860665,,3.8321998119354252,,3.955457871602145,,316200
1991-03-13,,3.8209924697875977,,3.8321975548171974,,3.764966018767773,,3.8097868718220846,,235800
1991-03-14,,3.8546078205108643,,3.8546078205108643,,3.8321971399419414,,3.8434022237584737,,277200
1991-03-15,,3.8546078205108643,,3.88822358489632,,3.8434022237584737,,3.8546078205108643,,603000
1991-03-18,,3.888223648071289,,3.888223648071289,,3.8321972022066055,,3.854607883139652,,364200
1991-03-19,,3.8994297981262207,,3.9218404851860744,,3.854608936942519,,3.8658140240044427,,380400
1991-03-20,,3.753763437271118,,3.877020993609782,,3.753763437271118,,3.8546108086043462,,711600
1991-03-21,,3.832199811935425,,3.8321998119354252,,3.7201473568341803,,3.7313524484634404,,524400
1991-03-22,,3.8546078205108643,,3.8546078205108643,,3.8209920561254087,,3.8209920561254087,,730800
1991-03-25,,3.843402862548828,,3.854608461163638,,3.8321977768699615,,3.843402862548828,,505800
1991-03-26,,3.944251775741577,,3.944251775741577,,3.8434044248311148,,3.8434044248311148,,144000
1991-03-27,,4.0450968742370605,,4.056302471167201,,3.9666602604054058,,3.9666602604054058,,807600
1991-03-28,,4.056303977966309,,4.1235355327782575,,4.056303977966309,,4.056303977966309,,522000
1991-04-01,,3.966660737991333,,4.022687190580023,,3.933044969025305,,4.022687190580023,,812400
1991-04-02,,3.944251775741577,,4.000278252781662,,3.944251775741577,,3.944251775741577,,357000
1991-04-03,,3.989072322845459,,3.9890723228454594,,3.9330458575989864,,3.9666616341596614,,300600
1991-04-04,,4.022688388824463,,4.033893477505507,,3.966661919547082,,3.966661919547082,,479400
1991-04-05,,3.9330456256866455,,4.0338929494222,,3.9330456256866455,,4.0338929494222,,466200
1991-04-08,,3.9554569721221924,,3.9666620612033894,,3.9218411919425025,,3.9330462810236995,,391800
1991-04-09,,3.977867841720581,,4.0114836277433925,,3.966662750691707,,3.966662750691707,,166200
1991-04-10,,3.989072322845459,,4.045098275155889,,3.9554565462847844,,3.9554565462847844,,733800
1991-04-11,,4.000276565551758,,4.011481651059253,,3.977865881600834,,3.9890714800442635,,510600
1991-04-12,,4.0114827156066895,,4.033893405504852,,4.0114827156066895,,4.022688317023806,,384600
1991-04-15,,4.089920997619629,,4.101126089179633,,4.03389451394718,,4.03389451394718,,710400
1991-04-16,,4.089920997619629,,4.101126089179633,,4.03389451394718,,4.089920997619629,,929400
1991-04-17,,4.21317720413208,,4.246792981061156,,4.112329873344855,,4.112329873344855,,391200
1991-04-18,,4.2243828773498535,,4.235587965539261,,4.168356410530701,,4.201972188034981,,307200
1991-04-19,,4.190765857696533,,4.201970942564738,,4.168355175024219,,4.201970942564738,,156000
1991-04-22,,4.067507266998291,,4.168354554609818,,4.056302183797842,,4.168354554609818,,182400
1991-04-23,,4.1459455490112305,,4.16835623739526,,4.089919597455211,,4.089919597455211,,683400
1991-04-24,,4.123533248901367,,4.134738330851914,,4.067506813277086,,4.123533248901367,,610200
1991-04-25,,4.101124286651611,,4.145945146128158,,4.078713600445345,,4.112329373286751,,1029000
1991-04-26,,4.033893585205078,,4.067509365081786,,4.033893585205078,,4.0563042761015815,,253800
1991-04-29,,4.078711986541748,,4.101122663880345,,4.0338911448003385,,4.0338911448003385,,279600
1991-04-30,,4.101124286651611,,4.101124286651611,,4.056303427175065,,4.067508513810204,,241800
1991-05-01,,4.101124286651611,,4.123534972857878,,4.078713600445345,,4.078713600445345,,397200
1991-05-02,,4.078711986541748,,4.123533341218941,,4.078711986541748,,4.112327746081751,,794400
1991-05-03,,4.056303977966309,,4.089919755372283,,4.045098376873613,,4.089919755372283,,285600
1991-05-06,,4.022688388824463,,4.056304167803676,,4.022688388824463,,4.033893477505507,,136800
1991-05-07,,3.977867841720581,,4.0114836277433925,,3.966662750691707,,3.9890734456856434,,324000
1991-05-08,,3.865814447402954,,3.977866869102613,,3.865814447402954,,3.955456692524319,,466800
1991-05-09,,3.888223648071289,,3.888223648071289,,3.8434022862051958,,3.854607883139652,,1644600
1991-05-10,,3.9554569721221924,,3.9890727523018823,,3.9330462810236995,,3.9330462810236995,,423600
1991-05-13,,3.9554569721221924,,3.9666620612033894,,3.9554569721221924,,3.9554569721221924,,453000
1991-05-14,,3.944251775741577,,3.955457378911285,,3.9218415952744645,,3.944251775741577,,257400
1991-05-15,,3.6865310668945312,,3.944251729818754,,3.6865310668945317,,3.944251729818754,,514200
1991-05-16,,3.8209924697875977,,3.8321975548171974,,3.6977344827183485,,3.6977344827183485,,654600
1991-05-17,,3.787377119064331,,3.8321979770571026,,3.7761715198641608,,3.8321979770571026,,193200
1991-05-20,,3.753763437271118,,3.7873792277155274,,3.753763437271118,,3.7873792277155274,,306600
1991-05-21,,3.742555618286133,,3.764966302972956,,3.7201454465352617,,3.7537612170975203,,987000
1991-05-22,,3.753763437271118,,3.764968529773836,,3.720147646826709,,3.720147646826709,,496800
1991-05-23,,3.776172399520874,,3.798583090205799,,3.7537622217720377,,3.7537622217720377,,170400
1991-05-24,,3.8964450359344482,,3.918968012439001,,3.7725699539246307,,3.7725699539246307,,219000
1991-05-28,,3.9527511596679688,,3.952751159667969,,3.918966961722089,,3.9414899321879924,,698400
1991-05-29,,4.042842388153076,,4.054103615249012,,3.975273994565592,,3.975273994565592,,436200
1991-05-30,,4.042842388153076,,4.042842388153076,,3.975273994565592,,4.042842388153076,,406800
1991-05-31,,4.08788537979126,,4.099146600186882,,4.009055806010659,,4.009055806010659,,861600
1991-06-03,,4.08788537979126,,4.099146600186882,,4.05410120309877,,4.076624159395639,,365400
1991-06-04,,4.06536340713501,,4.087886368881453,,4.054102184014663,,4.087886368881453,,103200
1991-06-05,,4.110412120819092,,4.121673351583681,,4.076627913019226,,4.076627913019226,,573000
1991-06-06,,4.110412120819092,,4.144196328618958,,4.076627913019226,,4.099150374548403,,218400
1991-06-07,,4.08788537979126,,4.1329307768793715,,4.076624159395639,,4.1329307768793715,,220800
1991-06-10,,4.042842388153076,,4.087887812042754,,4.042842388153076,,4.087887812042754,,69600
1991-06-11,,4.009058475494385,,4.042842674682523,,4.009058475494385,,4.020319703388441,,114000
1991-06-12,,3.986534833908081,,4.031580253416381,,3.975273607907477,,4.020319027415777,,228000
1991-06-13,,3.8401358127593994,,3.9640108123445206,,3.828874074247483,,3.952749589338349,,606000
1991-06-14,,3.8739218711853027,,3.8739218711853027,,3.806353469452455,,3.8513988987723553,,508200
1991-06-17,,3.862658739089966,,3.8739204790022694,,3.851397514683471,,3.8739204790022694,,361800
1991-06-18,,3.851397752761841,,3.8513977527618404,,3.840136527659221,,3.8513977527618404,,168000
1991-06-19,,3.8401358127593994,,3.8401358127593994,,3.8176128512413117,,3.8176128512413117,,170400
1991-06-20,,3.8176119327545166,,3.828873153051329,,3.7950889766552716,,3.828873153051329,,235800
1991-06-21,,3.8176119327545166,,3.817611932754517,,3.7950889766552716,,3.806350712457705,,121200
1991-06-24,,3.772569417953491,,3.8176148490568766,,3.7500464446487904,,3.806353620157534,,318600
1991-06-25,,3.716262102127075,,3.761307531529647,,3.693739129672791,,3.761307531529647,,237000
1991-06-26,,3.671215772628784,,3.7162611909872796,,3.671215772628784,,3.7162611909872796,,235200
1991-06-27,,3.7275216579437256,,3.7387833968703648,,3.6937374721753358,,3.6937374721753358,,714600
1991-06-28,,3.7500457763671875,,3.750045776367188,,3.705000353291178,,3.7275228070762214,,366000
1991-07-01,,3.9414901733398438,,3.9640126296777867,,3.7950916296133075,,3.7950916296133075,,563400
1991-07-02,,3.9302289485931396,,3.952751923410888,,3.8851835144636935,,3.8964447441195427,,272400
1991-07-03,,3.9189674854278564,,3.930228714412712,,3.885183282967272,,3.918967485427857,,202800
1991-07-05,,3.9189674854278564,,3.930228714412712,,3.9077062564430016,,3.9077062564430016,,46200
1991-07-08,,3.8964450359344482,,3.930229242938233,,3.8964450359344482,,3.930229242938233,,115200
1991-07-09,,3.9302289485931396,,3.952751923410888,,3.9189677189372905,,3.9189677189372905,,84600
1991-07-10,,3.9977962970733643,,3.9977962970733647,,3.930227906049556,,3.9640121015614604,,322200
1991-07-11,,3.9752752780914307,,3.9865365088233617,,3.9640135318534,,3.9865365088233617,,334800
1991-07-12,,3.9977962970733643,,3.9977962970733647,,3.9640121015614604,,3.9977962970733647,,309600
1991-07-15,,4.110412120819092,,4.132934582348269,,3.975275289619627,,3.975275289619627,,236400
1991-07-16,,4.076627254486084,,4.155456888116367,,4.076627254486084,,4.155456888116367,,568200
1991-07-17,,4.031581401824951,,4.076627349670613,,4.02032017261655,,4.076627349670613,,327600
1991-07-18,,3.9752752780914307,,4.031581947257186,,3.97527527809143,,4.031581947257186,,330000
1991-07-19,,4.009058475494385,,4.009058475494385,,3.9752742763062465,,3.997796732094359,,228600
1991-07-22,,4.031581401824951,,4.054104375747782,,3.975274740276918,,3.986535969485319,,120600
1991-07-23,,4.009058475494385,,4.076626873870661,,4.009058475494385,,4.020319703388441,,378600
1991-07-24,,3.9640116691589355,,4.009057601931714,,3.9414892182784027,,4.009057601931714,,81600
1991-07-25,,4.009058475494385,,4.076626873870661,,4.009058475494385,,4.009058475494385,,234000
1991-07-26,,3.9414901733398438,,4.054104001547503,,3.941490173339844,,4.031581029703578,,150000
1991-07-29,,4.076627254486084,,4.076627254486084,,3.9302287006649648,,3.9414904451164463,,143400
1991-07-30,,4.1329345703125,,4.144196316550393,,4.031581947208056,,4.031581947208056,,151800
1991-07-31,,4.144193649291992,,4.18923905873344,,4.110409463334465,,4.110409463334465,,126000
1991-08-01,,4.042842388153076,,4.09914903913869,,4.031580645551207,,4.054103615249012,,111600
1991-08-02,,4.110412120819092,,4.121673351583681,,4.076627913019226,,4.076627913019226,,365400
1991-08-05,,4.099147796630859,,4.099147796630859,,4.076625349265849,,4.099147796630859,,451800
1991-08-06,,4.1329345703125,,4.1329345703125,,4.076627901147431,,4.076627901147431,,787800
1991-08-07,,4.200501441955566,,4.2568086059328385,,4.1554560200772945,,4.1554560200772945,,211200
1991-08-08,,4.324378490447998,,4.324378490447998,,4.189241662621498,,4.189241662621498,,358800
1991-08-09,,4.3694233894348145,,4.391946363132373,,4.290593754752395,,4.324377957545721,,259200
1991-08-12,,4.256807327270508,,4.3468986594712735,,4.256807327270508,,4.3468986594712735,,151800
1991-08-13,,4.290593147277832,,4.3356385727892635,,4.279331919776462,,4.279331919776462,,228000
1991-08-14,,4.279330730438232,,4.335637367801944,,4.2680689905608435,,4.335637367801944,,198600
1991-08-15,,4.313114166259766,,4.358159571389796,,4.25680702321794,,4.30185242834797,,618600
1991-08-16,,4.279330730438232,,4.324376143430363,,4.2680689905608435,,4.324376143430363,,706800
1991-08-19,,4.189239978790283,,4.256808365544965,,4.144194559455789,,4.256808365544965,,273600
1991-08-20,,4.211762428283691,,4.245546617506539,,4.166716498982682,,4.211762428283691,,512400
1991-08-21,,4.324378490447998,,4.324378490447998,,4.223025869578123,,4.2342871000616356,,443400
1991-08-22,,4.301854610443115,,4.324377582185659,,4.279332154206552,,4.324377582185659,,151200
1991-08-23,,4.3321661949157715,,4.3321661949157715,,4.298232779597327,,4.320854711287739,,688200
1991-08-26,,4.3321661949157715,,4.3321661949157715,,4.286921295969294,,4.3321661949157715,,150000
1991-08-27,,4.320857524871826,,4.343479989075985,,4.320857524871826,,4.343479989075985,,477000
1991-08-28,,4.3321661949157715,,4.3321661949157715,,4.286921295969294,,4.3321661949157715,,185400
1991-08-29,,4.298234462738037,,4.332167891344435,,4.298234462738037,,4.332167891344435,,58200
1991-08-30,,4.3321661949157715,,4.3321661949157715,,4.2756103301240875,,4.2756103301240875,,215400
1991-09-03,,4.433969020843506,,4.456590965696841,,4.309546253017649,,4.320857225444317,,661800
1991-09-04,,4.298234462738037,,4.433968177163628,,4.286922974680552,,4.4113457188316865,,166200
1991-09-05,,4.185122489929199,,4.275611801172691,,4.083322208948897,,4.275611801172691,,750000
1991-09-06,,4.252991199493408,,4.286924641291981,,4.207746783023055,,4.207746783023055,,406200
1991-09-09,,4.26430082321167,,4.26430082321167,,4.207744939070686,,4.23036739628368,,192600
1991-09-10,,4.252991199493408,,4.252991199493408,,4.196435808351274,,4.241680224821628,,268800
1991-09-11,,4.185122489929199,,4.230367404442448,,4.162500550455579,,4.207744947185823,,229200
1991-09-12,,4.219057083129883,,4.219057083129883,,4.1964351374032365,,4.20774611026656,,775200
1991-09-13,,4.230367660522461,,4.241678630943966,,4.219056172317919,,4.219056172317919,,449400
1991-09-16,,4.241678714752197,,4.275612144470215,,4.241678714752197,,4.241678714752197,,368400
1991-09-17,,4.241678714752197,,4.241678714752197,,4.207745285034179,,4.230367744107206,,668400
1991-09-18,,4.230367660522461,,4.241678630943966,,4.207745201896414,,4.219056172317919,,303000
1991-09-19,,4.1964335441589355,,4.241677936217606,,4.185122057807054,,4.230366967648676,,300000
1991-09-20,,4.173810005187988,,4.196432454233144,,4.139876590511664,,4.196432454233144,,175200
1991-09-23,,4.162500381469727,,4.173811350747343,,4.117255468793295,,4.117255468793295,,407400
1991-09-24,,4.151191234588623,,4.162502728025929,,4.151191234588623,,4.151191234588623,,454800
1991-09-25,,4.162500381469727,,4.162500381469727,,4.117255468793295,,4.151188894409127,,423000
1991-09-26,,4.162500381469727,,4.162500381469727,,4.128566955853895,,4.13987792513151,,283200
