Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
1989-05-01,9.07713794708252,,9.077137947082518,,8.87117349550631,,8.930020193049694,,2889000,
1989-05-02,9.22425365447998,,9.341947023453478,,9.077135933088964,,9.077135933088964,,5161500,
1989-05-03,9.150696754455566,,9.29781349719436,,9.091850057360048,,9.224255630912143,,3605850,
1989-05-04,9.003583908081055,,9.121277366409606,,8.94473717891678,,9.121277366409606,,2926350,
1989-05-05,9.018292427062988,,9.077139132290021,,8.988868064274973,,9.00358024566898,,3900150,
1989-05-08,8.982771873474121,,9.027168120421711,,8.908778467275372,,9.027168120421711,,1697400,
1989-05-09,8.953180313110352,,9.02717376558104,,8.908784038399471,,8.982777490870161,,2398950,
1989-05-10,8.923578262329102,,8.93837735119863,,8.849584850265016,,8.93837735119863,,2344950,
1989-05-11,9.189952850341797,,9.189952850341797,,8.953174564159438,,8.953174564159438,,2348100,
1989-05-12,9.471125602722168,,9.485923671247717,,9.337937905284772,,9.337937905284772,,5450400,
1989-05-15,9.663512229919434,,9.663512229919434,,9.471130134054288,,9.471130134054288,,3621600,
1989-05-16,9.752305030822754,,9.752305030822754,,9.604319174348769,,9.663513516938362,,4720950,
1989-05-17,9.57472038269043,,9.678311999898144,,9.530325136620892,,9.678311999898144,,3629700,
1989-05-18,9.53032398223877,,9.61911547976482,,9.38233713688676,,9.574719222930833,,4190400,
1989-05-19,9.515524864196777,,9.574719195712538,,9.471129623630917,,9.53032395514668,,3032100,
1989-05-22,9.471125602722168,,9.574715130825485,,9.456326518055128,,9.515520824440307,,2166750,
1989-05-23,9.337942123413086,,9.426733623099684,,9.323143032061012,,9.426733623099684,,2468700,
1989-05-24,9.36754035949707,,9.36754035949707,,9.219554493737323,,9.337944202487297,,2444400,
1989-05-25,9.382338523864746,,9.382338523864746,,9.308345090250395,,9.367539430685046,,1387800,
1989-05-26,9.471125602722168,,9.515520824440307,,9.337937905284772,,9.38233312700291,,3654900,
1989-05-30,9.589513778686523,,9.604312862679459,,9.471125171308813,,9.471125171308813,,3997800,
1989-05-31,9.515524864196777,,9.6487126181782,,9.515524864196777,,9.58951828666244,,2080800,
1989-06-01,9.471125602722168,,9.500721739773267,,9.426729364862538,,9.500721739773267,,2084400,
1989-06-02,9.32314395904541,,9.515526068898907,,9.249150527211896,,9.47113082271244,,4170150,
1989-06-05,8.953180313110352,,9.337945656272534,,8.908784038399471,,9.323146559321462,,4860900,
1989-06-06,9.086368560791016,,9.204758293701477,,8.997577023214957,,8.997577023214957,,6520050,
1989-06-07,9.175161361694336,,9.175161361694336,,9.086369811892576,,9.086369811892576,,2878200,
1989-06-08,9.160360336303711,,9.219554683828092,,9.145562257493715,,9.175158415113708,,1593900,
1989-06-09,8.99757194519043,,9.130759684457585,,8.864384205923274,,9.130759684457585,,3432600,
1989-06-12,9.234353065490723,,9.234353065490723,,8.834789682383656,,9.234353065490723,,2430000,
1989-06-13,9.101161003112793,,9.145558268605248,,8.923578037993494,,9.145558268605248,,2362200,
1989-06-14,9.189952850341797,,9.234348080403583,,9.10116035793486,,9.10116035793486,,1641000,
1989-06-15,8.967976570129395,,9.167758241485874,,8.834788789225076,,9.167758241485874,,3249600,
1989-06-16,8.923578262329102,,9.012370763262716,,8.901379629024808,,8.96797349665413,,3009600,
1989-06-19,9.034570693969727,,9.034570693969727,,8.856987658937921,,8.923581551110386,,2096100,
1989-06-20,8.945782661437988,,9.034573187315997,,8.923584013826051,,9.034573187315997,,1155900,
1989-06-21,8.834790229797363,,8.945781420171663,,8.790394973018394,,8.945781420171663,,2004600,
1989-06-22,9.056772232055664,,9.07897088064098,,8.812595226756992,,8.834791843057353,,1537500,
1989-06-23,9.189952850341797,,9.189952850341797,,9.07896375904565,,9.07896375904565,,1761900,
1989-06-26,9.145559310913086,,9.189954549181703,,9.101162040360729,,9.189954549181703,,817800,
1989-06-27,9.101161003112793,,9.212152134560423,,9.078964402650072,,9.145558268605248,,960600,
1989-06-28,8.768197059631348,,9.056771333469156,,8.657207892286694,,9.056771333469156,,2820600,
1989-06-29,8.635007858276367,,8.723800397254172,,8.59061260492968,,8.723800397254172,,2354100,
1989-06-30,8.524020195007324,,8.635009363868221,,8.435228148618933,,8.635009363868221,,2147400,
1989-07-03,8.701595306396484,,8.701595306396484,,8.54621101868348,,8.54621101868348,,1043100,
1989-07-05,8.679402351379395,,8.745996226115594,,8.612808476643194,,8.701598954768944,,1649100,
1989-07-06,8.635007858276367,,8.745999040069728,,8.59061260492968,,8.679405143907482,,1583400,
1989-07-07,8.81259536743164,,8.87918928196567,,8.61281362382955,,8.635010240484235,,2062500,
1989-07-10,8.834790229797363,,8.901384131108108,,8.81259361755017,,8.81259361755017,,1136700,
1989-07-11,8.945782661437988,,9.012376571988929,,8.85699010327511,,8.85699010327511,,2403900,
1989-07-12,8.99017333984375,,8.99017333984375,,8.879184222952636,,8.945778099544071,,1327500,
1989-07-13,8.99017333984375,,9.012371976135507,,8.945778099544071,,8.99017333984375,,841500,
1989-07-14,8.99017333984375,,9.012371976135507,,8.879184222952636,,8.99017333984375,,1303200,
1989-07-17,9.078968048095703,,9.078968048095703,,8.923581621047369,,8.990175513741752,,1205400,
1989-07-18,8.945782661437988,,9.034573187315997,,8.945782661437988,,9.034573187315997,,860700,
1989-07-19,9.034570693969727,,9.034570693969727,,8.901382909624795,,8.945780192595977,,2159400,
1989-07-20,9.256549835205078,,9.367538963954582,,9.078966822749065,,9.078966822749065,,3372900,
1989-07-21,9.32314395904541,,9.345342598280695,,9.189956188201904,,9.256550073623657,,2667000,
1989-07-24,9.32314395904541,,9.345342598280695,,9.234351434388373,,9.32314395904541,,1050900,
1989-07-25,9.256549835205078,,9.478530124988133,,9.234351196541558,,9.32314371891159,,2511900,
1989-07-26,9.16776180267334,,9.323148284849175,,9.078971269102901,,9.256554368528823,,2422500,
1989-07-27,9.234353065490723,,9.234353065490723,,9.123363914278025,,9.167759168306212,,3547200,
1989-07-28,9.32314395904541,,9.32314395904541,,9.16775754896662,,9.234351434388373,,3796800,
1989-07-31,9.300947189331055,,9.656115327065066,,9.23435329052371,,9.32314583302834,,1561500,
1989-08-01,9.056772232055664,,9.367543150825332,,8.990178318584666,,9.300949237354335,,3259500,
1989-08-02,8.967976570129395,,9.078967742405831,,8.879186071049352,,9.056769101493693,,2440800,
1989-08-03,8.901388168334961,,9.012379409049366,,8.834794236820521,,8.9679820998494,,1982400,
1989-08-04,8.923578262329102,,8.923578262329102,,8.81258916037475,,8.901379629024808,,2220600,
1989-08-07,9.12336540222168,,9.145564048998414,,8.92358367808544,,8.92358367808544,,2582700,
1989-08-08,9.567320823669434,,9.567320823669434,,9.367539168194082,,9.367539168194082,,3483300,
1989-08-09,9.456332206726074,,9.633915232710704,,9.456332206726076,,9.567321343930942,,2887500,
1989-08-10,9.434126853942871,,9.456325478503093,,9.278742578869588,,9.456325478503093,,1978800,
1989-08-11,9.278745651245117,,9.589516336576738,,9.145557924348218,,9.434129977769212,,3950700,
1989-08-14,9.332332611083984,,9.443962694453722,,9.265354152258071,,9.332332611083984,,1287000,
1989-08-15,9.466287612915039,,9.488612398658606,,9.332330722373882,,9.332330722373882,,1168500,
1989-08-16,9.488611221313477,,9.488611221313477,,9.42163278435357,,9.466286438339962,,1207200,
1989-08-17,9.466287612915039,,9.488612398658606,,9.421633953388028,,9.488612398658606,,1454700,
1989-08-18,9.555594444274902,,9.600248120626473,,9.354659032754958,,9.466291179613176,,2770800,
1989-08-21,9.600248336791992,,9.62257313144975,,9.510943026098701,,9.555594659434972,,1889100,
1989-08-22,9.421636581420898,,9.555593509327453,,9.376984953458882,,9.555593509327453,,1595100,
1989-08-23,9.488611221313477,,9.510938048306672,,9.42163278435357,,9.42163278435357,,1494000,
1989-08-24,9.868156433105469,,9.868156433105469,,9.510937444009395,,9.510937444009395,,3233100,
1989-08-25,9.845833778381348,,9.935139074491387,,9.75652848227131,,9.868160613413963,,2413200,
1989-08-28,9.868156433105469,,9.868156433105469,,9.756524349251947,,9.845829607530852,,1296300,
1989-08-29,9.555594444274902,,9.84583516447728,,9.555594444274902,,9.84583516447728,,2820300,
1989-08-30,9.689554214477539,,9.778859549235651,,9.577924079045879,,9.577924079045879,,2132700,
1989-08-31,9.778854370117188,,9.778854370117188,,9.6448974609375,,9.689549082657322,,1051500,
1989-09-01,10.069096565246582,,10.091421357519456,,9.756529033221017,,9.778855869514423,,2141700,
1989-09-05,10.091423988342285,,10.203056154891167,,10.046772348135372,,10.06909919024936,,3170100,
1989-09-06,9.912810325622559,,10.024440391192714,,9.912810325622559,,10.024440391192714,,1686000,
1989-09-07,9.823504447937012,,9.935136550722365,,9.823504447937012,,9.912809721361315,,1342200,
1989-09-08,9.935142517089844,,9.957467315837743,,9.778858705748915,,9.823510347265842,,1706700,
1989-09-11,9.667224884033203,,9.89048505028353,,9.644898049800032,,9.89048505028353,,1281600,
1989-09-12,9.912810325622559,,9.935137156344599,,9.667223363760206,,9.667223363760206,,2061000,
1989-09-13,10.024444580078125,,10.180728372398216,,9.801184355644715,,9.91281446786142,,3475500,
1989-09-14,9.935142517089844,,10.024445800123695,,9.845837190034867,,10.024445800123695,,1725900,
1989-09-15,10.091423988342285,,10.091423988342283,,9.912815383493566,,9.935142225607557,,3097500,
1989-09-18,10.203052520751953,,10.270030979216365,,10.091420393964377,,10.091420393964377,,1709400,
1989-09-19,10.381656646728516,,10.426308252041288,,10.225372962104608,,10.225372962104608,,2696400,
1989-09-20,10.470968246459961,,10.582598349396054,,10.38166293769866,,10.38166293769866,,2431800,
1989-09-21,10.448637962341309,,10.493289579985662,,10.35933268303257,,10.470964793173502,,1218300,
1989-09-22,10.515621185302734,,10.537948026272149,,10.448642706415455,,10.448642706415455,,1364100,
1989-09-25,10.359335899353027,,10.493292837896474,,10.180727329301988,,10.493292837896474,,1292400,
1989-09-26,10.270034790039062,,10.403991756674264,,10.225381105146598,,10.3593380717818,,2640000,
1989-09-27,10.292353630065918,,10.33700728910771,,10.1137451259585,,10.270028844564937,,1557000,
1989-09-28,10.24770450592041,,10.337009801691227,,10.203052880045208,,10.292356131795612,,1437300,
1989-09-29,10.180720329284668,,10.359328776528855,,10.15839350687192,,10.247698752503647,,1004400,
1989-10-02,10.113752365112305,,10.203057703098349,,10.046773872628119,,10.180730857596494,,2018700,
1989-10-03,10.671897888183594,,10.716549496412108,,10.314678890296655,,10.314678890296655,,3729900,
1989-10-04,10.62724494934082,,10.716550215812504,,10.359331193945506,,10.671898604586532,,4500600,
1989-10-05,10.493288040161133,,10.537941695272874,,10.426309601513253,,10.537941695272874,,1966200,
1989-10-06,10.493288040161133,,10.515614867717003,,10.426309601513253,,10.493288040161133,,1441200,
1989-10-09,10.448637962341309,,10.493289579985662,,10.35933268303257,,10.493289579985662,,928200,
1989-10-10,10.426316261291504,,10.493294742721686,,10.35933777986132,,10.448643103108576,,885000,
1989-10-11,10.62724494934082,,10.671898604586532,,10.448636460417191,,10.448636460417191,,1815000,
1989-10-12,10.962140083312988,,11.05144537373376,,10.604923009670472,,10.627247799260449,,3083700,
1989-10-13,10.24770450592041,,11.029119200848715,,10.113747584274392,,10.962140740025704,,3687300,
1989-10-16,10.582594871520996,,10.671900150932915,,9.912810385981693,,10.247702628751345,,7145100,
1989-10-17,10.448637962341309,,10.582594859294403,,10.270029447743863,,10.582594859294403,,3508800,
1989-10-18,10.314684867858887,,10.403990180089702,,10.270033233753873,,10.403990180089702,,1534800,
1989-10-19,10.470968246459961,,10.515619878830256,,10.314684467132862,,10.314684467132862,,2192100,
1989-10-20,10.448637962341309,,10.604921690126597,,10.426311131509115,,10.470964793173502,,2438700,
1989-10-23,10.292353630065918,,10.649572682300672,,10.29235363006592,,10.448637348672356,,2678100,
1989-10-24,10.292353630065918,,10.381658904129585,,9.89048296280929,,10.29235363006592,,2522700,
1989-10-25,10.270034790039062,,10.337013273356664,,10.203056306721463,,10.292359588464198,,946200,
1989-10-26,9.935142517089844,,10.292359737267502,,9.823510347265842,,10.270034938519602,,2886600,
1989-10-27,9.756525993347168,,10.024439769311117,,9.734201208030104,,9.935136540003066,,2278500,
1989-10-30,9.734201431274414,,9.979788383533696,,9.689547771576404,,9.756526217103476,,1617000,
1989-10-31,10.046770095825195,,10.1360754002394,,9.734204596406393,,9.734204596406393,,2395800,
1989-11-01,10.024444580078125,,10.113749896264016,,9.97979294399562,,10.046771420129819,,1298100,
1989-11-02,10.069096565246582,,10.069096565246582,,9.9128127992338,,10.024442892659769,,965400,
1989-11-03,10.136073112487793,,10.136073112487793,,9.93513775592319,,10.069094660299593,,1349700,
1989-11-06,9.734201431274414,,9.89048310815762,,9.734201431274414,,9.89048310815762,,2390400,
1989-11-07,9.577916145324707,,9.68954618828932,,9.510937710742017,,9.68954618828932,,3558900,
1989-11-08,9.778854370117188,,9.801181202987209,,9.600245839217678,,9.600245839217678,,2173200,
1989-11-09,9.890481948852539,,9.912808776084525,,9.823503511176293,,9.823503511176293,,1466700,
1989-11-10,10.002120971679688,,10.046772613064043,,9.935142487592593,,9.935142487592593,,4293600,
1989-11-13,10.033541679382324,,10.055988766359448,,9.853971148653764,,10.055988766359448,,1047600,
1989-11-14,9.94375991821289,,10.055993349217625,,9.876420681622214,,10.033546252010595,,944400,
1989-11-15,10.078433990478516,,10.123328165288788,,9.966202663511869,,9.966202663511869,,1755900,
1989-11-16,10.145774841308594,,10.19066902339185,,10.07843562321356,,10.07843562321356,,1023900,
1989-11-17,10.415131568908691,,10.415131568908691,,10.100882573843501,,10.145774700272865,,1458600,
1989-11-20,10.684483528137207,,10.774269794769914,,10.482465969485272,,10.482465969485272,,3912600,
1989-11-21,10.370234489440918,,10.662038309434799,,10.370234489440918,,10.662038309434799,,1777500,
1989-11-22,10.482466697692871,,10.504913779667646,,10.415127506797566,,10.415127506797566,,1555800,
1989-11-24,10.59469985961914,,10.66203904928827,,10.504913588383976,,10.504913588383976,,633600,
1989-11-27,10.549809455871582,,10.706934972766955,,10.504917331771352,,10.594703635001524,,1488900,
1989-11-28,10.729382514953613,,10.729382514953613,,10.527364865435844,,10.549809900917952,,1021200,
1989-11-29,10.729382514953613,,10.84161385745355,,10.639596207935782,,10.729382514953613,,2562900,
1989-11-30,10.774272918701172,,10.819165037519268,,10.639594507217407,,10.729380799883074,,1623000,
1989-12-01,11.043628692626953,,11.11096789197224,,10.79671898003733,,10.79671898003733,,3519600,
1989-12-04,10.886506080627441,,11.043631605553797,,10.864061044944975,,11.043631605553797,,1482000,
1989-12-05,10.998740196228027,,11.02118523337381,,10.864061753233521,,10.886506790379304,,1145400,
1989-12-06,10.908949851989746,,10.998736132489105,,10.886502768107608,,10.998736132489105,,751800,
1989-12-07,10.864059448242188,,10.953843687836,,10.819165273415765,,10.908951568039095,,871500,
1989-12-08,10.774272918701172,,10.976290535926818,,10.774272918701172,,10.864059211366838,,1258500,
1989-12-11,10.572257041931152,,10.774274692413911,,10.482470734484432,,10.774274692413911,,2415000,
1989-12-12,10.549809455871582,,10.617148669536782,,10.48247024220638,,10.572256545436552,,1970400,
1989-12-13,10.572257041931152,,10.684488384967192,,10.504917825103565,,10.54980995131202,,1489200,
1989-12-14,10.482466697692871,,10.572252970562952,,10.415127506797566,,10.572252970562952,,1317000,
1989-12-15,10.59469985961914,,10.59469985961914,,10.437574398714847,,10.48246650681794,,2136000,
1989-12-18,10.280450820922852,,10.63959391662024,,10.280450820922852,,10.594701800294075,,1526100,
1989-12-19,10.325348854064941,,10.325348854064941,,10.123331172496476,,10.28045466591853,,1480500,
1989-12-20,10.235559463500977,,10.37023787749441,,10.190667343846336,,10.32534575783977,,1086600,
1989-12-21,10.50490951538086,,10.572248678940992,,10.257999934003097,,10.257999934003097,,1520700,
1989-12-22,10.325348854064941,,10.527366535633407,,10.235562532802247,,10.504919441560201,,1807500,
1989-12-26,10.482466697692871,,10.504913779667646,,10.325343288956503,,10.325343288956503,,767400,
1989-12-27,10.235559463500977,,10.527363378829921,,10.235559463500978,,10.482469204145769,,1293000,
1989-12-28,10.415131568908691,,10.415131568908691,,10.280453134590779,,10.280453134590779,,1000500,
1989-12-29,10.66203498840332,,10.684480006391667,,10.460017496339015,,10.460017496339015,,900600,
1990-01-02,11.043628692626953,,11.043628692626953,,10.594701382001471,,10.662040581346757,,2042400,
1990-01-03,11.312994003295898,,11.357886151632037,,10.908958503178189,,11.043637003217425,,2803200,
1990-01-04,11.268095970153809,,11.268095970153809,,11.043631235639033,,11.268095970153809,,3361500,
1990-01-05,11.110969543457031,,11.200755840939273,,11.088522455329077,,11.200755840939273,,1600500,
1990-01-08,11.245648384094238,,11.268095473064394,,11.066077837421982,,11.110969960332632,,1416600,
1990-01-09,11.110969543457031,,11.245647962165602,,11.088522455329077,,11.245647962165602,,1578600,
1990-01-10,11.155864715576172,,11.178311809842933,,11.043633354302656,,11.110972582072794,,2838000,
1990-01-11,10.998740196228027,,11.245649990041306,,10.90895388255504,,11.155863676368316,,2562300,
1990-01-12,10.774272918701172,,10.88650424326115,,10.729380799883074,,10.88650424326115,,2433300,
1990-01-15,10.66203498840332,,10.729374152424755,,10.617140842370231,,10.729374152424755,,1704900,
1990-01-16,10.751832008361816,,10.774279108180744,,10.460029985869024,,10.662047719147413,,3266100,
1990-01-17,10.819168090820312,,10.9314015020834,,10.729383827845904,,10.751828866074481,,2244600,
1990-01-18,10.774272918701172,,10.819165037519268,,10.684486626035504,,10.819165037519268,,1720200,
1990-01-19,10.931396484375,,10.953841512300901,,10.774271013748136,,10.774271013748136,,1852500,
1990-01-22,10.639593124389648,,10.90894991234888,,10.572253927399842,,10.90894991234888,,2115600,
1990-01-23,10.59469985961914,,10.751823265494451,,10.572252778053103,,10.639591967722232,,1707000,
1990-01-24,10.706930160522461,,10.706930160522461,,10.258002956201976,,10.594698873199539,,2964600,
1990-01-25,10.415131568908691,,10.729382619003703,,10.39268653320892,,10.70693552827411,,1638000,
1990-01-26,10.392683982849121,,10.50491529889593,,10.168219295726189,,10.415129013040893,,1791300,
1990-01-29,10.302898406982422,,10.460023904299161,,10.168219996433631,,10.392684699024766,,1359000,
1990-01-30,10.460023880004883,,10.639594408643047,,10.370237588171072,,10.370237588171072,,4048800,
1990-01-31,10.639593124389648,,10.684485237373119,,10.437575533420226,,10.460022617426564,,3127200,
1990-02-01,10.998740196228027,,10.998740196228027,,10.639596996566025,,10.639596996566025,,2986800,
1990-02-02,11.178303718566895,,11.200750796585616,,10.998733259503082,,10.998733259503082,,2238900,
1990-02-05,11.335433006286621,,11.380325122549218,,11.110968314914917,,11.178307516823493,,2354400,
1990-02-06,11.4027738571167,,11.447665979871015,,11.22320125604013,,11.3354346454704,,1862700,
1990-02-07,11.4027738571167,,11.492558102625331,,11.22320125604013,,11.4027738571167,,2714400,
1990-02-08,11.223196983337402,,11.470108702060283,,11.223196983337402,,11.402769516050201,,2051400,
1990-02-09,11.200753211975098,,11.245645322664657,,11.133414018426206,,11.223198239805328,,1884600,
1990-02-12,11.23232650756836,,11.345100181774063,,11.142106329227648,,11.254882068393602,,1351800,
1990-02-13,11.209781646728516,,11.300001911186474,,11.074452282522689,,11.23233722908356,,1288800,
1990-02-14,11.45788288116455,,11.45788288116455,,11.209777756253303,,11.209777756253303,,1500000,
1990-02-15,11.45788288116455,,11.45788288116455,,11.367662648018506,,11.45788288116455,,1929900,
1990-02-16,11.345107078552246,,11.502991970387876,,11.299997994439854,,11.457882886275485,,1689600,
1990-02-20,11.097003936767578,,11.232333253069623,,10.984230194836373,,11.232333253069623,,1579500,
1990-02-21,10.9165620803833,,11.074444856107291,,10.894006513153801,,11.074444856107291,,2656200,
1990-02-22,10.939116477966309,,11.142110404763379,,10.939116477966309,,10.939116477966309,,1471200,
1990-02-23,10.826339721679688,,10.939113405460375,,10.80378415893938,,10.939113405460375,,1600500,
1990-02-26,11.029336929321289,,11.07444600349305,,10.826342998106785,,10.826342998106785,,1310700,
1990-02-27,11.119550704956055,,11.119550704956056,,11.006774987376637,,11.029330543884493,,1446000,
1990-02-28,11.525546073913574,,11.570655152268673,,11.142111680530899,,11.142111680530899,,3216000,
1990-03-01,11.72854232788086,,11.796206991186015,,11.390219011355082,,11.525548337965393,,2600700,
1990-03-02,11.705982208251953,,11.728537775586208,,11.615762003875778,,11.728537775586208,,1766700,
1990-03-05,11.72854232788086,,11.751095839008146,,11.54810184909268,,11.705986751791926,,2316300,
1990-03-06,11.773650169372559,,11.796205743074976,,11.63832085708092,,11.728541086929157,,1809300,
1990-03-07,11.931533813476562,,11.999198462579528,,11.773648943915907,,11.773648943915907,,2585400,
1990-03-08,12.111968994140625,,12.134524559544909,,11.86386603453618,,11.931530665788364,,1685100,
1990-03-09,12.224740028381348,,12.269851149363566,,12.089410795355132,,12.111966355846242,,2686800,
1990-03-12,12.0894193649292,,12.179639605885953,,12.044310276931665,,12.179639605885953,,1514100,
1990-03-13,11.999195098876953,,12.111968794114604,,11.931530468742235,,12.089413229082819,,1985700,
1990-03-14,12.179630279541016,,12.179630279541014,,11.954080882340591,,11.999192000756738,,1756200,
1990-03-15,12.157076835632324,,12.337517210772855,,12.111967774327422,,12.179632398765005,,2399400,
1990-03-16,12.585622787475586,,12.630731858250181,,12.292408665038472,,12.292408665038472,,4717800,
1990-03-19,12.90139389038086,,12.969058547262161,,12.427741292211754,,12.585626179921942,,3078600,
1990-03-20,12.72095775604248,,13.059281100618078,,12.6984021780835,,12.901396184828858,,4326000,
1990-03-21,12.83372974395752,,13.036723722675449,,12.743511574501683,,12.743511574501683,,2744700,
1990-03-22,12.856287956237793,,13.126946650053325,,12.766067703311963,,12.833732376765846,,5259300,
1990-03-23,13.217158317565918,,13.239711817425926,,12.923944234740262,,12.923944234740262,,2070300,
1990-03-26,12.99161148071289,,13.442708413250632,,12.923946837584177,,13.217160979462276,,2671500,
1990-03-27,13.126944541931152,,13.172053628668792,,12.901394978319697,,12.991615216756603,,2581200,
1990-03-28,13.149497032165527,,13.262270755027352,,13.03672124434256,,13.126941461608705,,2033400,
1990-03-29,13.059273719787598,,13.149493915671114,,12.991609089115123,,13.149493915671114,,1647600,
1990-03-30,12.94650650024414,,13.08183582928864,,12.833730682732604,,13.059280252793995,,2014500,
1990-04-02,12.878843307495117,,12.901396821605456,,12.653293711658286,,12.901396821605456,,2304000,
1990-04-03,13.217158317565918,,13.239711817425926,,12.878835170059629,,12.878835170059629,,2256000,
1990-04-04,12.99161148071289,,13.262270053227741,,12.99161148071289,,13.217160979462276,,2107800,
1990-04-05,13.149497032165527,,13.21716167887485,,13.104385891051884,,13.104385891051884,,1535100,
1990-04-06,13.149497032165527,,13.262270755027352,,13.059276814899382,,13.149497032165527,,1138500,
1990-04-09,13.059273719787598,,13.217158546343589,,13.059273719787596,,13.149493915671114,,1617900,
1990-04-10,13.01417064666748,,13.036724157302576,,12.923950409242288,,13.036724157302576,,1680000,
1990-04-11,13.081831932067871,,13.126941006656988,,12.991611717928567,,13.01416728770366,,1026300,
1990-04-12,13.194604873657227,,13.284825082481184,,13.036720024455542,,13.081831161347996,,1177500,
1990-04-16,13.217158317565918,,13.48781683557095,,13.217158317565918,,13.217158317565918,,2916900,
1990-04-17,13.172045707702637,,13.21715683227448,,13.059272026193804,,13.21715683227448,,1333200,
1990-04-18,12.90139389038086,,13.194608091853647,,12.878840381394728,,13.172052517906064,,1605600,
1990-04-19,12.83372974395752,,12.923949978374887,,12.766065084384875,,12.901394403530162,,1849200,
1990-04-20,12.72095775604248,,12.833731515913739,,12.540519327256101,,12.833731515913739,,3154500,
1990-04-23,12.63072681427002,,12.698391425891037,,12.472844097127691,,12.698391425891037,,2211900,
1990-04-24,12.608184814453125,,12.698403002220642,,12.58562923503027,,12.630738328914028,,1591200,
1990-04-25,12.608184814453125,,12.67584948775974,,12.563073655607413,,12.608184814453125,,1186800,
1990-04-26,12.63072681427002,,12.675837931990745,,12.540508708748709,,12.608173320369726,,1940100,
1990-04-27,12.405187606811523,,12.720955312779912,,12.405187606811523,,12.630735083234047,,2683800,
1990-04-30,12.585622787475586,,12.585622787475586,,12.360073303680814,,12.405184439416306,,2847600,
1990-05-01,13.036723136901855,,13.036723136901855,,12.833729167304968,,12.833729167304968,,4470600,
1990-05-02,13.172045707702637,,13.194601269988558,,13.081827588479724,,13.081827588479724,,3416100,
1990-05-03,13.262267112731934,,13.307376176495863,,13.194602484605749,,13.194602484605749,,2011800,
1990-05-04,13.352493286132812,,13.39760237010222,,13.217163969263094,,13.2622730532325,,1732800,
1990-05-07,13.239715576171875,,13.397600444818417,,13.194606498684806,,13.35249136733135,,2264100,
1990-05-08,13.307381629943848,,13.307381629943846,,13.239716974088266,,13.239716974088266,,1845000,
1990-05-09,13.307381629943848,,13.329937203549514,,13.217163465444019,,13.307381629943846,,1733400,
1990-05-10,13.600582122802734,,13.62313767368106,,13.262259184424556,,13.307368221221866,,2740200,
1990-05-11,14.074247360229492,,14.096802932140026,,13.645703883696953,,13.645703883696953,,4488900,
1990-05-14,14.142242431640625,,14.34621708209698,,14.074250881488506,,14.142242431640625,,3078300,
1990-05-15,13.960928916931152,,14.096911984060556,,13.89293738336645,,14.096911984060556,,1927200,
1990-05-16,13.870274543762207,,14.006257627524581,,13.82494754082048,,13.960930624582854,,1937100,
1990-05-17,13.983592987060547,,14.096913605997916,,13.938265984447906,,13.938265984447906,,1753500,
1990-05-18,14.119569778442383,,14.119569778442381,,13.870268262750775,,13.98358675625855,,2623800,
1990-05-21,14.346208572387695,,14.504856120283833,,14.006251023278983,,14.119569514669816,,2529000,
1990-05-22,14.43686580657959,,14.550184307359045,,14.278218245539248,,14.346209760994197,,2379000,
1990-05-23,14.708828926086426,,14.708828926086426,,14.36887141681583,,14.436862918669949,,1863300,
1990-05-24,14.98080062866211,,15.003463087938284,,14.776826045555985,,14.776826045555985,,2445000,
1990-05-25,14.82214641571045,,14.958129410349995,,14.754154918390677,,14.958129410349995,,1740000,
1990-05-29,14.844816207885742,,14.867478665077506,,14.640841643540456,,14.82215167575741,,1906200,
1990-05-30,14.867481231689453,,14.958137300916407,,14.708835704213442,,14.844818770585409,,2765700,
1990-05-31,14.935468673706055,,15.162107747223304,,14.7768231896867,,14.867477159144515,,3242100,
1990-06-01,15.366082191467285,,15.366082191467285,,15.026124620859601,,15.026124620859601,,4035000,
1990-06-04,15.660723686218262,,15.774042263708168,,15.366092894819163,,15.366092894819163,,4224300,
1990-06-05,15.456741333007812,,15.660715916251593,,15.411412264551354,,15.660715916251593,,2516100,
1990-06-06,15.411413192749023,,15.47940472459194,,15.343421660906104,,15.456742263935558,,1987500,
1990-06-07,15.207430839538574,,15.4340698550465,,15.139439342379779,,15.41140533101496,,1451700,
1990-06-08,14.958138465881348,,15.139448543519062,,14.867482389593947,,15.139448543519062,,2569200,
1990-06-11,15.91002082824707,,15.910020828247069,,15.060126553233872,,15.910020828247069,,4649400,
1990-06-12,16.011999130249023,,16.113986385855704,,15.706037363428978,,15.910011874642342,,4301200,
1990-06-13,16.249984741210938,,16.521951013030368,,15.808039549504363,,16.012014253368935,,4609400,
1990-06-14,16.351964950561523,,16.351964950561523,,16.181986104921588,,16.249977643177562,,2293600,
1990-06-15,16.351964950561523,,16.521943796201455,,16.28397341230555,,16.351964950561523,,3561200,
1990-06-18,16.046005249023438,,16.35196721351753,,15.910022153692731,,16.35196721351753,,2411600,
1990-06-19,15.944005966186523,,16.011997462844032,,15.774027224542742,,16.011997462844032,,3194800,
1990-06-20,15.808025360107422,,16.045995634345598,,15.638046592794437,,15.944008373957807,,1813800,
1990-06-21,16.046005249023438,,16.046005249023438,,15.638055963031317,,15.8080348321947,,2227000,
1990-06-22,15.604057312011719,,16.249976895733337,,15.502070009318832,,16.046002290347563,,3144600,
