Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
1996-01-31,3.5833330154418945,,3.625,,3.4791669845581055,,3.6041669845581055,,1210800,
1996-02-01,3.7291669845581055,,3.7291669845581055,,3.5,,3.5416669845581055,,1618200,
1996-02-02,3.7083330154418945,,3.7291669845581055,,3.625,,3.6875,,946800,
1996-02-05,3.5625,,3.6458330154418945,,3.5208330154418945,,3.625,,598800,
1996-02-06,3.5,,3.6041669845581055,,3.4583330154418945,,3.5625,,703200,
1996-02-07,3.4583330154418945,,3.5,,3.4166669845581055,,3.5,,371400,
1996-02-08,3.4791669845581055,,3.5,,3.4375,,3.4375,,206400,
1996-02-09,3.5625,,3.6666669845581055,,3.4583330154418945,,3.4583330154418945,,1167000,
1996-02-12,3.4791669845581055,,3.5833330154418945,,3.4375,,3.5625,,376200,
1996-02-13,3.4583330154418945,,3.5208330154418945,,3.3958330154418945,,3.4375,,462600,
1996-02-14,3.3541669845581055,,3.4791669845581055,,3.3333330154418945,,3.4375,,1093800,
1996-02-15,3.2916669845581055,,3.3541669845581055,,3.25,,3.3333330154418945,,1102200,
1996-02-16,3.5,,3.5208330154418945,,3.2083330154418945,,3.2604169845581055,,1152600,
1996-02-20,3.2083330154418945,,3.4583330154418945,,3.1666669845581055,,3.3333330154418945,,1768800,
1996-02-21,3.2708330154418945,,3.3541669845581055,,3.2291669845581055,,3.25,,508800,
1996-02-22,3.4166669845581055,,3.4583330154418945,,3.2708330154418945,,3.2708330154418945,,1140000,
1996-02-23,3.4375,,3.5,,3.3958330154418945,,3.4166669845581055,,699600,
1996-02-26,3.5,,3.5416669845581055,,3.4166669845581055,,3.4166669845581055,,752400,
1996-02-27,3.4583330154418945,,3.5208330154418945,,3.4375,,3.5,,250800,
1996-02-28,3.4583330154418945,,3.5625,,3.4166669845581055,,3.5208330154418945,,1519200,
1996-02-29,3.375,,3.4583330154418945,,3.375,,3.4166669845581055,,823800,
1996-03-01,3.2708330154418945,,3.3958330154418945,,3.25,,3.3958330154418945,,789600,
1996-03-04,3.2604169845581055,,3.3125,,3.2291669845581055,,3.25,,640800,
1996-03-05,3.2916669845581055,,3.375,,3.2083330154418945,,3.2083330154418945,,703800,
1996-03-06,3.15625,,3.3125,,3.1458330154418945,,3.2916669845581055,,684000,
1996-03-07,3.0208330154418945,,3.2083330154418945,,2.90625,,3.1666669845581055,,2572200,
1996-03-08,2.8333330154418945,,3.0833330154418945,,2.8125,,2.875,,1744200,
1996-03-11,2.8541669845581055,,2.875,,2.7083330154418945,,2.8333330154418945,,1768800,
1996-03-12,2.78125,,2.8958330154418945,,2.6458330154418945,,2.8958330154418945,,1920000,
1996-03-13,3.5208330154418945,,3.5625,,3.0,,3.0416669845581055,,7495200,
1996-03-14,3.7708330154418945,,3.8125,,3.5416669845581055,,3.625,,4285200,
1996-03-15,3.5833330154418945,,3.8125,,3.5833330154418945,,3.8125,,1159800,
1996-03-18,3.40625,,3.625,,3.3541669845581055,,3.5625,,2268600,
1996-03-19,3.2708330154418945,,3.4791669845581055,,3.2708330154418945,,3.4375,,3133800,
1996-03-20,3.1875,,3.2916669845581055,,3.125,,3.2708330154418945,,1071600,
1996-03-21,3.3645830154418945,,3.4583330154418945,,3.0625,,3.1875,,1923600,
1996-03-22,3.3541669845581055,,3.5416669845581055,,3.2916669845581055,,3.3958330154418945,,999600,
1996-03-25,3.2916669845581055,,3.3958330154418945,,3.1875,,3.3958330154418945,,1258200,
1996-03-26,3.375,,3.4791669845581055,,3.2291669845581055,,3.2708330154418945,,1867200,
1996-03-27,3.4375,,3.5208330154418945,,3.3541669845581055,,3.3541669845581055,,1503000,
1996-03-28,3.5,,3.6041669845581055,,3.3958330154418945,,3.3958330154418945,,1097400,
1996-03-29,3.7083330154418945,,3.7916669845581055,,3.5416669845581055,,3.5833330154418945,,1304400,
1996-04-01,4.0625,,4.2083330154418945,,3.6875,,3.7083330154418945,,4617600,
1996-04-02,4.1666669845581055,,4.2083330154418945,,4.0625,,4.0833330154418945,,1968600,
1996-04-03,4.375,,4.4166669845581055,,4.0208330154418945,,4.125,,2245200,
1996-04-04,4.5625,,4.875,,4.4375,,4.5,,6280200,
1996-04-08,4.2708330154418945,,4.5416669845581055,,4.0833330154418945,,4.4583330154418945,,2304600,
1996-04-09,4.3541669845581055,,4.4166669845581055,,4.2916669845581055,,4.3333330154418945,,1243200,
1996-04-10,4.3541669845581055,,4.4375,,4.3125,,4.3125,,770400,
1996-04-11,4.3125,,4.375,,4.2291669845581055,,4.3333330154418945,,926400,
1996-04-12,4.3333330154418945,,4.3541669845581055,,4.2708330154418945,,4.3125,,453600,
1996-04-15,4.3333330154418945,,4.4583330154418945,,4.3125,,4.3541669845581055,,790800,
1996-04-16,4.1875,,4.375,,4.1875,,4.3541669845581055,,528000,
1996-04-17,4.0833330154418945,,4.2291669845581055,,3.875,,4.1666669845581055,,2200800,
1996-04-18,4.2708330154418945,,4.3229169845581055,,4.0833330154418945,,4.0833330154418945,,762000,
1996-04-19,4.3333330154418945,,4.5416669845581055,,4.2708330154418945,,4.2708330154418945,,1233000,
1996-04-22,4.3541669845581055,,4.4166669845581055,,4.3125,,4.3333330154418945,,555600,
1996-04-23,4.3958330154418945,,4.4375,,4.3333330154418945,,4.3333330154418945,,806400,
1996-04-24,4.3541669845581055,,4.4583330154418945,,4.3333330154418945,,4.3541669845581055,,1621800,
1996-04-25,4.9791669845581055,,5.0,,4.3541669845581055,,4.3541669845581055,,3154200,
1996-04-26,4.75,,4.9791669845581055,,4.7083330154418945,,4.9375,,1567800,
1996-04-29,4.7708330154418945,,4.9583330154418945,,4.75,,4.7708330154418945,,1191600,
1996-04-30,4.8125,,4.8541669845581055,,4.7708330154418945,,4.8125,,504000,
1996-05-01,4.8645830154418945,,4.9583330154418945,,4.7916669845581055,,4.8333330154418945,,835800,
1996-05-02,4.6666669845581055,,4.8958330154418945,,4.6041669845581055,,4.875,,606600,
1996-05-03,4.5208330154418945,,4.7916669845581055,,4.4583330154418945,,4.625,,1558200,
1996-05-06,4.5833330154418945,,4.6458330154418945,,4.4583330154418945,,4.4791669845581055,,1398600,
1996-05-07,4.7291669845581055,,4.8125,,4.5833330154418945,,4.5833330154418945,,1089600,
1996-05-08,4.7291669845581055,,4.7708330154418945,,4.6458330154418945,,4.7708330154418945,,1051800,
1996-05-09,4.8958330154418945,,5.0,,4.7083330154418945,,4.7291669845581055,,1333200,
1996-05-10,5.0,,5.1458330154418945,,4.8958330154418945,,4.9583330154418945,,2406000,
1996-05-13,5.0208330154418945,,5.0833330154418945,,4.9583330154418945,,5.0,,1086600,
1996-05-14,4.9583330154418945,,5.0833330154418945,,4.9583330154418945,,5.0416669845581055,,1139400,
1996-05-15,4.8541669845581055,,5.0416669845581055,,4.8541669845581055,,4.9583330154418945,,809400,
1996-05-16,4.9583330154418945,,4.9791669845581055,,4.7916669845581055,,4.8541669845581055,,1457400,
1996-05-17,5.0208330154418945,,5.0833330154418945,,4.9375,,4.9583330154418945,,1480200,
1996-05-20,5.0208330154418945,,5.1666669845581055,,4.9791669845581055,,5.0208330154418945,,1974000,
1996-05-21,4.9375,,5.4375,,4.8958330154418945,,5.0625,,4318200,
1996-05-22,4.9166669845581055,,5.1458330154418945,,4.8333330154418945,,4.9791669845581055,,1846800,
1996-05-23,4.6875,,4.9375,,4.6666669845581055,,4.8958330154418945,,1146600,
1996-05-24,4.6875,,4.7708330154418945,,4.6875,,4.7083330154418945,,413400,
1996-05-28,4.2291669845581055,,4.6666669845581055,,4.1875,,4.6666669845581055,,2581800,
1996-05-29,4.3125,,4.5208330154418945,,4.1875,,4.2083330154418945,,1311600,
1996-05-30,4.3333330154418945,,4.5,,4.25,,4.3958330154418945,,1032000,
1996-05-31,4.2916669845581055,,4.3541669845581055,,4.25,,4.3541669845581055,,379200,
1996-06-03,4.1875,,4.2916669845581055,,4.1458330154418945,,4.2916669845581055,,644400,
1996-06-04,4.0625,,4.1666669845581055,,4.0416669845581055,,4.125,,612000,
1996-06-05,4.1666669845581055,,4.2916669845581055,,3.9791669845581055,,4.0208330154418945,,1639800,
1996-06-06,4.0416669845581055,,4.1666669845581055,,4.0208330154418945,,4.1666669845581055,,1021800,
1996-06-07,3.9791669845581055,,4.0208330154418945,,3.8125,,4.0,,8018400,
1996-06-10,4.0625,,4.125,,3.9791669845581055,,4.0,,2058000,
1996-06-11,4.0833330154418945,,4.1666669845581055,,4.0416669845581055,,4.125,,734400,
1996-06-12,4.1041669845581055,,4.1666669845581055,,4.0833330154418945,,4.0833330154418945,,838200,
1996-06-13,4.1041669845581055,,4.1458330154418945,,4.1041669845581055,,4.1458330154418945,,871200,
1996-06-14,4.1458330154418945,,4.1458330154418945,,4.1041669845581055,,4.1458330154418945,,992400,
1996-06-17,4.0416669845581055,,4.1458330154418945,,4.0208330154418945,,4.1041669845581055,,1336800,
1996-06-18,3.9583330154418945,,4.1041669845581055,,3.9583330154418945,,4.0416669845581055,,1383600,
1996-06-19,3.8125,,4.0,,3.5625,,3.9583330154418945,,2838600,
1996-06-20,3.75,,3.8125,,3.6666669845581055,,3.7708330154418945,,1552800,
1996-06-21,3.7916669845581055,,3.875,,3.75,,3.75,,492000,
1996-06-24,3.8541669845581055,,3.8958330154418945,,3.7916669845581055,,3.7916669845581055,,585000,
1996-06-25,3.9166669845581055,,3.9375,,3.8541669845581055,,3.9375,,950400,
1996-06-26,3.5833330154418945,,3.9375,,3.5833330154418945,,3.9375,,1533000,
1996-06-27,3.625,,3.6458330154418945,,3.5,,3.5833330154418945,,1107000,
1996-06-28,3.8541669845581055,,4.0416669845581055,,3.6041669845581055,,3.6041669845581055,,2315400,
1996-07-01,3.9583330154418945,,4.0625,,3.8333330154418945,,3.8541669845581055,,1079400,
1996-07-02,3.7291669845581055,,4.0416669845581055,,3.7291669845581055,,4.0416669845581055,,736800,
1996-07-03,3.5625,,3.8541669845581055,,3.4895830154418945,,3.7291669845581055,,909000,
1996-07-05,3.0208330154418945,,3.2916669845581055,,3.0208330154418945,,3.2916669845581055,,1419000,
1996-07-08,3.2916669845581055,,3.5208330154418945,,3.0208330154418945,,3.0416669845581055,,4914000,
1996-07-09,3.4791669845581055,,3.75,,3.3333330154418945,,3.3333330154418945,,6677400,
1996-07-10,3.2708330154418945,,3.5416669845581055,,3.25,,3.5416669845581055,,2471400,
1996-07-11,3.0625,,3.2708330154418945,,2.7083330154418945,,3.2708330154418945,,3517200,
1996-07-12,3.1875,,3.3125,,2.8333330154418945,,3.0416669845581055,,3036600,
1996-07-15,3.0,,3.25,,2.9791669845581055,,3.25,,1821000,
1996-07-16,2.8541669845581055,,3.0,,2.6666669845581055,,3.0,,3057000,
1996-07-17,3.0625,,3.0625,,2.9166669845581055,,3.0,,3389400,
1996-07-18,3.1041669845581055,,3.375,,3.0416669845581055,,3.0416669845581055,,1971600,
1996-07-19,3.0,,3.1041669845581055,,2.9375,,3.1041669845581055,,913800,
1996-07-22,2.8125,,2.9583330154418945,,2.7916669845581055,,2.9583330154418945,,713400,
1996-07-23,2.5208330154418945,,2.8541669845581055,,2.4166669845581055,,2.8541669845581055,,2905200,
1996-07-24,2.4375,,2.5,,2.3125,,2.3125,,2502600,
1996-07-25,2.6458330154418945,,2.7708330154418945,,2.4791669845581055,,2.5,,1480800,
1996-07-26,2.6666669845581055,,2.6875,,2.5833330154418945,,2.6458330154418945,,1552800,
1996-07-29,2.5625,,2.7083330154418945,,2.5,,2.6458330154418945,,3031200,
1996-07-30,2.625,,2.6458330154418945,,2.5625,,2.5833330154418945,,1571400,
1996-07-31,2.5833330154418945,,2.625,,2.5208330154418945,,2.5833330154418945,,1035600,
1996-08-01,2.5208330154418945,,2.625,,2.5208330154418945,,2.5416669845581055,,1461600,
1996-08-02,2.7708330154418945,,2.9166669845581055,,2.5416669845581055,,2.5625,,4489200,
1996-08-05,2.9166669845581055,,3.0208330154418945,,2.7916669845581055,,2.7916669845581055,,1624800,
1996-08-06,3.0208330154418945,,3.0833330154418945,,2.8125,,2.9375,,1951200,
1996-08-07,2.9166669845581055,,3.0833330154418945,,2.8958330154418945,,3.0833330154418945,,540600,
1996-08-08,2.8958330154418945,,3.0,,2.8333330154418945,,2.9166669845581055,,456600,
1996-08-09,2.8958330154418945,,2.9375,,2.8541669845581055,,2.8541669845581055,,1005000,
1996-08-12,3.1875,,3.2083330154418945,,2.8333330154418945,,2.9166669845581055,,2594400,
1996-08-13,3.2708330154418945,,3.3333330154418945,,3.0416669845581055,,3.1458330154418945,,1557000,
1996-08-14,3.2291669845581055,,3.3333330154418945,,3.2083330154418945,,3.3333330154418945,,725400,
1996-08-15,3.1458330154418945,,3.2708330154418945,,3.125,,3.2708330154418945,,215400,
1996-08-16,3.3125,,3.375,,3.125,,3.1875,,570000,
1996-08-19,3.5416669845581055,,3.6041669845581055,,3.3125,,3.3125,,1358400,
1996-08-20,3.6458330154418945,,3.6666669845581055,,3.5208330154418945,,3.6666669845581055,,1050600,
1996-08-21,3.7291669845581055,,3.8125,,3.3958330154418945,,3.5833330154418945,,1509600,
1996-08-22,3.6666669845581055,,3.7291669845581055,,3.5833330154418945,,3.7291669845581055,,1631400,
1996-08-23,3.6041669845581055,,3.6875,,3.5833330154418945,,3.6875,,1159200,
1996-08-26,3.65625,,3.7083330154418945,,3.6041669845581055,,3.6875,,1100400,
1996-08-27,3.6666669845581055,,3.7083330154418945,,3.6458330154418945,,3.6458330154418945,,670200,
1996-08-28,4.0,,4.0416669845581055,,3.6666669845581055,,3.6666669845581055,,1754400,
1996-08-29,3.8958330154418945,,4.0208330154418945,,3.8541669845581055,,4.0208330154418945,,1932600,
1996-08-30,3.8958330154418945,,3.9166669845581055,,3.7916669845581055,,3.8958330154418945,,533400,
1996-09-03,3.8541669845581055,,3.9375,,3.7916669845581055,,3.7916669845581055,,1085400,
1996-09-04,3.8541669845581055,,3.875,,3.8125,,3.875,,751800,
1996-09-05,3.8229169845581055,,3.8541669845581055,,3.8125,,3.8125,,295200,
1996-09-06,3.8333330154418945,,3.8541669845581055,,3.8125,,3.8125,,395400,
1996-09-09,3.9791669845581055,,4.0,,3.8333330154418945,,3.8541669845581055,,2048400,
1996-09-10,3.8541669845581055,,4.0625,,3.8541669845581055,,4.0208330154418945,,1472400,
1996-09-11,3.8333330154418945,,3.9895830154418945,,3.8229169845581055,,3.875,,870000,
1996-09-12,3.8125,,3.8541669845581055,,3.8125,,3.8333330154418945,,310800,
1996-09-13,4.3125,,4.4375,,3.8333330154418945,,3.875,,3833400,
1996-09-16,4.3958330154418945,,4.5625,,4.3125,,4.3125,,2004000,
1996-09-17,4.3125,,4.4583330154418945,,4.3125,,4.4166669845581055,,2580600,
1996-09-18,4.1354169845581055,,4.3541669845581055,,4.125,,4.2916669845581055,,837600,
1996-09-19,4.125,,4.1875,,4.0625,,4.1875,,616200,
1996-09-20,4.0208330154418945,,4.2291669845581055,,4.0208330154418945,,4.09375,,733800,
1996-09-23,3.9375,,4.0625,,3.875,,4.0625,,603600,
1996-09-24,4.1041669845581055,,4.3333330154418945,,3.8958330154418945,,3.9375,,2101200,
1996-09-25,4.1666669845581055,,4.2291669845581055,,4.0833330154418945,,4.1458330154418945,,606600,
1996-09-26,4.5208330154418945,,4.5625,,4.2291669845581055,,4.2708330154418945,,2393400,
1996-09-27,4.1979169845581055,,4.5625,,4.1666669845581055,,4.5625,,1758600,
1996-09-30,4.0,,4.25,,3.9375,,4.1666669845581055,,921600,
1996-10-01,4.1875,,4.3333330154418945,,3.8958330154418945,,4.0,,1417800,
1996-10-02,4.0,,4.1875,,3.9375,,4.1875,,640200,
1996-10-03,3.9583330154418945,,4.1458330154418945,,3.9375,,3.9791669845581055,,648600,
1996-10-04,4.1666669845581055,,4.1875,,3.9791669845581055,,4.0,,1687800,
1996-10-07,4.0833330154418945,,4.1875,,4.0416669845581055,,4.1458330154418945,,514800,
1996-10-08,3.9583330154418945,,4.125,,3.875,,4.125,,658200,
1996-10-09,3.8541669845581055,,4.0,,3.8541669845581055,,3.9583330154418945,,751200,
1996-10-10,3.9791669845581055,,4.0625,,3.8125,,3.8958330154418945,,832200,
1996-10-11,4.1666669845581055,,4.2083330154418945,,3.9583330154418945,,4.0208330154418945,,683400,
1996-10-14,4.3125,,4.375,,4.1458330154418945,,4.1458330154418945,,1083600,
1996-10-15,4.1041669845581055,,4.3958330154418945,,4.0833330154418945,,4.3541669845581055,,622200,
1996-10-16,4.0416669845581055,,4.125,,4.0208330154418945,,4.0833330154418945,,627000,
1996-10-17,4.0833330154418945,,4.2083330154418945,,4.0833330154418945,,4.1041669845581055,,966000,
1996-10-18,4.1041669845581055,,4.1666669845581055,,4.0625,,4.0625,,1106400,
1996-10-21,3.7291669845581055,,4.1875,,3.625,,4.1458330154418945,,2534400,
1996-10-22,3.7916669845581055,,3.9583330154418945,,3.75,,3.75,,3188400,
1996-10-23,3.8958330154418945,,3.8958330154418945,,3.75,,3.8541669845581055,,1066800,
1996-10-24,3.75,,3.9166669845581055,,3.6041669845581055,,3.8958330154418945,,1462800,
1996-10-25,3.7083330154418945,,3.7708330154418945,,3.6041669845581055,,3.7708330154418945,,422400,
1996-10-28,3.6666669845581055,,3.7708330154418945,,3.6666669845581055,,3.6666669845581055,,1224600,
1996-10-29,3.6041669845581055,,3.7083330154418945,,3.5,,3.7083330154418945,,832200,
1996-10-30,3.4583330154418945,,3.5833330154418945,,3.3541669845581055,,3.5833330154418945,,1252200,
1996-10-31,3.6041669845581055,,3.6875,,3.4375,,3.4375,,1395000,
1996-11-01,3.5833330154418945,,3.75,,3.5625,,3.6041669845581055,,919200,
1996-11-04,3.3333330154418945,,3.5833330154418945,,3.2916669845581055,,3.5625,,1248600,
1996-11-05,3.1458330154418945,,3.375,,3.0833330154418945,,3.3333330154418945,,1995000,
1996-11-06,3.1666669845581055,,3.2708330154418945,,3.125,,3.1458330154418945,,1599600,
1996-11-07,3.2291669845581055,,3.2291669845581055,,3.125,,3.1875,,1454400,
1996-11-08,3.1041669845581055,,3.2291669845581055,,3.0833330154418945,,3.2083330154418945,,915000,
1996-11-11,3.1041669845581055,,3.1458330154418945,,3.0625,,3.0833330154418945,,1505400,
1996-11-12,3.0625,,3.1458330154418945,,3.0208330154418945,,3.1458330154418945,,563400,
1996-11-13,3.3958330154418945,,3.4583330154418945,,3.0833330154418945,,3.125,,1947600,
1996-11-14,3.5,,3.6041669845581055,,3.375,,3.4375,,1782600,
1996-11-15,3.3333330154418945,,3.5833330154418945,,3.2916669845581055,,3.5,,957600,
1996-11-18,3.3541669845581055,,3.375,,3.2708330154418945,,3.3125,,388800,
1996-11-19,3.4583330154418945,,3.5,,3.2916669845581055,,3.3125,,937800,
1996-11-20,3.3854169845581055,,3.4791669845581055,,3.3645830154418945,,3.4791669845581055,,336600,
1996-11-21,3.6041669845581055,,3.6666669845581055,,3.3125,,3.4166669845581055,,2499600,
1996-11-22,3.6666669845581055,,3.8333330154418945,,3.625,,3.6666669845581055,,862800,
1996-11-25,3.7083330154418945,,3.7083330154418945,,3.625,,3.7083330154418945,,239400,
1996-11-26,3.8125,,3.8541669845581055,,3.7291669845581055,,3.7291669845581055,,999000,
1996-11-27,3.9166669845581055,,3.9166669845581055,,3.7916669845581055,,3.8333330154418945,,679800,
1996-11-29,4.0416669845581055,,4.1041669845581055,,3.8958330154418945,,3.8958330154418945,,718800,
1996-12-02,4.09375,,4.3958330154418945,,3.9375,,4.0,,3834000,
1996-12-03,4.1666669845581055,,4.25,,4.0208330154418945,,4.1041669845581055,,4845000,
1996-12-04,4.0520830154418945,,4.2083330154418945,,4.0,,4.1666669845581055,,3880200,
1996-12-05,4.3125,,4.3541669845581055,,4.1666669845581055,,4.1875,,4107000,
1996-12-06,4.1041669845581055,,4.1875,,4.0416669845581055,,4.1458330154418945,,1971000,
1996-12-09,3.9375,,4.2083330154418945,,3.8541669845581055,,4.2083330154418945,,2660400,
1996-12-10,3.7083330154418945,,4.0625,,3.6875,,3.9791669845581055,,1976400,
1996-12-11,3.5625,,3.75,,3.5,,3.6458330154418945,,2812800,
1996-12-12,3.4166669845581055,,3.625,,3.4166669845581055,,3.5833330154418945,,2142000,
1996-12-13,3.5,,3.5208330154418945,,3.375,,3.3958330154418945,,1968600,
1996-12-16,3.375,,3.5208330154418945,,3.3333330154418945,,3.4791669845581055,,1299000,
1996-12-17,3.2708330154418945,,3.3333330154418945,,3.125,,3.3333330154418945,,2318400,
1996-12-18,3.4375,,3.5416669845581055,,3.3333330154418945,,3.375,,2811600,
1996-12-19,3.5625,,3.5833330154418945,,3.4583330154418945,,3.4791669845581055,,974400,
1996-12-20,3.6875,,3.75,,3.5416669845581055,,3.6041669845581055,,2121000,
1996-12-23,3.6458330154418945,,3.7083330154418945,,3.6041669845581055,,3.625,,1265400,
1996-12-24,3.7083330154418945,,3.7708330154418945,,3.625,,3.625,,949800,
1996-12-26,3.9166669845581055,,3.9791669845581055,,3.6875,,3.7708330154418945,,967800,
1996-12-27,4.1041669845581055,,4.1041669845581055,,3.8541669845581055,,3.9166669845581055,,2830800,
1996-12-30,3.9375,,4.1458330154418945,,3.8958330154418945,,4.0833330154418945,,960000,
1996-12-31,3.9583330154418945,,4.0,,3.8958330154418945,,3.8958330154418945,,642600,
1997-01-02,3.75,,3.9583330154418945,,3.6666669845581055,,3.9583330154418945,,1153200,
1997-01-03,3.6041669845581055,,3.7916669845581055,,3.5416669845581055,,3.7916669845581055,,1462200,
1997-01-06,3.6875,,3.7708330154418945,,3.6041669845581055,,3.6041669845581055,,1261800,
1997-01-07,3.5,,3.7083330154418945,,3.3958330154418945,,3.6458330154418945,,1051800,
1997-01-08,3.5625,,3.6041669845581055,,3.5,,3.5,,550800,
1997-01-09,3.5416669845581055,,3.6458330154418945,,3.5416669845581055,,3.5833330154418945,,885600,
1997-01-10,3.375,,3.5833330154418945,,3.3125,,3.4791669845581055,,1336800,
1997-01-13,3.3958330154418945,,3.5,,3.3333330154418945,,3.4166669845581055,,1584600,
1997-01-14,3.5208330154418945,,3.5208330154418945,,3.4166669845581055,,3.4375,,970200,
1997-01-15,3.5,,3.6666669845581055,,3.4791669845581055,,3.5416669845581055,,2116200,
1997-01-16,3.6875,,3.7291669845581055,,3.4791669845581055,,3.5208330154418945,,2751000,
1997-01-17,3.6458330154418945,,3.7916669845581055,,3.6458330154418945,,3.7291669845581055,,1818600,
1997-01-20,3.5416669845581055,,3.6875,,3.5,,3.6875,,933000,
1997-01-21,3.4166669845581055,,3.5416669845581055,,3.40625,,3.5208330154418945,,481800,
1997-01-22,3.4375,,3.4791669845581055,,3.375,,3.4375,,674400,
1997-01-23,3.4166669845581055,,3.4791669845581055,,3.3958330154418945,,3.4375,,1178400,
1997-01-24,3.5625,,3.625,,3.4166669845581055,,3.4791669845581055,,1239600,
1997-01-27,3.625,,3.625,,3.5208330154418945,,3.5208330154418945,,965400,
1997-01-28,3.625,,3.7708330154418945,,3.6041669845581055,,3.7083330154418945,,1285800,
1997-01-29,3.6041669845581055,,3.625,,3.5625,,3.6041669845581055,,644400,
1997-01-30,3.6041669845581055,,3.6666669845581055,,3.5208330154418945,,3.6041669845581055,,513000,
1997-01-31,3.875,,3.8958330154418945,,3.5833330154418945,,3.5833330154418945,,1707600,
1997-02-03,3.8020830154418945,,3.8958330154418945,,3.7708330154418945,,3.8958330154418945,,675600,
1997-02-04,3.7291669845581055,,3.8333330154418945,,3.6875,,3.8333330154418945,,484200,
1997-02-05,3.6458330154418945,,3.8125,,3.6458330154418945,,3.75,,1248000,
1997-02-06,3.6041669845581055,,3.6458330154418945,,3.5625,,3.625,,206400,
1997-02-07,3.6458330154418945,,3.7083330154418945,,3.6041669845581055,,3.6458330154418945,,215400,
1997-02-10,3.5833330154418945,,3.75,,3.5625,,3.5833330154418945,,742200,
1997-02-11,3.5208330154418945,,3.6666669845581055,,3.3958330154418945,,3.5833330154418945,,1457400,
1997-02-12,3.5833330154418945,,3.625,,3.4791669845581055,,3.5208330154418945,,1569600,
1997-02-13,3.7083330154418945,,3.7916669845581055,,3.5,,3.5625,,1029600,
1997-02-14,3.7291669845581055,,3.8333330154418945,,3.7291669845581055,,3.7916669845581055,,613200,
1997-02-18,3.7083330154418945,,3.7708330154418945,,3.625,,3.7708330154418945,,570600,
1997-02-19,3.7083330154418945,,3.7083330154418945,,3.6666669845581055,,3.6666669845581055,,205200,
1997-02-20,3.7291669845581055,,3.7291669845581055,,3.625,,3.6666669845581055,,1375800,
1997-02-21,3.8333330154418945,,3.875,,3.7291669845581055,,3.8333330154418945,,9072000,
1997-02-24,4.0625,,4.0833330154418945,,3.8125,,3.8125,,6174000,
1997-02-25,4.1041669845581055,,4.1041669845581055,,4.0208330154418945,,4.1041669845581055,,2255400,
1997-02-26,4.0208330154418945,,4.1458330154418945,,3.875,,4.0833330154418945,,1480200,
1997-02-27,3.9583330154418945,,4.0416669845581055,,3.9375,,4.0208330154418945,,723000,
1997-02-28,4.1458330154418945,,4.1770830154418945,,3.9583330154418945,,3.9583330154418945,,5118600,
1997-03-03,4.0520830154418945,,4.2291669845581055,,3.9791669845581055,,4.2083330154418945,,2662800,
1997-03-04,4.1041669845581055,,4.1666669845581055,,4.0625,,4.1041669845581055,,2274000,
1997-03-05,4.0833330154418945,,4.125,,4.0625,,4.125,,1162800,
1997-03-06,4.1041669845581055,,4.1458330154418945,,4.0625,,4.1041669845581055,,822600,
1997-03-07,4.3333330154418945,,4.3541669845581055,,4.1458330154418945,,4.1458330154418945,,5986800,
1997-03-10,4.8125,,4.8541669845581055,,4.3541669845581055,,4.4583330154418945,,4641600,
1997-03-11,5.0208330154418945,,5.0208330154418945,,4.8333330154418945,,4.8958330154418945,,7672200,
1997-03-12,4.8333330154418945,,5.125,,4.8333330154418945,,5.125,,3949200,
1997-03-13,4.75,,4.875,,4.7083330154418945,,4.7291669845581055,,2269800,
1997-03-14,4.6666669845581055,,4.875,,4.625,,4.8125,,2041800,
1997-03-17,4.5,,4.6458330154418945,,4.4583330154418945,,4.5833330154418945,,2764800,
1997-03-18,4.5208330154418945,,4.5208330154418945,,4.4375,,4.5208330154418945,,1227000,
1997-03-19,4.3125,,4.4791669845581055,,4.1458330154418945,,4.4583330154418945,,1663800,
1997-03-20,4.25,,4.3541669845581055,,4.1875,,4.3125,,2311200,
1997-03-21,4.3020830154418945,,4.3333330154418945,,4.1875,,4.3333330154418945,,3357600,
1997-03-24,4.3229169845581055,,4.3958330154418945,,4.2916669845581055,,4.3333330154418945,,1110000,
1997-03-25,4.3125,,4.3958330154418945,,4.2916669845581055,,4.3333330154418945,,2508600,
1997-03-26,4.2916669845581055,,4.3958330154418945,,4.25,,4.3541669845581055,,1005000,
1997-03-27,4.2708330154418945,,4.3333330154418945,,4.2291669845581055,,4.2916669845581055,,385200,
1997-03-31,3.96875,,4.2708330154418945,,3.9479169845581055,,4.2708330154418945,,1895400,
1997-04-01,3.8541669845581055,,4.0625,,3.8125,,3.9583330154418945,,1014000,
1997-04-02,3.5208330154418945,,3.8541669845581055,,3.4583330154418945,,3.8541669845581055,,1663200,
1997-04-03,3.3541669845581055,,3.5416669845581055,,3.3125,,3.5416669845581055,,1944000,
1997-04-04,3.5208330154418945,,3.625,,3.2916669845581055,,3.3125,,3613800,
1997-04-07,3.7916669845581055,,4.0208330154418945,,3.6041669845581055,,3.625,,2273400,
1997-04-08,3.9166669845581055,,4.0625,,3.7916669845581055,,3.8333330154418945,,1007400,
1997-04-09,3.7916669845581055,,4.0,,3.7708330154418945,,3.9375,,575400,
1997-04-10,3.9375,,4.0,,3.7708330154418945,,3.7708330154418945,,537000,
1997-04-11,3.625,,3.9583330154418945,,3.4583330154418945,,3.8958330154418945,,3212400,
