Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
1987-11-30,0.040780387818813324,8.967011451721191,0.040780387818813324,9.374602881344881,0.040780387818813324,8.661317879503423,0.0,9.374602881344881,19200.0,2075600
1987-12-01,0.041180189698934555,8.890588760375977,0.041579974710745815,9.425552553980262,0.0407804046871233,8.81416536128965,0.0,9.068910024910739,2112000.0,1090400
1987-12-02,0.03998082876205444,8.814167976379395,0.03998082876205444,8.89059139813991,0.03998082876205444,8.58489771109785,0.0,8.763219028539051,19200.0,1018800
1987-12-03,0.040780387818813324,8.559427261352539,0.040780387818813324,8.763223148527599,0.03918125300848655,8.508478289558774,0.0,8.661325204940068,1574400.0,1169200
1987-12-04,0.03958103805780411,8.457523345947266,0.040780388027833014,8.508472281766224,0.03918125320930988,8.330151006399866,0.0,8.406574410128306,499200.0,1137200
1987-12-07,0.03918126970529556,8.355631828308105,0.03918126970529556,8.508478751996668,0.03918126970529556,8.253733879182397,0.0,8.406580802870959,134400.0,1127200
1987-12-08,0.03918126970529556,7.973512172698975,0.04078040519708213,8.406578329043647,0.03918126970529556,7.667818415279205,0.0,8.253731450333763,268800.0,2143600
1987-12-09,0.03998082876205444,7.94803524017334,0.040780394000696725,7.94803524017334,0.039181258947957716,7.642341577089749,0.0,7.795188408631545,2822400.0,2212400
1987-12-10,0.03998082876205444,7.464018821716309,0.040780394000696725,7.948033694114295,0.03998082876205444,7.464018821716309,0.0,7.642340090494514,2054400.0,1704800
1987-12-11,0.040780387818813324,7.718764305114746,0.040780387818813324,7.744238774768591,0.03998082270137681,7.183800442384022,0.0,7.336647260307085,1075200.0,1708000
1987-12-14,0.0415799543261528,8.126360893249512,0.0415799543261528,8.126360893249512,0.039980819638339986,7.642345667632769,0.0,7.7442436098678735,979200.0,1744000
1987-12-15,0.043979283422231674,8.151832580566406,0.043979283422231674,8.406577348709106,0.041579965355591386,8.126358103752136,0.0,8.151832580566406,2016000.0,1408800
1987-12-16,0.04357951134443283,8.559427261352539,0.04477886188804805,8.610376233146305,0.04357951134443283,8.024463057518005,0.0,8.1773099728993,1171200.0,910400
1987-12-17,0.04477885738015175,8.100882530212402,0.04677777780191603,8.661320944252253,0.04477885738015175,8.075408056846953,0.0,8.661320944252253,556800.0,2202800
1987-12-18,0.045978203415870667,8.508475303649902,0.045978203415870667,8.508475303649902,0.045978203415870667,8.04993471842326,0.0,8.100883672337332,19200.0,1457600
1987-12-21,0.046377994120121,8.814167976379395,0.04717756414172556,8.865116924219738,0.046377994120121,8.43205086757682,0.0,8.482999815417163,76800.0,644000
1987-12-22,0.04477885738015175,8.890588760375977,0.04717756280135999,8.941537693100194,0.04477885738015175,8.508471764944344,0.0,8.763216428565432,192000.0,834800
1987-12-23,0.047177575528621674,8.457523345947266,0.047177575528621674,8.83964036458946,0.047177575528621674,8.457523345947266,0.0,8.814165896679981,211200.0,680000
1987-12-24,0.047177575528621674,8.253732681274414,0.047177575528621674,8.406579582779496,0.047177575528621674,8.151834746937693,0.0,8.406579582779496,38400.0,794400
1987-12-28,0.04477885738015175,8.049936294555664,0.04717756280135999,8.177308704279646,0.04477885738015175,7.948038366776478,0.0,8.07541077650046,57600.0,544800
1987-12-29,0.04477885738015175,8.075407028198242,0.04477885738015175,8.12635596843924,0.04477885738015175,7.973509147716245,0.0,8.049932558077742,38400.0,862400
1987-12-30,0.047177575528621674,8.253732681274414,0.047177575528621674,8.253732681274414,0.044778869460305994,8.075411296185152,0.0,8.075411296185152,57600.0,646400
1987-12-31,0.047177575528621674,8.126360893249512,0.047177575528621674,8.202784349925839,0.044778869460305994,8.100886407690735,0.0,8.177309864367064,96000.0,493200
1988-01-04,0.046377994120121,8.661327362060547,0.04717756414172556,9.094393730163574,0.04557842867397206,8.22826099395752,0.0,8.22826099395752,1113600.0,1192000
1988-01-05,0.046377994120121,8.7886962890625,0.04797712958787449,9.068915591032608,0.046377994120121,8.763221807065216,0.0,8.967017663043478,4320000.0,1093600
1988-01-06,0.047177575528621674,8.533946990966797,0.04797714116775574,8.839640614523816,0.047177575528621674,8.533946990966797,0.0,8.763217208634561,1920000.0,1186000
1988-01-07,0.04877666383981705,8.584901809692383,0.048776663839817054,8.610376295774556,0.04637796445995811,8.228259004541957,0.0,8.559427323610208,268800.0,756000
1988-01-08,0.047177575528621674,7.9989848136901855,0.048776706806889815,8.584897714056028,0.047177575528621674,7.897086917974388,0.0,8.584897714056028,825600.0,1386800
1988-01-11,0.04677777364850044,8.126360893249512,0.04717755861244735,8.126360893249512,0.04637798868455354,7.846141552102977,0.0,7.973513979896857,1056000.0,980800
1988-01-12,0.047177575528621674,8.100882530212402,0.04757735606046034,8.25372937040509,0.04637800531403087,7.922561216654267,0.0,8.100882530212402,3091200.0,1041200
1988-01-13,0.046377994120121,8.151832580566406,0.04677777913092328,8.355628395080567,0.046377994120121,7.8461388587951655,0.0,7.8461388587951655,3859200.0,625200
1988-01-14,0.04677777364850044,7.9989848136901855,0.04677777364850044,8.126357183334934,0.04637798868455354,7.922561391903337,0.0,8.100882709405985,115200.0,571200
1988-01-15,0.046377994120121,8.126360893249512,0.04757734457707222,8.228258835484615,0.046377994120121,8.049937436573185,0.0,8.151835378808288,230400.0,1158400
1988-01-18,0.046377994120121,8.151832580566406,0.04757734457707222,8.228256011009217,0.046377994120121,8.049934673309325,0.0,8.075409150123596,345600.0,535200
1988-01-19,0.047977134585380554,8.024458885192871,0.047977134585380554,8.10088230314709,0.04637799895105416,7.922560994587248,0.0,7.998984412541465,38400.0,410800
1988-01-20,0.046377994120121,7.718764305114746,0.046377994120121,8.04993241061472,0.046377994120121,7.6678153658070585,0.0,7.973509001653187,384000.0,1460000
1988-01-21,0.047177575528621674,7.667818069458008,0.047177575528621674,7.795190462638374,0.04637800531403087,7.540445676277642,0.0,7.795190462638374,38400.0,646000
1988-01-22,0.047977134585380554,7.464018821716309,0.047977134585380554,7.66781455746283,0.04677778400349979,7.413069887779678,0.0,7.66781455746283,192000.0,897600
1988-01-25,0.047977134585380554,7.28570032119751,0.04997605527215256,7.6678174709106655,0.047977134585380554,7.2347513679024225,0.0,7.438547181082773,2476800.0,1705200
1988-01-26,0.05037581920623779,7.31117582321167,0.05037581920623779,7.413073744092669,0.047977118830184955,7.26022686277117,0.0,7.285701342991421,2035200.0,1365600
1988-01-27,0.049576252698898315,7.31117582321167,0.05037581794575806,7.38759926387242,0.04877668287658409,7.209277902330672,0.0,7.33665030343192,230400.0,902000
1988-01-28,0.05037581920623779,7.693291664123535,0.05037581920623779,7.718766139832554,0.047977118830184955,7.362123479906297,0.0,7.362123479906297,345600.0,509600
1988-01-29,0.05197494477033615,7.922558307647705,0.05197494477033615,7.948032771659435,0.04957624483479947,7.769711523577332,0.0,7.795185987589061,2726400.0,989200
1988-02-01,0.05117538943886757,8.024458885192871,0.052775137671171875,8.10088230314709,0.05037581959044866,7.871612049284436,0.0,8.024458885192871,2419200.0,581200
1988-02-02,0.05197494477033615,7.94803524017334,0.05197494477033615,8.04993312786787,0.050375809954827114,7.897086296326075,0.0,7.998984184020605,499200.0,822000
1988-02-03,0.05037581920623779,7.897084712982178,0.05197495431542455,8.10088044751075,0.05037581920623779,7.871610246166107,0.0,7.948033646614321,595200.0,814800
1988-02-04,0.05197494477033615,8.075407028198242,0.05197494477033615,8.12635596843924,0.05197494477033615,7.84613679711375,0.0,7.871611267234249,153600.0,614800
1988-02-05,0.05037581920623779,8.126360893249512,0.05197495431542455,8.202784349925839,0.05037581920623779,7.998988465455632,0.0,8.024462951014408,172800.0,698800
1988-02-08,0.05037581920623779,8.100882530212402,0.05197495431542455,8.177305950308746,0.05037581920623779,7.948035690019715,0.0,8.024459110116059,268800.0,735600
1988-02-09,0.05117538943886757,8.228251457214355,0.05197495471183184,8.279200382646023,0.05117538943886757,8.075404680919352,0.0,8.075404680919352,115200.0,806000
1988-02-10,0.050775617361068726,8.584901809692383,0.051974967861682375,8.584901809692383,0.050375832335712245,8.25373349062413,0.0,8.25373349062413,1497600.0,1021200
1988-02-11,0.05197494477033615,8.661327362060547,0.05197494477033615,8.814174315508675,0.05197494477033615,8.559429393095128,0.0,8.610378377577838,211200.0,1019200
1988-02-12,0.05037581920623779,8.635845184326172,0.05197495431542455,8.865115410458724,0.05037581920623779,8.55942177561532,0.0,8.661319653896456,134400.0,638800
1988-02-16,0.05197494477033615,8.814167976379395,0.05197494477033615,8.865116924219738,0.050375809954827114,8.43205086757682,0.0,8.482999815417163,326400.0,1310400
1988-02-17,0.05277515575289726,8.967011451721191,0.0535747258752634,9.170807166533036,0.05117540697249002,8.814164665612306,0.0,8.814164665612306,1382400.0,1912000
1988-02-18,0.05197494477033615,9.11986255645752,0.0527751275766214,9.221760462116263,0.05197494477033615,8.967015697969405,0.0,8.967015697969405,1209600.0,830400
1988-02-19,0.05357472226023674,9.145330429077148,0.05357472226023675,9.170804887096862,0.05357472226023675,9.017958138978582,0.0,9.068907055018009,19200.0,574400
1988-02-22,0.05357472226023674,9.170807838439941,0.05357472226023675,9.19628230465783,0.051974969012318795,9.043435507350498,0.0,9.119858906004163,192000.0,478400
1988-02-23,0.05357472226023674,9.145330429077148,0.05357472226023675,9.170804887096862,0.05357472226023675,8.992483680958868,0.05357472226023675,9.119855971057435,0.0,613600
1988-02-24,0.054374292492866516,9.017964363098145,0.054374292492866516,9.19628569231195,0.05237475861190305,8.916066460690256,0.0,9.19628569231195,1094400.0,447600
1988-02-25,0.05357472226023674,9.145330429077148,0.05517385782160898,9.170804887096862,0.05357472226023675,8.839636932840587,0.0,8.967009222939154,172800.0,1057200
1988-02-26,0.05357472226023674,9.196287155151367,0.05517385782160898,9.221761634805526,0.05357472226023675,9.094389236534731,0.0,9.094389236534731,249600.0,246400
1988-02-29,0.05357472226023674,9.170807838439941,0.05357472226023675,9.221756770875718,0.05357472226023675,9.043435507350498,0.0,9.170807838439941,57600.0,409200
1988-03-01,0.05357472226023674,8.967011451721191,0.05357472226023675,9.247230559587479,0.05357472226023675,8.967011451721191,0.0,9.221756095235998,19200.0,1105600
1988-03-02,0.05397449806332588,8.967011451721191,0.05437428306304878,9.017960380424153,0.05397449806332588,8.865113594315268,0.0,8.967011451721191,384000.0,1024400
1988-03-03,0.054374292492866516,9.017964363098145,0.05597342819363143,9.170811216709977,0.054374292492866516,8.9670154118942,0.0,8.9670154118942,480000.0,718400
1988-03-04,0.05357472226023674,9.094388961791992,0.054374287753194916,9.094388961791992,0.051974969012318795,8.992491046253706,0.0,8.992491046253706,2688000.0,457200
1988-03-07,0.05197494477033615,9.527454376220703,0.0527751275766214,9.578403330104235,0.05197494477033615,9.068913791268905,0.0,9.068913791268905,1036800.0,812400
1988-03-08,0.05197494477033615,9.451028823852539,0.05437426239213044,9.527452237522505,0.05197494477033615,9.272707525289283,0.0,9.476503295075862,556800.0,969200
1988-03-09,0.05277515575289726,9.501981735229492,0.05437429142217333,9.57840518082115,0.05197497251939995,9.374609325910063,0.0,9.400083807773948,1305600.0,540000
1988-03-10,0.05197494477033615,9.272708892822266,0.0535746972721028,9.425555742703951,0.05197494477033615,9.272708892822266,0.0,9.425555742703951,1056000.0,329200
1988-03-11,0.05197494477033615,9.247238159179688,0.05197494477033615,9.272712644466683,0.050375809954827114,8.967018821022727,0.0,9.196289188605695,3417600.0,825200
1988-03-14,0.05037581920623779,9.170807838439941,0.05197495431542455,9.221756770875718,0.05037581920623779,9.094384439786275,0.0,9.170807838439941,172800.0,292800
1988-03-15,0.05197494477033615,9.170807838439941,0.05197494477033615,9.221756770875718,0.050375809954827114,9.068909973568386,0.0,9.119858906004163,96000.0,507200
1988-03-16,0.05037581920623779,9.145330429077148,0.05037581920623779,9.170804887096862,0.05037581920623779,9.068907055018009,0.0,9.170804887096862,19200.0,546000
1988-03-17,0.05037581920623779,9.094388961791992,0.05197495431542455,9.094388961791992,0.05037581920623779,8.86511865183085,0.0,8.992491046253706,537600.0,1540800
1988-03-18,0.05037581920623779,8.916067123413086,0.05037581920623779,9.01796503339495,0.05037581920623779,8.814169213431223,0.0,8.865118168422153,115200.0,1628400
1988-03-21,0.05037581920623779,9.11986255645752,0.05197495431542455,9.196285985701577,0.05037581920623779,8.890592268725348,0.0,8.916066745140034,288000.0,2366000
1988-03-22,0.05197494477033615,9.374601364135742,0.05197494477033615,9.374601364135742,0.050375809954827114,9.043433381163556,0.0,9.170805682306705,460800.0,1848400
1988-03-23,0.05037581920623779,9.57840347290039,0.05197495431542455,9.680301382186565,0.05037581920623779,9.22176079039878,0.0,9.323658699684955,537600.0,1011200
1988-03-24,0.05277515575289726,9.374601364135742,0.05277515575289727,9.52744812550752,0.05037583685012388,9.323652443678483,0.0,9.52744812550752,441600.0,997600
1988-03-25,0.05277515575289726,9.68030071258545,0.05277515575289727,9.833147565942062,0.050775621911306947,9.196285676956178,0.0,9.374607005872225,2380800.0,1021600
1988-03-28,0.05037581920623779,9.629352569580078,0.052775137268661676,9.654827047277381,0.05037581920623779,9.323658837212458,0.0,9.629352569580078,2572800.0,1613200
1988-03-29,0.05037581920623779,9.476502418518066,0.05077560412739813,9.654823700586956,0.04917646901821138,9.451027949651083,0.0,9.62934923171997,633600.0,586400
1988-03-30,0.04877666383981705,9.400075912475586,0.050375798284873916,9.50197375434524,0.048776663839817054,9.323652531073344,0.0,9.50197375434524,2668800.0,540000
1988-03-31,0.04997606202960014,9.451028823852539,0.05037584256064546,9.451028823852539,0.04877670671009402,9.323656467735928,0.0,9.34913093895925,2553600.0,660000
1988-04-04,0.04877666383981705,9.374601364135742,0.050375798284873916,9.501973665278891,0.048776663839817054,9.349126903907113,0.0,9.425550284593001,153600.0,621600
1988-04-05,0.05037581920623779,9.57840347290039,0.05037581920623779,9.654826904865022,0.048776684097051035,9.374607654328042,0.0,9.374607654328042,307200.0,488800
1988-04-06,0.05037581920623779,10.189789772033691,0.05037581920623779,10.189789772033691,0.048776684097051035,9.57840238571167,0.0,9.654825809001922,1728000.0,1609200
1988-04-07,0.04877666383981705,9.8840970993042,0.050375798284873916,9.98599500754445,0.048776663839817054,9.731250236943826,0.0,9.98599500754445,1017600.0,595200
1988-04-08,0.050775617361068726,9.960517883300781,0.050775617361068726,10.06241576445987,0.0491764818350986,9.80767106156215,0.0,9.833145531851923,1190400.0,388400
1988-04-11,0.05117538943886757,10.062419891357422,0.05117538943886757,10.062419891357422,0.05077560451465811,9.90957300693174,0.0,10.011470929882195,1689600.0,552800
1988-04-12,0.05837211012840271,10.036937713623047,0.05917168000175323,10.036937713623047,0.051175391034581665,9.96051433001678,0.0,10.011463252420958,6105600.0,299200
1988-04-13,0.06077083200216293,9.909571647644043,0.06317015082213925,10.036944033860548,0.057572560773978584,9.80767373867084,0.0,10.011469556617246,11424000.0,781200
1988-04-14,0.06077083200216293,9.349128723144531,0.061570397521481,9.70577123574405,0.05837212629329665,9.323654257958852,0.0,9.70577123574405,4051200.0,1185200
1988-04-15,0.05917166918516159,9.501981735229492,0.060770804064085714,9.57840518082115,0.05837209945797256,9.298185880318405,0.0,9.298185880318405,1363200.0,639600
1988-04-18,0.062370553612709045,9.400075912475586,0.062370553612709045,9.451024833410413,0.05917167066408071,9.298178070605932,0.0,9.323652531073344,4512000.0,367200
1988-04-19,0.0639696940779686,9.349128723144531,0.0639696940779686,9.57839890981565,0.05997124103548897,9.349128723144531,0.0,9.45102658388725,2515200.0,214800
1988-04-20,0.06476929038763046,9.170807838439941,0.06476929038763046,9.425552500618828,0.06157040127772447,9.170807838439941,0.0,9.349129101965163,6892800.0,1182800
1988-04-21,0.06476929038763046,9.298184394836426,0.06716799166737898,9.476505739394932,0.06396972024407674,9.196286483660137,0.0,9.196286483660137,6201600.0,968400
1988-04-22,0.06796754151582718,9.68030071258545,0.06956667685762755,9.756724139263756,0.06556884079085427,9.29818357919392,0.0,9.29818357919392,7891200.0,603200
1988-04-25,0.0703662782907486,9.70577621459961,0.07276559777538631,9.782199649360237,0.06876714223366247,9.451031432064187,0.0,9.680301736346067,7910400.0,478000
1988-04-26,0.0703662782907486,9.552923202514648,0.07276559777538631,9.756718897501628,0.0703662782907486,9.501974278767904,0.0,9.68029551188151,2764800.0,792400
1988-04-27,0.06876707077026367,9.374601364135742,0.07116577007541292,9.57839704596478,0.06716793637501334,9.323652443678483,0.0,9.57839704596478,8371200.0,398800
1988-04-28,0.06476929038763046,9.400075912475586,0.0687671273790301,9.425550372942999,0.06317015467597935,9.349126991540759,0.0,9.425550372942999,8198400.0,503600
1988-04-29,0.06556883454322815,9.349128723144531,0.06556883454322815,9.400077653515892,0.06317013404681175,9.29817979277317,0.0,9.349128723144531,825600.0,283200
1988-05-02,0.0639696940779686,9.501981735229492,0.06556882913551089,9.501981735229492,0.0639696940779686,9.374609325910063,0.0,9.374609325910063,787200.0,142800
1988-05-03,0.06556883454322815,9.374601364135742,0.06556883454322815,9.501973665278891,0.06396969935379894,9.349126903907113,0.0,9.501973665278891,748800.0,174000
1988-05-04,0.06796754151582718,9.145330429077148,0.06796754151582718,9.425549467293997,0.06556884079085427,9.094381513037723,0.0,9.349126093234856,1363200.0,735200
1988-05-05,0.06796754151582718,9.145330429077148,0.06796754151582718,9.170804887096862,0.06636841074948208,9.068907055018009,0.0,9.145330429077148,1900800.0,481200
1988-05-06,0.06956668198108673,8.941540718078613,0.06956668198108673,9.145336517920862,0.06716798107945388,8.916066243098333,0.0,9.068913092980019,480000.0,593200
1988-05-09,0.06956668198108673,8.916067123413086,0.06956668198108673,9.170811898367745,0.06796754652151296,8.89059264591762,0.0,8.967016078404017,998400.0,446800
1988-05-10,0.0703662782907486,8.967011451721191,0.07116584403156301,9.068909309127113,0.06876714223366247,8.94153698736971,0.0,9.043434844775632,6988800.0,611600
1988-05-11,0.06876707077026367,8.814167976379395,0.07116577007541292,8.916065872060082,0.06876707077026367,8.73774455461888,0.0,8.916065872060082,998400.0,645600
1988-05-12,0.0703662782907486,8.73774242401123,0.0703662782907486,8.83964029484518,0.06876714223366247,8.686793488594256,0.0,8.788691359428206,2400000.0,1007600
1988-05-13,0.06876707077026367,8.661327362060547,0.06956663568016257,8.814174315508675,0.06876707077026367,8.661327362060547,0.0,8.73775083878461,1708800.0,640800
1988-05-16,0.06956668198108673,8.814167976379395,0.06956668198108673,8.814167976379395,0.06876711653902765,8.304678497975962,0.0,8.661321132858365,691200.0,1644000
1988-05-17,0.06876707077026367,8.635845184326172,0.06956663568016257,8.865115410458724,0.06876707077026367,8.635845184326172,0.0,8.76321753217759,499200.0,1100000
1988-05-18,0.0703662782907486,8.457523345947266,0.0703662782907486,8.686793557132583,0.0703662782907486,8.381099942218826,0.0,8.610370153404144,115200.0,656400
1988-05-19,0.06876707077026367,8.508475303649902,0.07036620516551402,8.508475303649902,0.06716793637501334,8.330153964950652,0.0,8.457526349735831,1305600.0,586800
1988-05-20,0.06876707077026367,8.381101608276367,0.06876707077026367,8.559422919090759,0.06716793637501334,8.202780297461976,0.0,8.559422919090759,38400.0,368800
1988-05-23,0.06716794520616531,8.330148696899414,0.06956664482669238,8.406572079439776,0.06716794520616531,8.202776392665479,0.0,8.355623157746201,614400.0,377200
1988-05-24,0.06716794520616531,8.381101608276367,0.06956664482669238,8.432050554223336,0.06716794520616531,8.304678189355913,0.0,8.304678189355913,633600.0,444800
1988-05-25,0.06716794520616531,8.100882530212402,0.06716794520616531,8.406576210597775,0.06716794520616531,8.075408056846953,0.0,8.330152790501431,38400.0,565600
1988-05-26,0.06716794520616531,7.9989848136901855,0.06716794520616531,8.202780605121783,0.06716794520616531,7.948035865832287,0.0,8.100882709405985,211200.0,698800
1988-05-27,0.06876707077026367,7.94803524017334,0.06876707077026367,8.075407599791502,0.06876707077026367,7.922560768249707,0.0,8.04993312786787,19200.0,800800
1988-05-31,0.0691668912768364,8.355631828308105,0.06956667165077268,8.355631828308105,0.06716797110533525,7.94804003180527,0.0,7.973514519086698,1344000.0,497600
1988-06-01,0.06716794520616531,8.406576156616211,0.06956664482669238,8.432050629818079,0.06716794520616531,8.279203790606875,0.0,8.304678263808741,134400.0,1198800
1988-06-02,0.06956668198108673,8.533946990966797,0.06956668198108673,8.661319334115555,0.06956668198108673,8.330151241928784,0.0,8.432049116447791,57600.0,1189200
1988-06-03,0.06956668198108673,8.508475303649902,0.06956668198108673,8.610373211478045,0.06956668198108673,8.483000826692866,0.06956668198108673,8.483000826692866,0.0,924800
1988-06-06,0.06956668198108673,8.661327362060547,0.06956668198108673,8.763225331025964,0.06716798107945388,8.45753142412971,0.0,8.45753142412971,96000.0,715200
1988-06-07,0.06716794520616531,8.839638710021973,0.06956664482669238,8.967011025728342,0.06716794520616531,8.712266394315604,0.0,8.737740857456878,1324800.0,1703600
1988-06-08,0.06636842340230942,8.992487907409668,0.06956669012018936,8.992487907409668,0.06556885329124733,8.839641087453696,0.0,8.839641087453696,3033600.0,910800
1988-06-09,0.06556883454322815,8.839638710021973,0.06716796973265736,9.017959952010889,0.06556883454322815,8.839638710021973,0.0,8.967011025728342,1036800.0,913600
1988-06-10,0.06636842340230942,8.916067123413086,0.06636842340230942,8.992490555899483,0.06556885329124733,8.865118168422153,0.0,8.865118168422153,345600.0,521600
1988-06-13,0.06556883454322815,8.992487907409668,0.06636840442567017,9.01796237740233,0.06556883454322815,8.916064497431682,0.0,8.967013437417005,288000.0,1021200
1988-06-14,0.06636842340230942,9.0689115524292,0.06796755447352132,9.247232846999436,0.06636842340230942,9.017962611123417,0.0,9.017962611123417,2457600.0,710400
1988-06-15,0.06796754151582718,8.967011451721191,0.06796754151582718,9.068909309127113,0.06636841074948208,8.91606252301823,0.0,9.017960380424153,864000.0,675200
1988-06-16,0.06556883454322815,8.814167976379395,0.06796753503964455,8.967014819900426,0.06556883454322815,8.814167976379395,0.0,8.967014819900426,556800.0,1473200
1988-06-17,0.06556883454322815,8.763216018676758,0.06556883454322815,8.890588344529618,0.06556883454322815,8.610369227653326,0.0,8.865113879359047,230400.0,1285200
1988-06-20,0.06716794520616531,8.73774242401123,0.06716794520616531,8.865114762553668,0.06716794520616531,8.712267956302744,0.0,8.865114762553668,134400.0,353200
1988-06-21,0.06556883454322815,8.73774242401123,0.06716796973265736,8.788691359428206,0.06556883454322815,8.457523279217869,0.0,8.73774242401123,652800.0,361600
1988-06-22,0.06636842340230942,8.890588760375977,0.06716798893791537,9.094384491272848,0.06636842340230942,8.839639827651759,0.0,9.068910024910739,4108800.0,1756800
1988-06-23,0.06716794520616531,8.890588760375977,0.06716794520616531,8.967012159462303,0.06396967599516046,8.865114294013868,0.0,8.890588760375977,5798400.0,1046800
1988-06-24,0.06796754151582718,9.323657989501953,0.06796754151582718,9.323657989501953,0.06556884079085427,8.94154085878466,0.0,8.94154085878466,2188800.0,1695600
1988-06-27,0.06876707077026367,9.170807838439941,0.06876707077026367,9.323654635747273,0.06716793637501334,9.068909973568386,0.0,9.323654635747273,115200.0,1259600
1988-06-28,0.06956668198108673,9.272708892822266,0.06956668198108673,9.323657842782827,0.06716798107945388,9.017964143019457,0.0,9.017964143019457,1036800.0,996400
1988-06-29,0.06796754151582718,9.170807838439941,0.07036624681625536,9.272705703311496,0.06796754151582718,9.068909973568386,0.0,9.221756770875718,211200.0,2837200
1988-06-30,0.0703662782907486,9.196287155151367,0.0703662782907486,9.221761634805526,0.06796757191739075,9.094389236534731,0.0,9.11986371618889,710400.0,732400
1988-07-01,0.07116580754518509,8.992487907409668,0.07116580754518509,9.221758137343626,0.06876710697708716,8.967013437417005,0.0,9.221758137343626,172800.0,408800
1988-07-05,0.07116580754518509,9.170807838439941,0.07116580754518509,9.170807838439941,0.07116580754518509,8.865114243825277,0.0,8.941537642478943,576000.0,638400
1988-07-06,0.07276555895805359,9.017964363098145,0.07276555895805359,9.272709119117867,0.06956667086361498,8.814168558282367,0.0,9.221760167913923,1401600.0,666000
1988-07-07,0.07836253941059113,8.967011451721191,0.07836253941059113,9.043434844775632,0.07196600201890055,8.865113594315268,0.0,8.992485916072672,2592000.0,773600
1988-07-08,0.08156140893697739,8.890588760375977,0.08555923964063698,8.967012159462303,0.07916208642280631,8.865114294013868,0.0,8.865114294013868,15244800.0,683200
1988-07-11,0.08236096799373627,8.941540718078613,0.08236096799373627,8.992489668039175,0.0815614073590186,8.865117293137772,0.0,8.865117293137772,1152000.0,546400
1988-07-12,0.08076124638319016,8.916067123413086,0.08236099034861853,8.992490555899483,0.08076124638319016,8.839643690926687,0.0,8.89059264591762,4281600.0,874400
1988-07-13,0.08236096799373627,8.814167976379395,0.08236096799373627,8.941540345980254,0.08076122446251939,8.686795606778537,0.0,8.865116924219738,7929600.0,291600
1988-07-14,0.08236096799373627,8.967011451721191,0.08236096799373627,9.043434844775632,0.08076122446251939,8.737741272557866,0.0,8.839639129963787,518400.0,743200
1988-07-15,0.08076124638319016,8.916067123413086,0.08236099034861853,9.01796503339495,0.08076124638319016,8.865118168422153,0.0,8.967016078404017,211200.0,526000
1988-07-18,0.08236096799373627,8.890588760375977,0.08236096799373627,8.941537693100194,0.08076122446251939,8.839639827651759,0.0,8.865114294013868,2112000.0,532400
1988-07-19,0.08236096799373627,8.839638710021973,0.0831605377793625,8.941536562587068,0.08076122446251939,8.788689783739425,0.0,8.941536562587068,864000.0,654000
1988-07-20,0.08475969731807709,8.839638710021973,0.08635882811513994,8.89058763630452,0.08316055737010353,8.788689783739425,0.0,8.865113173163246,6028800.0,901600
1988-07-21,0.08316055685281754,8.839638710021973,0.08475969679084391,8.839638710021973,0.0815614260657018,8.788689783739425,0.0,8.788689783739425,1900800.0,357200
1988-07-22,0.08156140893697739,8.584901809692383,0.08236096958716406,8.788697698349768,0.07996165622390172,8.584901809692383,0.0,8.763223212267595,2630400.0,529600
1988-07-25,0.08316055685281754,8.533946990966797,0.08316055685281754,8.610370396856052,0.08076124298567501,8.508472522337046,0.0,8.5848959282263,499200.0,131200
1988-07-26,0.08156140893697739,8.559427261352539,0.08316053938825947,8.584901747249422,0.08156140893697739,8.533952775455656,0.0,8.533952775455656,576000.0,484400
1988-07-27,0.08076124638319016,8.533946990966797,0.08316056035126854,8.610370396856052,0.07996167638054015,8.533946990966797,0.0,8.559421459596548,1094400.0,656000
1988-07-28,0.08156140893697739,8.508475303649902,0.08156140893697739,8.559424257563974,0.07996165622390172,8.457526349735831,0.0,8.533949780606937,806400.0,772000
1988-07-29,0.07996165752410889,8.584901809692383,0.08156141026319715,8.610376295774556,0.07996165752410889,8.48300386536369,0.0,8.48300386536369,2745600.0,1058000
1988-08-01,0.07996165752410889,8.661327362060547,0.08156141026319715,8.661327362060547,0.07996165752410889,8.559429393095128,0.0,8.559429393095128,921600.0,734400
1988-08-02,0.07996165752410889,8.712265968322754,0.08156141026319715,8.737740430218436,0.07996165752410889,8.610368120740032,0.0,8.610368120740032,422400.0,680800
1988-08-03,0.07996165752410889,8.73774242401123,0.07996165752410889,8.83964029484518,0.07996165752410889,8.661319020885768,0.0,8.712267956302744,249600.0,430000
1988-08-04,0.07996165752410889,8.610374450683594,0.08156141026319715,8.916068218163485,0.07996165752410889,8.559425489436945,0.0,8.814170295670188,499200.0,950800
1988-08-05,0.08156140893697739,8.712265968322754,0.08156140893697739,8.763214892114116,0.08076122602499713,8.610368120740032,0.0,8.610368120740032,230400.0,365600
1988-08-08,0.08156140893697739,8.610374450683594,0.08156140893697739,8.737746853800214,0.07996165622390172,8.610374450683594,0.0,8.686797892553566,326400.0,726400
1988-08-09,0.07996165752410889,8.610374450683594,0.08156141026319715,8.661323411930242,0.07996165752410889,8.559425489436945,0.0,8.661323411930242,576000.0,336800
1988-08-10,0.07996165752410889,8.533946990966797,0.08156141026319715,8.610370396856052,0.07996165752410889,8.508472522337046,0.0,8.559421459596548,249600.0,716800
